dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.160
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,185.92.210.66
us-sfo.prod.surfshark.com,1194,93.152.210.171
at-vie.prod.surfshark.com,1194,87.249.133.7
de-fra.prod.surfshark.com,1443,138.199.19.177
au-syd.prod.surfshark.com,1194,149.88.101.22
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.86
id-jak.prod.surfshark.com,1443,93.185.162.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
al-tia.prod.surfshark.com,1194,217.9.247.147
de-ber.prod.surfshark.com,1194,86.38.98.46
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.46
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.197
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,138.199.2.137
us-sea.prod.surfshark.com,1443,212.102.46.45
in-mum.prod.surfshark.com,1194,176.227.240.22
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.146
nz-akl.prod.surfshark.com,1443,62.93.164.246
uk-edi.prod.surfshark.com,1194,188.240.57.107
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.175.5
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,89.37.173.37
