dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.45
ee-tll.prod.surfshark.com,1194,185.174.159.115
kr-seo.prod.surfshark.com,1443,93.152.212.59
uk-edi.prod.surfshark.com,1194,188.240.57.109
in-del.prod.surfshark.com,1443,92.62.121.181
es-bcn.prod.surfshark.com,1194,185.188.61.58
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,146.70.45.163
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,45.248.76.221
cz-prg.prod.surfshark.com,1194,185.242.6.123
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,149.34.242.64
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,185.236.203.11
us-atl.prod.surfshark.com,1194,195.181.171.226
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.163
us-lax.prod.surfshark.com,1194,45.149.173.208
us-sea.prod.surfshark.com,1194,149.102.254.14
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-kan.prod.surfshark.com,1194,74.80.182.89
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.131
ua-iev.prod.surfshark.com,1443,143.244.46.73
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-bos.prod.surfshark.com,1443,149.40.50.199
us-hou.prod.surfshark.com,1443,149.40.56.22
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1194,103.176.152.19
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,37.19.221.68
us-nyc.prod.surfshark.com,1443,194.33.45.106
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,81.19.208.111
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.76
fr-bod.prod.surfshark.com,1443,45.134.79.156
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,138.199.29.222
dz-alg.prod.surfshark.com,1194,62.197.144.82
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-waw.prod.surfshark.com,1194,146.70.161.243
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-mia.prod.surfshark.com,1443,146.70.45.163
pl-waw.prod.surfshark.com,1443,138.199.17.130
bg-sof.prod.surfshark.com,1194,185.9.16.107
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,159.148.58.9
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,89.36.76.61
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.181
br-sao.prod.surfshark.com,1194,146.70.248.3
au-syd.prod.surfshark.com,1194,149.88.101.17
tw-tai.prod.surfshark.com,1194,45.144.227.20
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.89
ca-van.prod.surfshark.com,1194,149.22.81.175
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,138.199.62.7
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,5.187.52.203
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.187
fi-hel.prod.surfshark.com,1194,193.56.113.18
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.148
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.71
it-mil.prod.surfshark.com,1194,146.70.182.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.99
