dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.58
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-lax.prod.surfshark.com,1443,149.40.53.2
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-chi.prod.surfshark.com,1443,103.103.98.59
pl-waw.prod.surfshark.com,1194,45.134.212.33
al-tia.prod.surfshark.com,1443,151.245.116.163
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,180.149.231.13
it-rom.prod.surfshark.com,1443,37.120.207.189
es-mad.prod.surfshark.com,1194,89.37.95.51
sg-sng.prod.surfshark.com,1443,151.240.33.10
us-ltm.prod.surfshark.com,1194,147.124.195.72
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.83
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.134.212.33
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.42
be-anr.prod.surfshark.com,1443,188.95.55.118
se-sto.prod.surfshark.com,1194,185.76.9.55
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-atl.prod.surfshark.com,1194,156.146.47.234
rs-beg.prod.surfshark.com,1443,146.70.111.85
ca-tor.prod.surfshark.com,1443,149.88.98.33
gr-ath.prod.surfshark.com,1194,149.102.246.196
us-slc.prod.surfshark.com,1194,93.152.220.155
us-nyc.prod.surfshark.com,1194,89.187.177.122
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.58
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,169.150.254.99
au-adl.prod.surfshark.com,1443,103.214.20.181
us-mia.prod.surfshark.com,1194,146.70.183.205
ro-buc.prod.surfshark.com,1194,169.150.199.167
mx-qro.prod.surfshark.com,1443,149.88.22.76
es-bcn.prod.surfshark.com,1194,82.26.159.8
de-fra.prod.surfshark.com,1194,45.150.174.98
us-sjc.prod.surfshark.com,1194,149.36.48.66
ph-mnl.prod.surfshark.com,1443,172.216.248.20
in-del.prod.surfshark.com,1194,92.62.121.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.182
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,37.28.159.235
fr-par.prod.surfshark.com,1194,146.70.40.67
cy-nic.prod.surfshark.com,1194,193.19.204.84
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,93.152.210.166
fi-hel.prod.surfshark.com,1194,193.56.113.23
us-sea.prod.surfshark.com,1194,212.102.46.56
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,185.108.105.141
ae-dub.prod.surfshark.com,1443,146.70.102.51
kz-ura.prod.surfshark.com,1194,217.9.250.99
fr-mrs.prod.surfshark.com,1194,138.199.16.152
my-kul.prod.surfshark.com,1194,202.176.4.23
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1194,103.214.20.187
ch-zur.prod.surfshark.com,1443,89.37.173.37
es-bcn.prod.surfshark.com,1443,82.26.159.8
gl-goh.prod.surfshark.com,1443,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.154
us-den.prod.surfshark.com,1443,64.44.86.149
lv-rig.prod.surfshark.com,1443,80.246.31.104
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.47
az-bak.prod.surfshark.com,1443,172.216.247.53
us-phx.prod.surfshark.com,1443,172.216.11.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.159.235
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ba-sjj.prod.surfshark.com,1443,23.27.109.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-bne.prod.surfshark.com,1194,86.38.102.15
us-las.prod.surfshark.com,1194,82.102.31.5
ph-mnl.prod.surfshark.com,1194,172.216.248.22
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.120
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,45.43.19.211
nz-akl.prod.surfshark.com,1194,180.149.231.13
ar-bua.prod.surfshark.com,1443,89.117.41.179
mm-nyt.prod.surfshark.com,1443,45.95.242.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ch-zur.prod.surfshark.com,1194,84.17.53.223
lv-rig.prod.surfshark.com,1194,80.246.31.74
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-oma.prod.surfshark.com,1194,145.223.7.48
pk-khi.prod.surfshark.com,1194,151.244.60.19
dz-alg.prod.surfshark.com,1443,62.197.144.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-den.prod.surfshark.com,1194,169.150.231.194
us-bdn.prod.surfshark.com,1443,66.235.168.221
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,37.19.221.82
us-bna.prod.surfshark.com,1194,82.26.162.26
uk-edi.prod.surfshark.com,1194,188.240.57.101
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.53
nl-ams.prod.surfshark.com,1194,185.212.171.187
de-ber.prod.surfshark.com,1443,37.120.217.131
au-bne.prod.surfshark.com,1443,144.48.39.85
it-mil.prod.surfshark.com,1194,84.17.58.154
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-ash.prod.surfshark.com,1443,149.102.227.120
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.13
us-dtw.prod.surfshark.com,1194,206.212.255.91
bs-nas.prod.surfshark.com,1443,62.197.145.52
bn-bwn.prod.surfshark.com,1194,62.197.158.41
pa-pac.prod.surfshark.com,1194,185.244.139.85
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1194,103.192.205.7
no-osl.prod.surfshark.com,1194,79.127.150.135
sg-sng.prod.surfshark.com,1194,151.240.33.10
hu-bud.prod.surfshark.com,1194,79.127.182.6
no-osl.prod.surfshark.com,1443,79.127.150.137
us-lax.prod.surfshark.com,1194,185.193.157.210
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.135
la-vte.prod.surfshark.com,1443,194.169.168.22
us-sea.prod.surfshark.com,1443,149.102.254.22
am-evn.prod.surfshark.com,1194,92.62.120.99
th-bkk.prod.surfshark.com,1443,103.176.152.7
cz-prg.prod.surfshark.com,1443,185.152.64.165
pe-lim.prod.surfshark.com,1443,95.173.223.110
im-iom.prod.surfshark.com,1194,62.197.148.51
ng-lag.prod.surfshark.com,1194,79.127.149.39
np-ktm.prod.surfshark.com,1443,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.100
hu-bud.prod.surfshark.com,1443,79.127.182.6
pt-lis.prod.surfshark.com,1194,149.88.20.73
bo-sre.prod.surfshark.com,1194,194.169.171.50
kh-pnh.prod.surfshark.com,1443,62.197.146.19
al-tia.prod.surfshark.com,1194,217.9.247.12
cl-san.prod.surfshark.com,1194,149.88.104.136
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ca-van.prod.surfshark.com,1194,216.246.31.12
ve-car.prod.surfshark.com,1194,45.149.3.18
la-vte.prod.surfshark.com,1194,194.169.168.24
us-dal.prod.surfshark.com,1194,2.56.189.114
il-tlv.prod.surfshark.com,1443,169.150.227.142
br-sao.prod.surfshark.com,1194,193.19.205.124
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-chi.prod.surfshark.com,1194,103.103.98.3
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-bos.prod.surfshark.com,1443,43.225.189.110
hk-hkg.prod.surfshark.com,1443,118.99.2.42
dk-cph.prod.surfshark.com,1194,146.70.42.179
us-oma.prod.surfshark.com,1443,145.223.7.26
us-kan.prod.surfshark.com,1194,74.80.182.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-atl.prod.surfshark.com,1443,156.146.47.234
gh-acc.prod.surfshark.com,1194,102.218.100.117
ro-buc.prod.surfshark.com,1443,169.150.199.167
us-slc.prod.surfshark.com,1443,93.152.220.155
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-sfo.prod.surfshark.com,1194,93.152.210.166
uk-lon.prod.surfshark.com,1194,138.199.29.225
pk-khi.prod.surfshark.com,1443,151.244.60.17
mn-uln.prod.surfshark.com,1443,62.197.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,149.36.48.66
br-sao.prod.surfshark.com,1443,193.19.205.124
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1194,37.19.211.89
hr-zag.prod.surfshark.com,1443,149.102.247.135
is-rkv.prod.surfshark.com,1194,45.139.252.24
cr-sjn.prod.surfshark.com,1194,176.227.241.66
id-jak.prod.surfshark.com,1194,93.185.162.13
ca-van.prod.surfshark.com,1443,216.246.31.12
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-bdn.prod.surfshark.com,1194,66.235.168.221
gh-acc.prod.surfshark.com,1443,102.218.100.117
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-bna.prod.surfshark.com,1443,82.26.162.26
au-per.prod.surfshark.com,1443,124.150.139.61
us-hou.prod.surfshark.com,1443,37.19.221.82
nl-ams.prod.surfshark.com,1443,81.19.209.55
gl-goh.prod.surfshark.com,1194,92.62.123.101
fr-par.prod.surfshark.com,1443,143.244.57.85
th-bkk.prod.surfshark.com,1194,103.176.152.7
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,202.176.4.23
za-jnb.prod.surfshark.com,1194,154.47.30.108
py-asu.prod.surfshark.com,1194,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1194,87.249.133.2
jp-tok.prod.surfshark.com,1194,146.70.205.141
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-buf.prod.surfshark.com,1443,64.44.38.253
in-mum.prod.surfshark.com,1194,176.227.240.93
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-syd.prod.surfshark.com,1443,95.173.193.4
tw-tai.prod.surfshark.com,1443,89.117.42.123
ng-lag.prod.surfshark.com,1443,79.127.149.41
mt-mla.prod.surfshark.com,1443,89.37.95.17
au-mel.prod.surfshark.com,1194,103.192.80.219
ie-dub.prod.surfshark.com,1443,149.34.242.62
hk-hkg.prod.surfshark.com,1194,118.99.2.42
es-vlc.prod.surfshark.com,1194,193.19.207.90
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1194,172.216.11.20
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.99
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ma-rab.prod.surfshark.com,1194,172.216.249.36
uz-tas.prod.surfshark.com,1194,94.154.124.99
ma-rab.prod.surfshark.com,1443,172.216.249.34
jp-tok.prod.surfshark.com,1443,93.118.41.112
uk-man.prod.surfshark.com,1443,86.106.136.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
cl-san.prod.surfshark.com,1443,149.88.104.136
it-rom.prod.surfshark.com,1194,37.120.207.187
au-mel.prod.surfshark.com,1443,103.192.80.221
uk-man.prod.surfshark.com,1194,86.106.136.117
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-nyc.prod.surfshark.com,1443,89.187.177.122
is-rkv.prod.surfshark.com,1443,45.139.252.22
dz-alg.prod.surfshark.com,1194,62.197.144.20
au-per.prod.surfshark.com,1194,124.150.139.61
ad-leu.prod.surfshark.com,1194,62.197.152.115
au-syd.prod.surfshark.com,1194,138.199.33.74
bo-sre.prod.surfshark.com,1443,194.169.171.50
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-ash.prod.surfshark.com,1194,149.102.227.120
us-kan.prod.surfshark.com,1443,74.80.182.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
ca-mon.prod.surfshark.com,1443,195.86.1.44
ca-mon.prod.surfshark.com,1194,84.20.16.181
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-buf.prod.surfshark.com,1194,64.44.38.253
az-bak.prod.surfshark.com,1194,172.216.247.51
us-dtw.prod.surfshark.com,1443,206.212.255.91
ie-dub.prod.surfshark.com,1194,149.34.242.64
md-chi.prod.surfshark.com,1443,217.9.245.85
si-lju.prod.surfshark.com,1443,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1443,45.150.174.98
bd-dac.prod.surfshark.com,1443,62.197.153.46
kr-seo.prod.surfshark.com,1194,61.97.243.107
co-bog.prod.surfshark.com,1194,149.88.111.132
be-bru.prod.surfshark.com,1194,146.70.123.37
pt-lis.prod.surfshark.com,1443,149.88.20.99
bg-sof.prod.surfshark.com,1443,185.9.16.107
us-clt.prod.surfshark.com,1194,165.140.84.47
si-lju.prod.surfshark.com,1194,195.158.249.21
fi-hel.prod.surfshark.com,1443,193.56.113.23
fr-bod.prod.surfshark.com,1194,45.134.79.138
de-ber.prod.surfshark.com,1194,37.120.217.131
at-vie.prod.surfshark.com,1443,89.187.168.39
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bos.prod.surfshark.com,1194,43.225.189.112
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.100
es-mad.prod.surfshark.com,1443,89.37.95.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-clt.prod.surfshark.com,1443,172.216.9.21
