dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.48
au-syd.prod.surfshark.com,1443,138.199.33.72
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,37.19.195.68
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.188
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-bos.prod.surfshark.com,1443,43.225.189.63
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.160.245
it-mil.prod.surfshark.com,1443,212.102.54.145
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-den.prod.surfshark.com,1443,212.102.44.68
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,84.17.60.250
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,149.22.81.150
us-nyc.prod.surfshark.com,1194,84.17.35.118
es-bcn.prod.surfshark.com,1194,185.188.61.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.45
it-mil.prod.surfshark.com,1194,212.102.54.145
us-chi.prod.surfshark.com,1443,103.103.98.43
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.15
sg-sng.prod.surfshark.com,1443,146.70.192.107
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,45.144.227.41
us-buf.prod.surfshark.com,1443,172.93.148.179
us-atl.prod.surfshark.com,1194,156.146.47.240
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.125
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.195
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,138.199.33.72
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-lax.prod.surfshark.com,1194,149.102.225.183
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,86.38.98.63
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.59
au-bne.prod.surfshark.com,1194,144.48.39.107
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-mon.prod.surfshark.com,1194,62.93.167.98
ca-van.prod.surfshark.com,1443,149.22.81.150
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,81.19.208.93
se-sto.prod.surfshark.com,1194,185.76.9.49
se-sto.prod.surfshark.com,1443,195.181.166.245
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,84.17.41.77
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.211
ca-tor.prod.surfshark.com,1194,37.19.211.44
us-mia.prod.surfshark.com,1194,146.70.183.187
us-sea.prod.surfshark.com,1443,138.199.12.55
in-mum.prod.surfshark.com,1194,176.227.240.42
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,82.140.187.10
mx-qro.prod.surfshark.com,1194,103.88.234.197
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.131
al-tia.prod.surfshark.com,1194,151.245.116.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.117
us-atl.prod.surfshark.com,1443,156.146.47.240
kr-seo.prod.surfshark.com,1194,61.97.244.84
ae-dub.prod.surfshark.com,1443,146.70.102.203
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,37.19.195.68
us-ash.prod.surfshark.com,1194,149.102.227.105
ae-dub.prod.surfshark.com,1194,146.70.102.203
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.98
kh-pnh.prod.surfshark.com,1443,62.197.146.34
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.22
au-mel.prod.surfshark.com,1194,195.86.27.24
fi-hel.prod.surfshark.com,1194,193.56.113.8
uk-edi.prod.surfshark.com,1443,194.88.103.123
pt-opo.prod.surfshark.com,1194,103.192.205.60
uk-gla.prod.surfshark.com,1194,188.240.58.125
in-del.prod.surfshark.com,1443,92.62.121.179
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,194.110.115.141
bg-sof.prod.surfshark.com,1443,185.9.16.101
jp-tok.prod.surfshark.com,1194,154.47.23.118
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.40
dk-cph.prod.surfshark.com,1194,146.70.42.139
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.163
uk-gla.prod.surfshark.com,1443,188.240.58.67
hk-hkg.prod.surfshark.com,1194,146.70.250.67
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.58
es-mad.prod.surfshark.com,1443,89.37.95.58
pl-waw.prod.surfshark.com,1194,45.128.38.131
au-bne.prod.surfshark.com,1443,144.48.39.107
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,37.120.217.179
il-tlv.prod.surfshark.com,1443,169.150.227.4
ie-dub.prod.surfshark.com,1443,146.70.48.139
us-bna.prod.surfshark.com,1443,82.26.162.48
fr-bod.prod.surfshark.com,1443,45.134.79.161
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.101
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.143
au-mel.prod.surfshark.com,1443,195.86.27.22
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,159.148.58.7
dz-alg.prod.surfshark.com,1443,62.197.144.52
nl-ams.prod.surfshark.com,1443,178.239.173.43
uk-man.prod.surfshark.com,1194,103.219.21.1
mx-qro.prod.surfshark.com,1443,103.88.234.197
us-hou.prod.surfshark.com,1194,149.40.56.22
uk-lon.prod.surfshark.com,1443,89.238.165.245
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.68
cz-prg.prod.surfshark.com,1443,185.152.64.178
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,37.28.156.235
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-per.prod.surfshark.com,1443,124.150.139.43
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,178.239.163.123
jp-tok.prod.surfshark.com,1443,154.47.23.118
no-osl.prod.surfshark.com,1194,185.253.97.117
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,84.17.35.118
us-kan.prod.surfshark.com,1194,74.80.182.99
ch-zur.prod.surfshark.com,1194,156.146.62.34
gr-ath.prod.surfshark.com,1194,149.102.246.109
ro-buc.prod.surfshark.com,1194,185.102.217.161
de-fra.prod.surfshark.com,1194,156.146.33.75
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,185.102.217.159
hu-bud.prod.surfshark.com,1194,146.70.120.35
hk-hkg.prod.surfshark.com,1443,146.70.250.67
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,146.70.183.187
fr-mrs.prod.surfshark.com,1194,103.93.42.23
id-jak.prod.surfshark.com,1443,93.185.162.141
us-lax.prod.surfshark.com,1443,149.102.225.183
co-bog.prod.surfshark.com,1194,149.88.111.132
si-lju.prod.surfshark.com,1194,195.158.249.19
fr-par.prod.surfshark.com,1194,84.17.60.250
us-dal.prod.surfshark.com,1443,37.19.200.116
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-chi.prod.surfshark.com,1194,103.103.98.43
co-bog.prod.surfshark.com,1443,149.88.111.132
sg-sng.prod.surfshark.com,1194,146.70.192.107
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-sjc.prod.surfshark.com,1194,149.36.48.162
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.112
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.99
us-clt.prod.surfshark.com,1443,192.158.224.188
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,79.110.53.11
pt-lis.prod.surfshark.com,1443,149.88.20.81
lu-ste.prod.surfshark.com,1443,145.223.8.5
hr-zag.prod.surfshark.com,1443,149.102.247.141
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.3
au-adl.prod.surfshark.com,1443,103.214.20.195
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.93
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,185.196.0.13
it-rom.prod.surfshark.com,1443,37.120.207.155
us-bos.prod.surfshark.com,1194,149.40.50.196
ch-zur.prod.surfshark.com,1443,185.212.170.125
br-sao.prod.surfshark.com,1194,193.19.205.93
lv-rig.prod.surfshark.com,1194,80.246.31.71
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,192.158.224.188
vn-hcm.prod.surfshark.com,1194,83.97.112.34
br-sao.prod.surfshark.com,1443,193.19.205.95
cl-san.prod.surfshark.com,1194,149.88.104.139
es-vlc.prod.surfshark.com,1443,193.19.207.86
ad-leu.prod.surfshark.com,1443,62.197.152.147
pt-lis.prod.surfshark.com,1194,149.88.20.81
us-oma.prod.surfshark.com,1443,145.223.7.31
ph-mnl.prod.surfshark.com,1194,23.27.183.30
bs-nas.prod.surfshark.com,1443,62.197.145.36
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,147.124.195.72
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,93.152.212.66
gh-acc.prod.surfshark.com,1443,102.218.100.115
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,103.219.21.1
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.9.16.213
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1194,206.212.255.83
es-bcn.prod.surfshark.com,1443,82.26.159.8
us-sjc.prod.surfshark.com,1443,156.146.54.67
is-rkv.prod.surfshark.com,1443,45.139.252.4
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-phx.prod.surfshark.com,1194,172.216.11.15
ad-leu.prod.surfshark.com,1194,62.197.152.179
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.117
hu-bud.prod.surfshark.com,1443,146.70.120.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.47
ie-dub.prod.surfshark.com,1194,149.34.242.6
bt-pbh.prod.surfshark.com,1443,62.197.157.44
il-tlv.prod.surfshark.com,1194,169.150.227.4
mk-skp.prod.surfshark.com,1443,217.9.244.83
kh-pnh.prod.surfshark.com,1194,62.197.146.32
it-rom.prod.surfshark.com,1194,37.120.207.155
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-oma.prod.surfshark.com,1194,145.223.7.31
ar-bua.prod.surfshark.com,1443,89.117.41.131
in-mum.prod.surfshark.com,1443,176.227.240.52
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,206.212.255.83
us-slc.prod.surfshark.com,1443,93.152.220.229
fr-bod.prod.surfshark.com,1194,45.134.79.161
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-bdn.prod.surfshark.com,1194,66.235.168.221
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-sfo.prod.surfshark.com,1194,93.152.210.171
ph-mnl.prod.surfshark.com,1443,23.27.183.30
ec-uio.prod.surfshark.com,1194,92.62.122.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ca-mon.prod.surfshark.com,1443,62.93.167.98
us-ash.prod.surfshark.com,1443,37.19.206.44
pk-khi.prod.surfshark.com,1443,151.244.60.24
pk-khi.prod.surfshark.com,1194,151.244.60.22
