dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.108
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.133
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,93.152.212.51
uk-edi.prod.surfshark.com,1194,188.240.57.119
in-del.prod.surfshark.com,1443,92.62.121.35
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,212.102.61.150
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,149.88.101.9
cz-prg.prod.surfshark.com,1194,185.242.6.69
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,37.120.235.35
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.76
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.76
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,185.236.203.11
us-atl.prod.surfshark.com,1194,185.238.28.5
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.163
us-lax.prod.surfshark.com,1194,169.150.203.234
us-sea.prod.surfshark.com,1194,212.102.46.54
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-kan.prod.surfshark.com,1194,74.80.182.84
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.139
ua-iev.prod.surfshark.com,1443,143.244.46.76
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-bos.prod.surfshark.com,1443,149.40.50.194
us-hou.prod.surfshark.com,1443,149.40.56.24
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1194,103.176.152.9
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,37.19.221.88
us-nyc.prod.surfshark.com,1443,146.70.186.163
ph-mnl.prod.surfshark.com,1194,23.27.183.20
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,146.70.175.77
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.140
mx-qro.prod.surfshark.com,1194,149.88.22.73
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.77
dz-alg.prod.surfshark.com,1194,62.197.144.68
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-waw.prod.surfshark.com,1194,45.134.212.248
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,212.102.61.150
pl-waw.prod.surfshark.com,1443,45.134.212.248
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.207
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.41
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,152.89.163.227
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.35
br-sao.prod.surfshark.com,1194,138.199.58.35
au-syd.prod.surfshark.com,1194,149.88.101.17
tw-tai.prod.surfshark.com,1194,45.144.227.33
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.82
ca-van.prod.surfshark.com,1194,149.22.81.180
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.46
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,37.28.156.227
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.6
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.133
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.73
it-mil.prod.surfshark.com,1194,146.70.182.91
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.107
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,146.70.182.91
de-fra.prod.surfshark.com,1194,138.199.19.162
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.179
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-mum.prod.surfshark.com,1443,176.227.240.18
ch-zur.prod.surfshark.com,1443,84.17.53.219
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.179
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.66
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.99
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-ash.prod.surfshark.com,1443,149.102.227.120
us-phx.prod.surfshark.com,1194,45.86.211.3
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-sjc.prod.surfshark.com,1443,156.146.54.196
hu-bud.prod.surfshark.com,1443,146.70.120.43
fi-hel.prod.surfshark.com,1443,193.56.113.6
dk-cph.prod.surfshark.com,1194,185.236.203.11
lv-rig.prod.surfshark.com,1443,80.246.31.100
id-jak.prod.surfshark.com,1443,93.185.162.7
ch-zur.prod.surfshark.com,1194,84.17.53.86
es-vlc.prod.surfshark.com,1443,193.19.207.88
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-den.prod.surfshark.com,1194,212.102.44.76
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,139.28.176.147
kr-seo.prod.surfshark.com,1194,93.152.212.51
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,212.102.48.2
us-lax.prod.surfshark.com,1443,185.193.156.154
bg-sof.prod.surfshark.com,1443,146.70.53.213
id-jak.prod.surfshark.com,1194,93.185.162.7
us-atl.prod.surfshark.com,1443,185.238.28.5
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.221
tw-tai.prod.surfshark.com,1443,2.58.241.93
ua-iev.prod.surfshark.com,1194,143.244.46.76
fr-par.prod.surfshark.com,1194,82.102.18.187
us-bos.prod.surfshark.com,1194,43.225.189.112
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.208.8
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.41
