dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.130
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.167
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.92
us-bos.prod.surfshark.com,1194,43.225.189.114
de-fra.prod.surfshark.com,1194,138.199.19.167
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,194.110.115.107
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,103.88.234.77
uk-gla.prod.surfshark.com,1194,185.108.105.141
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,37.120.217.133
lu-ste.prod.surfshark.com,1443,185.153.151.164
us-mia.prod.surfshark.com,1443,89.45.90.251
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,79.110.54.13
us-lax.prod.surfshark.com,1443,185.193.157.178
be-bru.prod.surfshark.com,1443,146.70.123.187
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,138.199.33.74
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-dal.prod.surfshark.com,1194,212.102.40.88
br-sao.prod.surfshark.com,1443,149.102.251.166
ie-dub.prod.surfshark.com,1443,149.34.242.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.51
us-sjc.prod.surfshark.com,1194,149.36.48.162
ch-zur.prod.surfshark.com,1443,188.241.120.118
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,212.102.40.88
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.69
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-clt.prod.surfshark.com,1443,66.11.124.148
ca-mon.prod.surfshark.com,1194,146.70.112.157
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.58
uk-man.prod.surfshark.com,1194,217.138.196.219
us-bna.prod.surfshark.com,1194,82.26.162.28
