dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-hou.prod.surfshark.com,1443,37.19.221.91
fr-mrs.prod.surfshark.com,1194,185.166.84.143
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-sfo.prod.surfshark.com,1443,93.152.210.183
us-phx.prod.surfshark.com,1443,45.86.211.58
us-dtw.prod.surfshark.com,1194,185.141.119.118
lv-rig.prod.surfshark.com,1194,80.246.31.76
us-sea.prod.surfshark.com,1194,84.17.41.77
cz-prg.prod.surfshark.com,1443,185.242.6.115
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,45.136.155.193
pt-lis.prod.surfshark.com,1194,149.88.20.91
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.87
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,5.253.205.179
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,103.109.244.114
es-bcn.prod.surfshark.com,1194,185.188.61.58
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,191.96.101.179
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,195.181.171.231
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,149.36.48.68
us-phx.prod.surfshark.com,1194,45.86.208.24
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-ash.prod.surfshark.com,1443,37.19.206.36
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.170
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.37
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,45.136.155.193
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.210
tw-tai.prod.surfshark.com,1194,103.150.37.69
it-rom.prod.surfshark.com,1443,37.120.207.197
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-den.prod.surfshark.com,1194,212.102.44.86
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.13
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.166
ar-bua.prod.surfshark.com,1443,89.117.41.131
fr-par.prod.surfshark.com,1194,82.102.18.187
pt-lis.prod.surfshark.com,1443,185.92.210.139
bg-sof.prod.surfshark.com,1443,146.70.53.213
lu-ste.prod.surfshark.com,1443,185.153.151.156
sg-sng.prod.surfshark.com,1443,149.88.23.88
fr-par.prod.surfshark.com,1443,82.102.18.187
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.166
ro-buc.prod.surfshark.com,1443,185.102.217.161
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,81.19.208.109
no-osl.prod.surfshark.com,1443,146.70.103.235
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,89.37.173.25
ua-iev.prod.surfshark.com,1443,143.244.46.71
us-lax.prod.surfshark.com,1194,154.47.31.4
in-del.prod.surfshark.com,1443,92.62.121.147
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.104
ad-leu.prod.surfshark.com,1194,62.197.152.147
au-mel.prod.surfshark.com,1194,103.192.80.131
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.96
nz-akl.prod.surfshark.com,1194,180.149.231.13
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,84.17.35.66
us-atl.prod.surfshark.com,1443,195.181.171.231
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.109
dz-alg.prod.surfshark.com,1443,62.197.144.36
es-bcn.prod.surfshark.com,1443,185.188.61.60
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,180.149.228.163
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,180.149.228.163
ch-zur.prod.surfshark.com,1443,84.17.53.227
us-lax.prod.surfshark.com,1443,169.150.203.244
no-osl.prod.surfshark.com,1194,146.70.103.235
ie-dub.prod.surfshark.com,1194,146.70.130.243
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.68
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,146.70.182.69
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,79.127.229.162
nl-ams.prod.surfshark.com,1194,146.70.175.29
sg-sng.prod.surfshark.com,1194,149.88.23.88
es-vlc.prod.surfshark.com,1443,193.19.207.102
ua-iev.prod.surfshark.com,1194,143.244.46.71
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.218
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,149.22.81.98
lk-cmb.prod.surfshark.com,1443,62.197.156.36
