dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,138.199.62.22
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,79.127.185.9
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,149.102.224.196
sg-sng.prod.surfshark.com,1194,149.88.106.175
au-syd.prod.surfshark.com,1443,138.199.33.72
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,217.9.247.26
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.41
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.16
ie-dub.prod.surfshark.com,1443,149.34.242.49
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,149.102.227.110
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.23
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.143
us-sjc.prod.surfshark.com,1194,79.127.185.9
br-sao.prod.surfshark.com,1443,138.199.58.37
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1443,115.167.125.19
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-adl.prod.surfshark.com,1194,103.214.20.195
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,89.187.187.81
uk-lon.prod.surfshark.com,1443,195.140.213.213
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,82.26.159.11
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.131
at-vie.prod.surfshark.com,1194,37.19.195.76
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,89.37.173.35
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.145
us-bna.prod.surfshark.com,1443,82.26.162.33
co-bog.prod.surfshark.com,1443,149.88.111.73
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,79.127.229.167
