dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.71
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,66.234.149.203
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.237
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.74
us-bos.prod.surfshark.com,1194,149.40.50.206
de-fra.prod.surfshark.com,1194,91.239.157.218
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.46
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,195.86.42.169
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,84.20.24.216
uk-gla.prod.surfshark.com,1194,185.108.105.139
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.63
lu-ste.prod.surfshark.com,1443,185.153.151.159
us-mia.prod.surfshark.com,1443,212.102.61.152
us-sfo.prod.surfshark.com,1194,172.216.250.2
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.42.179
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,82.102.31.61
us-lax.prod.surfshark.com,1443,45.149.173.216
be-bru.prod.surfshark.com,1443,195.86.42.169
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,180.149.228.171
cz-prg.prod.surfshark.com,1194,185.242.6.91
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,195.86.24.120
us-dal.prod.surfshark.com,1194,169.150.254.73
br-sao.prod.surfshark.com,1443,95.177.96.140
ie-dub.prod.surfshark.com,1443,146.70.94.227
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.101
us-sjc.prod.surfshark.com,1194,156.146.54.51
ch-zur.prod.surfshark.com,1443,89.37.173.19
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-dal.prod.surfshark.com,1443,169.150.254.73
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-clt.prod.surfshark.com,1443,191.96.101.165
ca-mon.prod.surfshark.com,1194,62.93.167.71
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.28
uk-man.prod.surfshark.com,1194,103.219.21.98
us-bna.prod.surfshark.com,1194,82.26.162.21
au-bne.prod.surfshark.com,1443,144.48.39.107
us-hou.prod.surfshark.com,1443,149.40.58.6
in-mum.prod.surfshark.com,1443,176.227.240.44
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,149.88.20.97
hk-hkg.prod.surfshark.com,1443,146.70.250.77
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,37.120.207.155
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.106.175
us-sea.prod.surfshark.com,1194,84.17.41.79
