dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-dal.prod.surfshark.com,1194,212.102.40.73
kr-seo.prod.surfshark.com,1194,93.152.212.39
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.181
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.160.237
de-ber.prod.surfshark.com,1443,89.36.76.101
dk-cph.prod.surfshark.com,1194,146.70.42.155
ca-van.prod.surfshark.com,1194,149.22.81.152
lv-rig.prod.surfshark.com,1194,80.246.31.80
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.46
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,79.127.150.132
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,217.146.82.236
us-mia.prod.surfshark.com,1194,212.102.61.150
us-sjc.prod.surfshark.com,1194,156.146.54.194
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,62.93.167.73
us-dtw.prod.surfshark.com,1443,185.141.119.102
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.68
br-sao.prod.surfshark.com,1443,146.70.163.205
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,104.255.173.141
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.43
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-nyc.prod.surfshark.com,1194,149.102.252.42
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.167
hk-hkg.prod.surfshark.com,1194,156.146.45.151
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.171
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,146.70.205.141
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.21
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,146.70.94.77
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.233
us-bos.prod.surfshark.com,1194,149.40.50.194
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,185.92.210.133
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,146.70.175.11
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,89.187.187.73
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1194,146.70.194.219
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,169.150.203.236
us-nyc.prod.surfshark.com,1443,37.19.199.231
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.101
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.147
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,103.214.44.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
it-rom.prod.surfshark.com,1194,37.120.207.157
us-mia.prod.surfshark.com,1443,212.102.61.150
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.245
it-rom.prod.surfshark.com,1443,37.120.207.149
us-las.prod.surfshark.com,1194,79.110.54.91
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,156.146.47.237
hu-bud.prod.surfshark.com,1443,79.127.182.2
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,188.95.55.125
be-bru.prod.surfshark.com,1194,146.70.123.181
us-clt.prod.surfshark.com,1443,165.140.84.50
us-bna.prod.surfshark.com,1194,82.26.162.51
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bos.prod.surfshark.com,1443,149.40.50.194
sa-ruh.prod.surfshark.com,1443,45.150.5.18
