dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,37.19.199.235
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.187
us-lax.prod.surfshark.com,1443,89.187.187.81
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,89.46.223.185
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,138.199.29.207
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.84
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,156.146.62.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,89.187.168.34
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,89.37.95.220
ar-bua.prod.surfshark.com,1443,89.117.41.147
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-van.prod.surfshark.com,1194,216.246.31.42
pl-waw.prod.surfshark.com,1194,45.128.38.149
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.243
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,149.102.224.204
pl-gdn.prod.surfshark.com,1443,37.28.156.237
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.56
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.11
ca-tor.prod.surfshark.com,1443,37.19.211.112
be-anr.prod.surfshark.com,1194,103.109.244.106
th-bkk.prod.surfshark.com,1194,103.176.152.42
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,212.102.40.88
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.208.112
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.191
kr-seo.prod.surfshark.com,1194,61.97.243.118
th-bkk.prod.surfshark.com,1443,103.176.152.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,149.102.254.33
ua-iev.prod.surfshark.com,1194,143.244.46.100
in-del.prod.surfshark.com,1194,92.62.121.195
nl-ams.prod.surfshark.com,1443,89.46.223.185
ie-dub.prod.surfshark.com,1194,149.34.242.39
dk-cph.prod.surfshark.com,1443,146.70.42.157
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-chi.prod.surfshark.com,1194,138.199.42.161
us-ash.prod.surfshark.com,1443,149.102.227.100
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.141
dz-alg.prod.surfshark.com,1443,62.197.144.36
uk-edi.prod.surfshark.com,1443,188.240.57.113
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.123.43
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,212.102.54.141
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,217.148.143.197
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.37
br-sao.prod.surfshark.com,1443,138.199.58.33
ca-van.prod.surfshark.com,1443,216.246.31.10
be-bru.prod.surfshark.com,1443,146.70.123.43
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-buf.prod.surfshark.com,1194,172.93.148.171
ca-tor.prod.surfshark.com,1194,37.19.211.102
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-bna.prod.surfshark.com,1443,82.26.162.41
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.126
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.48
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-hou.prod.surfshark.com,1194,37.19.221.93
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,138.199.29.160
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.128
tr-ist.prod.surfshark.com,1194,87.249.139.178
uk-gla.prod.surfshark.com,1194,185.108.105.238
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.90
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.163
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.110
us-lax.prod.surfshark.com,1194,89.187.187.81
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,185.108.105.238
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.48
us-buf.prod.surfshark.com,1443,172.93.148.171
us-slc.prod.surfshark.com,1194,93.152.220.231
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ie-dub.prod.surfshark.com,1443,149.34.242.39
us-mia.prod.surfshark.com,1443,146.70.183.203
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-ash.prod.surfshark.com,1194,149.102.227.100
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.128.38.149
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,212.102.46.45
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-kan.prod.surfshark.com,1443,74.80.182.87
fi-hel.prod.surfshark.com,1194,193.56.113.13
it-rom.prod.surfshark.com,1443,37.120.207.187
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.68
us-chi.prod.surfshark.com,1443,138.199.42.161
us-sfo.prod.surfshark.com,1194,64.79.232.35
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.245
jp-tok.prod.surfshark.com,1443,193.148.16.125
tw-tai.prod.surfshark.com,1194,45.144.227.11
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.37
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,185.166.84.141
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.45
ae-dub.prod.surfshark.com,1194,146.70.191.59
co-bog.prod.surfshark.com,1194,149.88.111.66
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,85.204.70.99
ar-bua.prod.surfshark.com,1194,89.117.41.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.26
ee-tll.prod.surfshark.com,1194,185.174.159.105
il-tlv.prod.surfshark.com,1443,169.150.227.145
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-hou.prod.surfshark.com,1443,149.40.56.2
pt-lis.prod.surfshark.com,1443,185.92.210.70
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-den.prod.surfshark.com,1194,212.102.44.83
de-fra.prod.surfshark.com,1194,146.70.160.219
im-iom.prod.surfshark.com,1194,62.197.148.69
es-bcn.prod.surfshark.com,1443,185.188.61.42
ad-leu.prod.surfshark.com,1194,62.197.152.117
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,130.195.218.211
cy-nic.prod.surfshark.com,1194,193.19.204.80
de-ber.prod.surfshark.com,1194,86.38.98.48
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,152.233.3.54
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,149.88.101.22
fr-par.prod.surfshark.com,1194,82.102.18.219
in-del.prod.surfshark.com,1443,92.62.121.195
us-atl.prod.surfshark.com,1194,92.119.19.56
lu-ste.prod.surfshark.com,1443,185.153.151.144
pe-lim.prod.surfshark.com,1194,95.173.223.115
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,86.38.98.48
ph-mnl.prod.surfshark.com,1194,23.27.183.7
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,149.88.106.167
fi-hel.prod.surfshark.com,1443,193.56.113.31
us-nyc.prod.surfshark.com,1194,194.33.45.120
ee-tll.prod.surfshark.com,1443,185.174.159.109
ma-rab.prod.surfshark.com,1443,23.27.214.18
jp-tok.prod.surfshark.com,1194,193.148.16.125
ch-zur.prod.surfshark.com,1194,188.241.120.118
no-osl.prod.surfshark.com,1443,185.253.97.117
uk-man.prod.surfshark.com,1194,103.214.44.40
es-bcn.prod.surfshark.com,1194,185.188.61.42
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.187
us-sfo.prod.surfshark.com,1443,64.79.232.35
hk-hkg.prod.surfshark.com,1443,156.146.45.109
sg-sng.prod.surfshark.com,1443,89.187.163.215
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-dal.prod.surfshark.com,1194,212.102.40.71
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1194,185.102.217.196
us-dtw.prod.surfshark.com,1194,185.141.119.54
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1194,138.199.62.22
np-ktm.prod.surfshark.com,1443,194.169.170.46
uk-edi.prod.surfshark.com,1194,188.240.57.113
lk-cmb.prod.surfshark.com,1194,62.197.156.34
es-mad.prod.surfshark.com,1443,89.37.95.220
at-vie.prod.surfshark.com,1443,89.187.168.41
au-mel.prod.surfshark.com,1443,144.48.38.21
id-jak.prod.surfshark.com,1443,93.185.162.13
kr-seo.prod.surfshark.com,1443,93.152.212.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
gh-acc.prod.surfshark.com,1194,196.44.118.131
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.91
lv-rig.prod.surfshark.com,1443,80.246.31.100
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.145
es-vlc.prod.surfshark.com,1443,193.19.207.100
li-qvu.prod.surfshark.com,1443,62.197.150.53
ae-dub.prod.surfshark.com,1443,146.70.191.59
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-atl.prod.surfshark.com,1443,92.119.19.56
no-osl.prod.surfshark.com,1194,79.127.150.142
au-syd.prod.surfshark.com,1443,149.88.101.22
bz-blp.prod.surfshark.com,1194,212.119.33.18
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-slc.prod.surfshark.com,1443,93.152.220.231
de-fra.prod.surfshark.com,1443,146.70.178.117
uz-tas.prod.surfshark.com,1443,94.154.124.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
dk-cph.prod.surfshark.com,1194,146.70.92.45
uk-man.prod.surfshark.com,1443,103.214.44.40
us-bos.prod.surfshark.com,1443,43.225.189.110
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ve-car.prod.surfshark.com,1194,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.84
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-sjc.prod.surfshark.com,1443,156.146.54.53
ca-mon.prod.surfshark.com,1194,37.120.205.227
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.85
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1194,45.86.211.18
it-mil.prod.surfshark.com,1443,212.102.54.141
nz-akl.prod.surfshark.com,1443,180.149.231.163
kh-pnh.prod.surfshark.com,1443,62.197.146.19
za-jnb.prod.surfshark.com,1194,154.47.30.100
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1194,191.96.101.175
us-clt.prod.surfshark.com,1443,198.37.111.133
gr-ath.prod.surfshark.com,1443,149.102.246.103
hu-bud.prod.surfshark.com,1194,185.104.187.253
co-bog.prod.surfshark.com,1443,149.88.111.66
us-oma.prod.surfshark.com,1194,145.223.7.26
pt-lis.prod.surfshark.com,1194,149.88.20.93
gr-ath.prod.surfshark.com,1194,149.102.246.98
ec-uio.prod.surfshark.com,1443,92.62.122.20
br-sao.prod.surfshark.com,1194,193.19.205.95
us-ltm.prod.surfshark.com,1443,154.16.169.79
pt-opo.prod.surfshark.com,1194,103.192.205.56
