dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.78
fr-par.prod.surfshark.com,1443,146.70.194.245
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,144.48.38.19
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.251
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,178.238.10.144
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.143
us-mia.prod.surfshark.com,1443,149.102.224.204
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lu-ste.prod.surfshark.com,1194,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.220
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.78
lt-vno.prod.surfshark.com,1194,62.197.149.109
fr-par.prod.surfshark.com,1194,85.204.70.89
uk-gla.prod.surfshark.com,1194,89.37.66.95
us-hou.prod.surfshark.com,1194,149.40.58.4
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,172.93.148.187
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,216.246.31.77
ar-bua.prod.surfshark.com,1194,89.117.41.133
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,37.120.235.27
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.159
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,149.34.240.109
us-sfo.prod.surfshark.com,1443,89.117.45.67
ie-dub.prod.surfshark.com,1443,37.120.235.27
uk-gla.prod.surfshark.com,1443,89.37.66.125
ca-mon.prod.surfshark.com,1443,62.93.167.68
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,84.17.58.195
us-atl.prod.surfshark.com,1443,89.222.103.36
be-bru.prod.surfshark.com,1443,146.70.55.221
ro-buc.prod.surfshark.com,1194,89.33.8.197
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.135
in-mum.prod.surfshark.com,1194,176.227.240.78
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.108
th-bkk.prod.surfshark.com,1194,151.240.88.133
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,89.187.187.81
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.74
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.212
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-sea.prod.surfshark.com,1194,212.102.46.65
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,169.150.203.196
es-vlc.prod.surfshark.com,1194,193.19.207.96
uk-lon.prod.surfshark.com,1443,178.238.10.144
tw-tai.prod.surfshark.com,1194,45.144.227.86
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.7
uk-man.prod.surfshark.com,1443,139.28.176.131
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,185.212.171.115
us-mia.prod.surfshark.com,1194,146.70.45.195
uk-man.prod.surfshark.com,1194,139.28.176.131
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-nyc.prod.surfshark.com,1194,138.199.40.184
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.56
us-bos.prod.surfshark.com,1194,43.225.189.116
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.23.81
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.120
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,149.88.22.21
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.251
sg-sng.prod.surfshark.com,1443,149.88.23.81
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,195.242.213.219
us-nyc.prod.surfshark.com,1443,194.33.45.66
us-atl.prod.surfshark.com,1194,89.222.103.36
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,154.47.23.108
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,79.127.150.130
al-tia.prod.surfshark.com,1443,172.216.15.28
es-mad.prod.surfshark.com,1443,89.37.95.220
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,82.102.31.59
de-ber.prod.surfshark.com,1194,193.176.86.197
ca-van.prod.surfshark.com,1443,216.246.31.77
mx-qro.prod.surfshark.com,1443,103.88.234.77
au-bne.prod.surfshark.com,1194,86.38.102.15
fr-bod.prod.surfshark.com,1194,45.134.79.143
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sjc.prod.surfshark.com,1194,84.233.212.76
au-adl.prod.surfshark.com,1194,86.38.100.15
be-anr.prod.surfshark.com,1194,103.109.244.112
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-clt.prod.surfshark.com,1194,172.216.9.11
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,146.70.163.203
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,144.48.38.19
au-per.prod.surfshark.com,1443,124.150.139.85
us-ash.prod.surfshark.com,1443,45.144.115.42
us-oma.prod.surfshark.com,1443,145.223.7.43
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.82
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.31
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,95.177.101.150
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.8
us-buf.prod.surfshark.com,1194,172.216.8.32
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.115
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-bdn.prod.surfshark.com,1443,104.255.173.141
se-sto.prod.surfshark.com,1194,185.76.9.57
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-bne.prod.surfshark.com,1443,86.38.102.15
it-mil.prod.surfshark.com,1194,146.70.182.51
us-slc.prod.surfshark.com,1443,172.216.252.30
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1194,89.187.168.36
br-sao.prod.surfshark.com,1443,146.70.163.203
in-mum.prod.surfshark.com,1443,176.227.240.78
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.115
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.117
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.43
uk-edi.prod.surfshark.com,1194,188.240.57.123
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,202.176.4.23
es-bcn.prod.surfshark.com,1194,82.26.159.16
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,89.187.168.51
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-bod.prod.surfshark.com,1443,45.134.79.143
ar-bua.prod.surfshark.com,1443,89.117.41.133
fi-hel.prod.surfshark.com,1194,193.56.113.31
ro-buc.prod.surfshark.com,1443,85.204.124.93
de-ber.prod.surfshark.com,1443,86.38.98.8
ee-tll.prod.surfshark.com,1194,185.174.159.109
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-bna.prod.surfshark.com,1194,82.26.162.8
be-bru.prod.surfshark.com,1194,146.70.55.221
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.107
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.141
pl-waw.prod.surfshark.com,1443,45.134.212.226
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.208.112
hk-hkg.prod.surfshark.com,1194,156.146.45.111
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,94.198.40.117
us-bos.prod.surfshark.com,1443,43.225.189.116
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,185.253.97.107
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,62.93.167.68
us-dtw.prod.surfshark.com,1194,185.141.119.108
us-hou.prod.surfshark.com,1443,37.19.221.84
ua-iev.prod.surfshark.com,1443,143.244.46.228
in-del.prod.surfshark.com,1443,92.62.121.117
pl-gdn.prod.surfshark.com,1443,5.133.9.205
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,212.102.40.76
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,195.86.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-syd.prod.surfshark.com,1194,149.88.101.19
lv-rig.prod.surfshark.com,1443,159.148.58.7
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,130.195.209.195
co-bog.prod.surfshark.com,1194,149.88.111.233
tw-tai.prod.surfshark.com,1443,45.144.227.86
de-fra.prod.surfshark.com,1194,188.95.65.42
nl-ams.prod.surfshark.com,1194,185.212.171.115
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.112
ph-mnl.prod.surfshark.com,1443,151.240.11.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.242.6.51
ca-tor.prod.surfshark.com,1443,149.88.16.163
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,103.103.98.37
bg-sof.prod.surfshark.com,1443,37.19.203.78
se-sto.prod.surfshark.com,1443,185.76.9.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.226
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.37
us-dal.prod.surfshark.com,1194,169.150.254.92
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,172.216.10.46
au-syd.prod.surfshark.com,1443,45.248.76.227
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.42
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.42.141
am-evn.prod.surfshark.com,1443,92.62.120.117
