dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.97
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.204
us-sea.prod.surfshark.com,1443,149.102.254.9
us-phx.prod.surfshark.com,1443,45.86.208.26
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.248.16
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,194.0.213.64
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.14
es-bcn.prod.surfshark.com,1443,185.188.61.60
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,91.239.157.186
it-rom.prod.surfshark.com,1194,185.217.71.229
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,146.70.103.227
us-oma.prod.surfshark.com,1194,145.223.7.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,138.199.29.242
sg-sng.prod.surfshark.com,1194,149.88.106.170
br-sao.prod.surfshark.com,1443,149.102.251.171
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,146.70.182.67
us-bos.prod.surfshark.com,1443,149.40.50.219
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.52
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.102
ie-dub.prod.surfshark.com,1194,149.34.242.52
us-nyc.prod.surfshark.com,1194,109.204.52.73
hk-hkg.prod.surfshark.com,1194,156.146.45.200
in-del.prod.surfshark.com,1443,92.62.121.181
ar-bua.prod.surfshark.com,1194,89.117.41.21
my-kul.prod.surfshark.com,1443,202.176.4.59
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.60
my-kul.prod.surfshark.com,1194,185.196.0.18
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.146
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,212.102.44.103
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,84.39.114.155
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,151.240.254.20
za-jnb.prod.surfshark.com,1194,149.102.248.145
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-chi.prod.surfshark.com,1443,149.34.240.97
al-tia.prod.surfshark.com,1443,172.216.14.115
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.243
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,146.70.175.51
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.194
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,109.204.65.2
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.57
bg-sof.prod.surfshark.com,1443,185.94.192.67
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1443,172.216.10.41
us-mia.prod.surfshark.com,1443,149.102.224.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.14
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,62.93.167.73
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,180.149.228.173
us-las.prod.surfshark.com,1194,79.110.54.75
fi-hel.prod.surfshark.com,1443,193.56.113.38
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,91.239.157.186
no-osl.prod.surfshark.com,1194,79.127.150.135
tw-tai.prod.surfshark.com,1194,82.140.187.30
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,146.70.191.59
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.53
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,84.17.36.50
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.211
ph-mnl.prod.surfshark.com,1443,172.216.248.35
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-lax.prod.surfshark.com,1194,169.150.203.234
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,109.204.52.66
uk-man.prod.surfshark.com,1194,217.138.196.197
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.69
ar-bua.prod.surfshark.com,1443,89.117.41.21
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.194
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,156.146.62.49
gr-ath.prod.surfshark.com,1443,79.127.181.178
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-par.prod.surfshark.com,1194,143.244.57.89
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.49
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,85.204.124.93
au-bne.prod.surfshark.com,1443,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.116
us-hou.prod.surfshark.com,1443,37.19.221.86
br-sao.prod.surfshark.com,1194,149.102.251.171
us-buf.prod.surfshark.com,1443,172.93.153.67
hr-zag.prod.surfshark.com,1194,79.127.144.202
za-jnb.prod.surfshark.com,1443,149.102.248.145
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,103.138.124.30
uk-edi.prod.surfshark.com,1194,188.240.57.111
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,149.88.17.17
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.87
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-bod.prod.surfshark.com,1194,195.86.24.118
us-clt.prod.surfshark.com,1194,172.216.9.13
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,143.244.57.89
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,103.192.80.243
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.35
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1443,93.185.162.25
us-dal.prod.surfshark.com,1443,169.150.254.87
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,156.146.45.200
us-dtw.prod.surfshark.com,1443,185.141.119.124
th-bkk.prod.surfshark.com,1194,103.176.152.27
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.208.8
mo-mfm.prod.surfshark.com,1443,62.197.154.52
si-lju.prod.surfshark.com,1194,195.158.249.27
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,172.216.9.13
ca-van.prod.surfshark.com,1443,149.22.81.145
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-kan.prod.surfshark.com,1443,74.80.182.72
us-ash.prod.surfshark.com,1194,151.240.254.20
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1443,79.110.54.75
es-vlc.prod.surfshark.com,1443,193.19.207.84
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,86.38.98.11
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,149.22.81.145
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-slc.prod.surfshark.com,1443,172.216.252.17
us-dal.prod.surfshark.com,1194,169.150.254.87
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.116
rs-beg.prod.surfshark.com,1194,146.70.111.83
at-vie.prod.surfshark.com,1194,89.187.168.49
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.66
ca-tor.prod.surfshark.com,1194,37.19.211.57
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.36
id-jak.prod.surfshark.com,1194,93.185.162.115
uk-gla.prod.surfshark.com,1194,185.108.105.107
kr-seo.prod.surfshark.com,1194,61.97.248.14
pt-lis.prod.surfshark.com,1194,185.92.210.103
hr-zag.prod.surfshark.com,1443,149.102.247.141
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1443,45.136.155.51
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-bod.prod.surfshark.com,1443,195.86.24.118
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.216
us-bdn.prod.surfshark.com,1443,66.235.168.193
al-tia.prod.surfshark.com,1194,172.216.14.115
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.197
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-buf.prod.surfshark.com,1194,172.93.153.67
it-rom.prod.surfshark.com,1443,37.120.207.189
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,156.146.62.49
sg-sng.prod.surfshark.com,1443,149.88.106.172
tr-ist.prod.surfshark.com,1194,45.136.155.50
co-bog.prod.surfshark.com,1194,149.88.111.197
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,185.193.157.160
us-bdn.prod.surfshark.com,1194,66.235.168.195
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,45.248.78.45
us-oma.prod.surfshark.com,1443,145.223.7.43
it-mil.prod.surfshark.com,1194,146.70.182.61
hu-bud.prod.surfshark.com,1194,146.70.120.27
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,212.102.44.103
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,89.37.95.204
jp-tok.prod.surfshark.com,1194,154.47.23.118
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,156.146.54.53
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,185.246.208.176
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-dtw.prod.surfshark.com,1194,185.141.119.124
au-syd.prod.surfshark.com,1443,45.248.76.229
nz-akl.prod.surfshark.com,1443,180.149.231.165
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,86.38.100.4
mx-qro.prod.surfshark.com,1194,69.67.148.35
be-bru.prod.surfshark.com,1443,79.127.164.24
tw-tai.prod.surfshark.com,1443,82.140.187.30
fr-mrs.prod.surfshark.com,1443,103.93.42.31
gr-ath.prod.surfshark.com,1194,79.127.181.178
pk-khi.prod.surfshark.com,1443,151.244.60.24
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.51
es-vlc.prod.surfshark.com,1194,193.19.207.84
pt-opo.prod.surfshark.com,1443,103.192.205.17
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,217.138.216.67
be-bru.prod.surfshark.com,1194,79.127.164.24
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,86.38.102.4
us-sea.prod.surfshark.com,1194,149.102.254.9
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ltm.prod.surfshark.com,1194,154.16.169.88
