dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-dal.prod.surfshark.com,1194,37.19.200.119
kr-seo.prod.surfshark.com,1194,93.152.212.46
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.53
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,91.199.118.56
de-ber.prod.surfshark.com,1443,217.138.216.61
dk-cph.prod.surfshark.com,1194,146.70.92.21
ca-van.prod.surfshark.com,1194,216.246.31.32
lv-rig.prod.surfshark.com,1194,80.246.31.74
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.18
dz-alg.prod.surfshark.com,1443,62.197.144.99
no-osl.prod.surfshark.com,1194,185.253.97.99
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,212.116.231.5
us-mia.prod.surfshark.com,1194,146.70.183.187
us-sjc.prod.surfshark.com,1194,149.36.48.87
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.157
us-dtw.prod.surfshark.com,1443,185.141.119.114
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,138.199.58.39
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.199
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.45
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-nyc.prod.surfshark.com,1194,185.149.195.74
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-slc.prod.surfshark.com,1194,93.152.220.247
hk-hkg.prod.surfshark.com,1194,118.99.2.38
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.156
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,146.70.205.115
sk-bts.prod.surfshark.com,1443,146.70.114.181
es-bcn.prod.surfshark.com,1443,185.188.61.44
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,146.70.94.227
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.68
us-bos.prod.surfshark.com,1194,43.225.189.112
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,143.244.42.91
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,45.149.173.208
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1194,82.102.18.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,45.149.173.234
us-nyc.prod.surfshark.com,1443,185.149.195.74
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.121
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.251
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,139.28.176.149
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.180
