dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,37.19.195.76
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.35
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-bos.prod.surfshark.com,1443,149.40.50.216
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,94.198.40.117
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,212.102.44.83
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,143.244.57.81
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.85
us-nyc.prod.surfshark.com,1194,146.70.186.131
es-bcn.prod.surfshark.com,1194,185.188.61.23
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.11
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,195.242.212.181
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.208.114
sg-sng.prod.surfshark.com,1443,89.187.163.217
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,89.117.42.91
us-buf.prod.surfshark.com,1443,172.93.153.69
us-atl.prod.surfshark.com,1194,89.222.103.36
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1443,149.102.246.111
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.99
