dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-dal.prod.surfshark.com,1194,2.56.189.122
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,146.70.92.37
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,169.150.201.131
de-ber.prod.surfshark.com,1443,217.138.216.253
dk-cph.prod.surfshark.com,1194,146.70.92.51
ca-van.prod.surfshark.com,1194,216.246.31.15
lv-rig.prod.surfshark.com,1194,80.246.31.104
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.16
dz-alg.prod.surfshark.com,1443,62.197.144.34
no-osl.prod.surfshark.com,1194,185.253.97.107
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,217.146.83.80
us-mia.prod.surfshark.com,1194,149.102.224.194
us-sjc.prod.surfshark.com,1194,156.146.54.72
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,62.93.167.71
us-dtw.prod.surfshark.com,1443,185.141.119.90
au-syd.prod.surfshark.com,1194,180.149.228.171
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,89.187.168.51
br-sao.prod.surfshark.com,1443,146.70.163.203
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.206
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.27
ee-tll.prod.surfshark.com,1443,185.174.159.117
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-nyc.prod.surfshark.com,1194,91.246.58.138
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-slc.prod.surfshark.com,1194,93.152.220.157
hk-hkg.prod.surfshark.com,1194,118.99.2.46
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.181
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,93.118.41.112
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.46
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,149.34.242.62
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.73
us-bos.prod.surfshark.com,1194,43.225.189.76
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,185.92.210.72
nl-ams.prod.surfshark.com,1443,89.46.223.181
us-den.prod.surfshark.com,1443,169.150.231.196
us-lax.prod.surfshark.com,1443,138.199.35.4
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,85.204.70.93
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,154.47.31.2
us-nyc.prod.surfshark.com,1443,37.19.199.228
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.125
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,103.219.21.122
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.189
us-mia.prod.surfshark.com,1443,146.70.45.163
co-bog.prod.surfshark.com,1194,149.88.111.68
us-slc.prod.surfshark.com,1443,93.152.220.157
it-rom.prod.surfshark.com,1443,37.120.207.189
us-las.prod.surfshark.com,1194,79.110.54.101
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,92.119.16.113
hu-bud.prod.surfshark.com,1443,146.70.120.37
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1443,103.109.244.92
be-bru.prod.surfshark.com,1194,79.127.164.7
us-clt.prod.surfshark.com,1443,198.37.111.133
us-bna.prod.surfshark.com,1194,82.26.162.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bos.prod.surfshark.com,1443,149.40.50.194
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.166
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-bod.prod.surfshark.com,1194,45.134.79.146
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.208
us-oma.prod.surfshark.com,1443,145.223.7.33
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.179
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.147
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.86
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-chi.prod.surfshark.com,1443,149.34.240.103
us-sea.prod.surfshark.com,1194,212.102.46.51
us-chi.prod.surfshark.com,1194,149.34.240.103
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.21
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.117
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,37.28.156.227
cl-san.prod.surfshark.com,1443,149.88.104.34
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,45.248.76.221
it-mil.prod.surfshark.com,1443,84.17.58.154
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-sfo.prod.surfshark.com,1443,93.152.210.166
ch-zur.prod.surfshark.com,1443,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.197
us-oma.prod.surfshark.com,1194,145.223.7.33
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.133
sg-sng.prod.surfshark.com,1194,149.88.106.165
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.67
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,45.144.227.78
us-sea.prod.surfshark.com,1443,212.102.46.51
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,45.144.227.83
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-clt.prod.surfshark.com,1194,198.37.111.133
fr-par.prod.surfshark.com,1443,85.204.70.93
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.51
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.21
us-las.prod.surfshark.com,1443,79.110.54.101
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-kan.prod.surfshark.com,1443,74.80.182.74
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.103
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,139.28.176.165
fr-mrs.prod.surfshark.com,1443,185.166.84.143
no-osl.prod.surfshark.com,1443,185.253.97.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-den.prod.surfshark.com,1194,169.150.231.196
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-ash.prod.surfshark.com,1443,45.144.115.32
kr-seo.prod.surfshark.com,1443,93.152.212.59
es-mad.prod.surfshark.com,1194,89.37.95.208
ca-van.prod.surfshark.com,1443,216.246.31.15
lt-vno.prod.surfshark.com,1194,62.197.149.115
ad-leu.prod.surfshark.com,1443,62.197.152.131
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1194,92.62.120.83
jp-tok.prod.surfshark.com,1194,93.118.41.112
us-bna.prod.surfshark.com,1443,82.26.162.36
de-fra.prod.surfshark.com,1443,45.150.174.90
de-ber.prod.surfshark.com,1194,217.138.216.253
se-sto.prod.surfshark.com,1443,185.76.9.46
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
mx-qro.prod.surfshark.com,1194,149.88.22.21
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.107
it-mil.prod.surfshark.com,1194,146.70.182.69
uk-edi.prod.surfshark.com,1443,188.240.57.125
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.86
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
