dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.107
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.109
in-del.prod.surfshark.com,1443,92.62.121.181
es-bcn.prod.surfshark.com,1194,185.188.61.42
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.102.224.211
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.180.14.149
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,188.241.178.227
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.120
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.42.179
us-atl.prod.surfshark.com,1194,195.181.171.226
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.163
us-lax.prod.surfshark.com,1194,45.149.173.218
us-sea.prod.surfshark.com,1194,84.17.41.83
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-kan.prod.surfshark.com,1194,74.80.182.77
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.219
ua-iev.prod.surfshark.com,1443,143.244.46.120
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,149.40.50.221
us-hou.prod.surfshark.com,1443,37.19.221.91
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.4
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.91
us-nyc.prod.surfshark.com,1443,146.70.186.149
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,146.70.175.51
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.138
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,178.239.163.115
dz-alg.prod.surfshark.com,1194,62.197.144.20
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-mrs.prod.surfshark.com,1194,185.166.84.147
pl-waw.prod.surfshark.com,1194,45.128.38.139
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,146.70.183.197
pl-waw.prod.surfshark.com,1443,146.70.161.245
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.100
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,130.195.218.205
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,217.138.216.219
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,146.70.163.213
au-syd.prod.surfshark.com,1194,149.88.101.12
tw-tai.prod.surfshark.com,1194,2.58.241.91
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.122
bs-nas.prod.surfshark.com,1443,62.197.145.18
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.77
ca-van.prod.surfshark.com,1194,216.246.31.40
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.34
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.235
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.138
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,95.174.64.243
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.91
