dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.85
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-oma.prod.surfshark.com,1443,145.223.7.6
us-lax.prod.surfshark.com,1443,45.149.173.210
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,37.120.205.123
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,138.199.62.22
au-adl.prod.surfshark.com,1194,86.38.100.18
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.88
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.122
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.109
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.181
es-mad.prod.surfshark.com,1194,79.127.247.19
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.88
my-kul.prod.surfshark.com,1443,202.176.4.23
in-del.prod.surfshark.com,1194,92.62.121.69
sg-sng.prod.surfshark.com,1443,149.88.23.81
bg-sof.prod.surfshark.com,1194,185.9.16.211
cz-prg.prod.surfshark.com,1443,149.40.61.194
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.50
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1194,79.127.181.185
hk-hkg.prod.surfshark.com,1443,172.216.245.40
us-bos.prod.surfshark.com,1194,43.225.189.100
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.46
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,79.127.185.7
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.26
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,79.127.229.181
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.56
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,185.108.105.73
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-atl.prod.surfshark.com,1443,89.222.103.113
de-fra.prod.surfshark.com,1443,91.239.157.218
tw-tai.prod.surfshark.com,1443,45.144.227.76
lu-ste.prod.surfshark.com,1443,185.153.151.144
my-kul.prod.surfshark.com,1194,185.196.0.8
us-clt.prod.surfshark.com,1194,198.37.111.14
ie-dub.prod.surfshark.com,1443,37.120.235.37
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.22
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,195.140.213.220
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.44
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.55
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.117
hu-bud.prod.surfshark.com,1443,79.127.182.9
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.203
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ash.prod.surfshark.com,1194,37.19.206.39
us-oma.prod.surfshark.com,1194,145.223.7.6
kr-seo.prod.surfshark.com,1443,172.216.251.7
us-dtw.prod.surfshark.com,1194,185.141.119.112
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.13
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-nyc.prod.surfshark.com,1194,146.70.186.197
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-las.prod.surfshark.com,1194,82.102.31.59
br-sao.prod.surfshark.com,1194,138.199.58.37
ch-zur.prod.surfshark.com,1194,138.199.6.58
ca-van.prod.surfshark.com,1443,216.246.31.85
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.41
