dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-hou.prod.surfshark.com,1443,45.203.21.61
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-sfo.prod.surfshark.com,1443,93.152.210.188
us-phx.prod.surfshark.com,1443,45.86.208.24
us-dtw.prod.surfshark.com,1194,185.141.119.48
lv-rig.prod.surfshark.com,1194,80.246.31.104
us-sea.prod.surfshark.com,1194,212.102.46.37
cz-prg.prod.surfshark.com,1443,185.180.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.51
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,149.88.20.99
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.72
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,146.70.48.171
us-bdn.prod.surfshark.com,1443,66.235.168.215
be-bru.prod.surfshark.com,1194,5.253.205.189
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,103.109.244.112
es-bcn.prod.surfshark.com,1194,185.188.61.38
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,192.158.231.249
my-kul.prod.surfshark.com,1443,185.196.0.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,45.134.140.23
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-phx.prod.surfshark.com,1194,45.86.208.24
us-buf.prod.surfshark.com,1443,172.93.148.165
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-ash.prod.surfshark.com,1443,185.156.46.107
co-bog.prod.surfshark.com,1194,149.88.111.73
us-slc.prod.surfshark.com,1443,93.152.220.229
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.9
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,45.144.227.11
it-rom.prod.surfshark.com,1443,37.120.207.171
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-den.prod.surfshark.com,1194,212.102.44.120
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.8
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.101
fr-par.prod.surfshark.com,1194,85.204.70.115
pt-lis.prod.surfshark.com,1443,185.92.210.68
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.169
sg-sng.prod.surfshark.com,1443,146.70.192.107
fr-par.prod.surfshark.com,1443,146.70.194.235
us-ltm.prod.surfshark.com,1443,45.43.19.211
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.153
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,143.244.42.69
no-osl.prod.surfshark.com,1443,185.253.97.93
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,212.102.36.234
ua-iev.prod.surfshark.com,1443,143.244.46.73
us-lax.prod.surfshark.com,1194,89.187.187.73
in-del.prod.surfshark.com,1443,92.62.121.67
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.76
ad-leu.prod.surfshark.com,1194,62.197.152.131
au-mel.prod.surfshark.com,1194,103.192.80.131
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,93.118.41.94
nz-akl.prod.surfshark.com,1194,180.149.231.165
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-nyc.prod.surfshark.com,1194,146.70.186.149
us-atl.prod.surfshark.com,1443,156.146.47.228
is-rkv.prod.surfshark.com,1194,45.139.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-bcn.prod.surfshark.com,1443,185.188.61.38
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,45.248.76.219
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,45.248.76.219
ch-zur.prod.surfshark.com,1443,212.102.36.234
us-lax.prod.surfshark.com,1443,89.187.187.73
no-osl.prod.surfshark.com,1194,185.253.97.101
ie-dub.prod.surfshark.com,1194,146.70.48.171
rs-beg.prod.surfshark.com,1443,37.120.193.227
us-dtw.prod.surfshark.com,1443,185.141.119.48
mt-mla.prod.surfshark.com,1194,193.228.56.134
it-mil.prod.surfshark.com,1194,84.17.58.190
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,79.127.229.164
nl-ams.prod.surfshark.com,1194,143.244.42.76
sg-sng.prod.surfshark.com,1194,146.70.192.107
es-vlc.prod.surfshark.com,1443,193.19.207.96
ua-iev.prod.surfshark.com,1194,143.244.46.73
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.215
bs-nas.prod.surfshark.com,1443,62.197.145.34
ca-van.prod.surfshark.com,1194,216.246.31.87
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.188
ro-buc.prod.surfshark.com,1194,85.204.124.93
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,212.102.40.86
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,5.253.205.189
au-bne.prod.surfshark.com,1194,144.48.39.11
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-mia.prod.surfshark.com,1194,149.102.224.216
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-mon.prod.surfshark.com,1194,5.181.233.37
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.102
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1443,188.95.65.40
au-bne.prod.surfshark.com,1443,144.48.39.11
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.165
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,154.16.169.88
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.200
si-lju.prod.surfshark.com,1443,195.158.249.25
co-bog.prod.surfshark.com,1443,149.88.111.98
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.174
