dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.21
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.106
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,169.150.197.2
jp-tok.prod.surfshark.com,1443,138.199.22.148
am-evn.prod.surfshark.com,1443,92.62.120.83
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,156.146.54.201
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.11
ar-bua.prod.surfshark.com,1194,89.117.41.115
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.186
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.75
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-sjc.prod.surfshark.com,1194,156.146.54.201
us-mia.prod.surfshark.com,1194,149.102.224.196
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,103.150.37.71
au-syd.prod.surfshark.com,1443,149.88.101.17
ca-tor.prod.surfshark.com,1443,149.88.16.130
fi-hel.prod.surfshark.com,1443,193.56.113.46
my-kul.prod.surfshark.com,1194,185.196.0.23
us-ash.prod.surfshark.com,1443,37.19.220.199
us-bos.prod.surfshark.com,1443,43.225.189.112
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-nyc.prod.surfshark.com,1443,194.33.45.72
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,84.17.35.71
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1194,169.150.201.131
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.161
ad-leu.prod.surfshark.com,1194,62.197.152.149
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.123
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
