dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,146.70.123.173
in-mum.prod.surfshark.com,1194,176.227.240.36
ca-tor.prod.surfshark.com,1443,37.19.211.97
fr-mrs.prod.surfshark.com,1194,185.166.84.143
us-sea.prod.surfshark.com,1443,212.102.46.35
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,45.134.212.236
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,45.248.76.213
uk-lon.prod.surfshark.com,1443,178.238.10.130
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,45.144.115.144
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.193
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.98
it-mil.prod.surfshark.com,1443,146.70.182.83
us-sfo.prod.surfshark.com,1443,93.152.210.201
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.80
uk-man.prod.surfshark.com,1194,139.28.176.149
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,185.153.151.159
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,118.99.2.26
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.139
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-sfo.prod.surfshark.com,1194,93.152.210.201
fi-hel.prod.surfshark.com,1194,193.56.113.42
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1194,146.70.92.11
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-slc.prod.surfshark.com,1194,93.152.220.170
us-dtw.prod.surfshark.com,1443,185.141.119.50
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,212.102.61.130
lv-rig.prod.surfshark.com,1443,80.246.31.71
gr-ath.prod.surfshark.com,1194,79.127.181.178
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-atl.prod.surfshark.com,1443,195.181.171.226
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.112
us-slc.prod.surfshark.com,1443,93.152.220.165
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.48
ar-bua.prod.surfshark.com,1194,89.117.41.51
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.115
sg-sng.prod.surfshark.com,1443,89.187.163.202
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-atl.prod.surfshark.com,1194,195.181.171.228
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.76
ca-van.prod.surfshark.com,1443,149.22.81.137
ph-mnl.prod.surfshark.com,1443,23.27.183.20
nl-ams.prod.surfshark.com,1443,212.102.35.218
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.171
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-bne.prod.surfshark.com,1194,144.48.39.123
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.189
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,146.70.194.227
it-mil.prod.surfshark.com,1194,146.70.182.83
au-mel.prod.surfshark.com,1194,103.192.80.243
us-ltm.prod.surfshark.com,1194,170.39.214.229
rs-beg.prod.surfshark.com,1443,146.70.111.109
tr-ist.prod.surfshark.com,1443,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,89.187.163.202
tw-tai.prod.surfshark.com,1443,89.117.42.93
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.51
tw-tai.prod.surfshark.com,1194,89.117.42.61
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bdn.prod.surfshark.com,1194,104.255.173.143
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.76
ae-dub.prod.surfshark.com,1194,146.70.191.61
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.72
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.74
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,180.149.228.173
us-las.prod.surfshark.com,1443,79.110.54.93
lt-vno.prod.surfshark.com,1194,62.197.149.115
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-edi.prod.surfshark.com,1443,188.240.57.85
