dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.138
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,146.70.186.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.66
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.157
us-lax.prod.surfshark.com,1443,45.149.173.202
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,143.244.42.94
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,178.239.163.99
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.58
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,169.150.197.54
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.4
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,89.37.95.51
ar-bua.prod.surfshark.com,1443,89.117.41.35
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.68
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-van.prod.surfshark.com,1194,149.22.81.162
pl-waw.prod.surfshark.com,1194,45.134.212.236
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.187.52.205
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.22
ca-tor.prod.surfshark.com,1443,37.19.211.87
be-anr.prod.surfshark.com,1194,103.109.244.102
th-bkk.prod.surfshark.com,1194,103.176.152.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.87
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.208.120
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1194,61.97.243.107
th-bkk.prod.surfshark.com,1443,103.176.152.44
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,84.17.41.83
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.211
nl-ams.prod.surfshark.com,1443,146.70.175.53
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1443,146.70.42.179
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1194,154.47.25.117
us-ash.prod.surfshark.com,1443,45.144.115.138
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.76
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.123
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.55.243
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,95.174.64.237
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,85.204.124.91
