dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-chi.prod.surfshark.com,1443,138.199.42.178
us-dtw.prod.surfshark.com,1443,206.212.255.117
be-bru.prod.surfshark.com,1194,194.110.115.109
br-sao.prod.surfshark.com,1194,149.102.251.168
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.145
ua-iev.prod.surfshark.com,1443,143.244.46.233
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,195.242.213.221
in-mum.prod.surfshark.com,1443,176.227.240.18
us-mia.prod.surfshark.com,1194,212.102.61.152
es-mad.prod.surfshark.com,1194,212.102.48.20
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.134.212.50
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.130.173
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.134.212.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-ash.prod.surfshark.com,1443,45.144.115.9
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,146.70.70.228
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.39
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,66.11.124.174
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.112
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,149.88.98.51
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,89.33.8.195
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.181
au-syd.prod.surfshark.com,1194,149.88.101.19
sg-sng.prod.surfshark.com,1194,151.240.33.28
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.43
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,82.140.187.30
de-ber.prod.surfshark.com,1443,86.38.98.83
ca-van.prod.surfshark.com,1194,149.22.81.145
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.98.51
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.156
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.21
nz-akl.prod.surfshark.com,1194,62.93.164.241
my-kul.prod.surfshark.com,1443,185.196.0.15
lu-ste.prod.surfshark.com,1194,185.153.151.171
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.33.45.122
mx-qro.prod.surfshark.com,1443,149.88.22.66
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,89.187.168.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.115
fr-mrs.prod.surfshark.com,1443,103.93.42.29
hr-zag.prod.surfshark.com,1194,149.102.247.133
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,185.94.192.69
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1443,84.233.167.132
is-rkv.prod.surfshark.com,1443,45.139.252.109
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-mel.prod.surfshark.com,1194,103.192.80.251
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.114
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-bna.prod.surfshark.com,1443,82.26.162.6
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-las.prod.surfshark.com,1194,79.110.54.75
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.39
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.107
us-den.prod.surfshark.com,1194,64.44.86.163
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.145
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.51
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.83
us-buf.prod.surfshark.com,1443,172.93.148.171
us-kan.prod.surfshark.com,1194,74.80.182.89
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,149.40.56.14
al-tia.prod.surfshark.com,1443,217.9.247.12
ca-mon.prod.surfshark.com,1443,84.20.16.184
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.15
at-vie.prod.surfshark.com,1194,87.249.133.2
au-adl.prod.surfshark.com,1194,103.214.20.189
us-atl.prod.surfshark.com,1194,92.119.16.74
cz-prg.prod.surfshark.com,1443,185.242.6.51
dk-cph.prod.surfshark.com,1194,146.70.92.35
de-fra.prod.surfshark.com,1194,146.70.178.115
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,149.22.81.145
it-mil.prod.surfshark.com,1194,84.17.58.156
au-adl.prod.surfshark.com,1443,86.38.100.6
us-hou.prod.surfshark.com,1194,149.40.56.14
hk-hkg.prod.surfshark.com,1443,118.99.2.48
sg-sng.prod.surfshark.com,1443,151.240.33.28
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-phx.prod.surfshark.com,1194,45.86.211.56
au-syd.prod.surfshark.com,1443,149.88.101.24
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-dtw.prod.surfshark.com,1194,185.141.119.94
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-lax.prod.surfshark.com,1194,45.149.173.210
ad-leu.prod.surfshark.com,1443,62.197.152.69
ch-zur.prod.surfshark.com,1443,185.212.170.115
uk-lon.prod.surfshark.com,1443,149.50.209.216
fi-hel.prod.surfshark.com,1194,193.56.113.46
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.87
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.83
us-atl.prod.surfshark.com,1443,185.238.28.19
us-den.prod.surfshark.com,1443,64.44.86.163
jp-tok.prod.surfshark.com,1194,154.47.23.98
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.121
dk-cph.prod.surfshark.com,1443,146.70.92.35
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.69
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.94
nl-ams.prod.surfshark.com,1194,146.70.175.11
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.18
us-sjc.prod.surfshark.com,1443,149.36.48.77
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1443,185.153.151.171
jp-tok.prod.surfshark.com,1443,154.47.23.98
us-sea.prod.surfshark.com,1443,212.102.46.49
pt-lis.prod.surfshark.com,1194,185.92.210.141
uk-edi.prod.surfshark.com,1194,188.240.57.107
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ae-dub.prod.surfshark.com,1194,146.70.191.61
tw-tai.prod.surfshark.com,1443,82.140.187.30
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-bod.prod.surfshark.com,1194,45.134.79.153
mx-qro.prod.surfshark.com,1194,103.88.234.169
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.83
us-nyc.prod.surfshark.com,1443,84.17.35.81
us-ltm.prod.surfshark.com,1194,154.16.169.88
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,84.20.16.184
fr-par.prod.surfshark.com,1194,146.70.194.235
ro-buc.prod.surfshark.com,1194,185.102.217.159
al-tia.prod.surfshark.com,1194,217.9.247.12
gr-ath.prod.surfshark.com,1194,79.127.181.180
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,144.48.39.11
us-oma.prod.surfshark.com,1194,145.223.7.53
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.230
cy-nic.prod.surfshark.com,1443,193.19.204.86
es-bcn.prod.surfshark.com,1194,82.26.159.6
eg-cai.prod.surfshark.com,1194,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.20
br-sao.prod.surfshark.com,1443,146.70.248.3
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,43.225.189.114
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1443,195.86.27.7
ae-dub.prod.surfshark.com,1443,146.70.191.61
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,124.150.139.59
us-sjc.prod.surfshark.com,1194,79.127.185.7
be-bru.prod.surfshark.com,1443,194.110.115.221
it-rom.prod.surfshark.com,1194,37.120.207.181
uk-man.prod.surfshark.com,1443,103.214.44.56
uk-gla.prod.surfshark.com,1194,185.108.105.141
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,149.34.250.36
us-chi.prod.surfshark.com,1194,185.246.209.57
th-bkk.prod.surfshark.com,1194,103.176.152.2
co-bog.prod.surfshark.com,1194,149.88.111.68
us-dal.prod.surfshark.com,1194,2.56.189.112
us-buf.prod.surfshark.com,1194,64.44.38.243
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-edi.prod.surfshark.com,1443,188.240.57.87
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-bna.prod.surfshark.com,1194,82.26.162.46
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,66.235.168.215
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1443,149.34.242.97
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-oma.prod.surfshark.com,1443,145.223.7.28
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-las.prod.surfshark.com,1443,79.110.54.75
us-sea.prod.surfshark.com,1194,149.102.254.14
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bs-nas.prod.surfshark.com,1443,62.197.145.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ash.prod.surfshark.com,1194,37.19.206.49
au-per.prod.surfshark.com,1194,124.150.139.59
mc-mcm.prod.surfshark.com,1194,62.197.151.34
in-del.prod.surfshark.com,1194,92.62.121.115
es-mad.prod.surfshark.com,1443,89.37.95.9
us-kan.prod.surfshark.com,1443,74.80.182.89
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,149.50.209.216
fr-par.prod.surfshark.com,1443,85.204.70.113
th-bkk.prod.surfshark.com,1443,103.176.152.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
nl-ams.prod.surfshark.com,1443,89.46.223.50
dz-alg.prod.surfshark.com,1443,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.211.56
bg-sof.prod.surfshark.com,1443,185.9.16.99
de-fra.prod.surfshark.com,1443,146.70.178.115
fi-hel.prod.surfshark.com,1443,193.56.113.26
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1194,188.95.54.43
us-clt.prod.surfshark.com,1194,216.227.218.43
us-slc.prod.surfshark.com,1443,93.152.220.172
us-sfo.prod.surfshark.com,1194,64.79.232.53
ee-tll.prod.surfshark.com,1194,185.174.159.109
id-jak.prod.surfshark.com,1194,93.185.162.127
us-lax.prod.surfshark.com,1443,45.149.173.210
