dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.155
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-kan.prod.surfshark.com,1194,74.80.182.67
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.216
us-sea.prod.surfshark.com,1443,149.102.254.18
us-phx.prod.surfshark.com,1443,45.86.211.3
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,89.222.103.116
us-hou.prod.surfshark.com,1194,149.40.56.24
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.29
es-bcn.prod.surfshark.com,1443,185.188.61.21
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,146.70.178.163
it-rom.prod.surfshark.com,1194,37.120.207.173
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.43
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,178.239.163.79
sg-sng.prod.surfshark.com,1194,156.146.56.132
br-sao.prod.surfshark.com,1443,146.70.248.3
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.156
us-bos.prod.surfshark.com,1443,43.225.189.98
us-bna.prod.surfshark.com,1194,82.26.162.23
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,37.120.235.19
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,5.187.52.203
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.230
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,185.238.28.11
ie-dub.prod.surfshark.com,1194,37.120.235.19
us-nyc.prod.surfshark.com,1194,84.17.35.108
hk-hkg.prod.surfshark.com,1194,146.70.113.21
in-del.prod.surfshark.com,1443,92.62.121.83
ar-bua.prod.surfshark.com,1194,89.117.41.163
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.21
my-kul.prod.surfshark.com,1194,202.176.4.59
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.164
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.4
us-den.prod.surfshark.com,1443,212.102.44.113
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,81.92.206.43
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,45.144.115.1
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1443,149.34.240.103
al-tia.prod.surfshark.com,1443,172.216.14.85
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,195.86.27.29
is-rkv.prod.surfshark.com,1443,45.139.252.24
nl-ams.prod.surfshark.com,1443,146.70.175.69
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.107
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,5.181.233.35
pl-waw.prod.surfshark.com,1443,45.134.212.246
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.16.180
bg-sof.prod.surfshark.com,1443,185.9.16.213
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1443,154.47.23.118
us-mia.prod.surfshark.com,1443,149.88.17.9
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.253.101
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,5.181.233.35
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.2
us-las.prod.surfshark.com,1194,79.110.54.61
fi-hel.prod.surfshark.com,1443,193.56.113.33
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.111
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,103.88.234.189
dk-cph.prod.surfshark.com,1194,146.70.92.5
de-fra.prod.surfshark.com,1194,169.150.201.129
no-osl.prod.surfshark.com,1194,79.127.150.140
tw-tai.prod.surfshark.com,1194,89.117.42.131
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.82
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,79.127.185.7
pk-khi.prod.surfshark.com,1194,151.244.60.29
