dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.120
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.68
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,206.212.255.59
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,92.119.16.105
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.73
se-sto.prod.surfshark.com,1194,185.76.9.46
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.32
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.133
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,92.119.16.72
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.92
jp-tok.prod.surfshark.com,1443,193.148.16.115
kr-seo.prod.surfshark.com,1443,61.97.243.105
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,185.104.184.203
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.92
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ie-dub.prod.surfshark.com,1443,37.120.235.19
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.183.205
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,185.104.184.203
us-chi.prod.surfshark.com,1194,103.103.98.37
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.13
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.105
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,185.156.46.117
de-ber.prod.surfshark.com,1443,89.36.76.123
uk-lon.prod.surfshark.com,1443,188.240.71.247
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-phx.prod.surfshark.com,1443,45.86.208.120
am-evn.prod.surfshark.com,1194,92.62.120.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,89.187.168.34
br-sao.prod.surfshark.com,1443,146.70.163.213
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,37.120.233.173
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dal.prod.surfshark.com,1194,169.150.254.97
us-hou.prod.surfshark.com,1194,37.19.221.68
us-bos.prod.surfshark.com,1194,43.225.189.76
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.197
es-vlc.prod.surfshark.com,1194,193.19.207.84
es-bcn.prod.surfshark.com,1443,185.188.61.58
co-bog.prod.surfshark.com,1194,149.88.111.71
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,144.48.38.19
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,143.244.57.119
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,192.158.239.196
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.71
cz-prg.prod.surfshark.com,1443,185.152.64.178
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,149.88.101.7
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,212.102.48.15
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.8
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,37.120.193.227
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,138.199.60.184
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.84
ch-zur.prod.surfshark.com,1194,89.37.173.29
az-bak.prod.surfshark.com,1194,23.27.110.51
al-tia.prod.surfshark.com,1443,217.9.247.133
ee-tll.prod.surfshark.com,1443,185.174.159.117
br-sao.prod.surfshark.com,1194,146.70.163.213
fr-mrs.prod.surfshark.com,1443,185.166.84.143
uk-man.prod.surfshark.com,1443,37.120.233.173
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.60
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-gdn.prod.surfshark.com,1194,178.255.41.197
cy-nic.prod.surfshark.com,1443,193.19.204.80
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.3
hk-hkg.prod.surfshark.com,1194,118.99.2.32
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.31
