dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.108
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.105
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,93.152.212.66
uk-edi.prod.surfshark.com,1194,188.240.57.111
in-del.prod.surfshark.com,1443,92.62.121.179
es-bcn.prod.surfshark.com,1194,185.188.61.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.183.189
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.180.14.147
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,37.120.235.19
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.118
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-atl.prod.surfshark.com,1194,195.181.171.236
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.52
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,45.149.173.210
us-sea.prod.surfshark.com,1194,212.102.46.42
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-kan.prod.surfshark.com,1194,74.80.182.99
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.253
ua-iev.prod.surfshark.com,1443,143.244.46.76
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,149.40.50.216
us-hou.prod.surfshark.com,1443,149.40.56.14
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1194,103.176.152.51
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,194.33.45.72
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,81.19.208.107
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,45.134.79.158
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,188.240.71.163
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.100
