dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.114
au-mel.prod.surfshark.com,1194,144.48.38.21
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
al-tia.prod.surfshark.com,1443,217.9.247.83
us-bdn.prod.surfshark.com,1443,66.235.168.199
it-mil.prod.surfshark.com,1443,84.17.58.197
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-den.prod.surfshark.com,1194,212.102.44.73
dz-alg.prod.surfshark.com,1443,62.197.144.66
es-vlc.prod.surfshark.com,1194,193.19.207.86
jp-tok.prod.surfshark.com,1443,154.47.23.118
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-mia.prod.surfshark.com,1194,146.70.183.205
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,37.19.221.68
bz-blp.prod.surfshark.com,1194,212.119.33.18
np-ktm.prod.surfshark.com,1194,194.169.170.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-ash.prod.surfshark.com,1194,185.156.46.97
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-ash.prod.surfshark.com,1443,185.156.46.97
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.41
au-syd.prod.surfshark.com,1194,180.149.228.165
at-vie.prod.surfshark.com,1443,37.19.195.79
co-bog.prod.surfshark.com,1443,149.88.111.132
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-sea.prod.surfshark.com,1194,149.102.254.2
lt-vno.prod.surfshark.com,1443,62.197.149.127
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,169.150.201.133
nz-akl.prod.surfshark.com,1194,180.149.231.165
es-mad.prod.surfshark.com,1443,212.102.48.13
be-anr.prod.surfshark.com,1443,103.109.244.110
hu-bud.prod.surfshark.com,1194,146.70.120.11
th-bkk.prod.surfshark.com,1194,103.176.152.37
si-lju.prod.surfshark.com,1194,195.158.249.21
ie-dub.prod.surfshark.com,1443,37.120.235.27
lu-ste.prod.surfshark.com,1194,185.153.151.154
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.93
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ad-leu.prod.surfshark.com,1443,62.197.152.117
it-rom.prod.surfshark.com,1194,37.120.207.171
ro-buc.prod.surfshark.com,1194,89.33.8.197
tw-tai.prod.surfshark.com,1443,2.58.242.89
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1443,85.204.70.91
za-jnb.prod.surfshark.com,1443,154.47.30.103
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-clt.prod.surfshark.com,1443,192.158.224.188
hu-bud.prod.surfshark.com,1443,146.70.120.11
ng-lag.prod.surfshark.com,1194,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.12
hk-hkg.prod.surfshark.com,1443,156.146.45.193
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-kan.prod.surfshark.com,1443,74.80.182.72
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1443,95.173.223.105
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.242.6.93
au-bne.prod.surfshark.com,1194,144.48.39.83
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,85.204.70.91
pt-lis.prod.surfshark.com,1194,149.88.20.81
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,191.96.101.167
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-lon.prod.surfshark.com,1194,213.166.86.40
es-vlc.prod.surfshark.com,1443,193.19.207.102
de-fra.prod.surfshark.com,1443,169.150.201.133
lv-rig.prod.surfshark.com,1443,80.246.31.207
de-ber.prod.surfshark.com,1443,37.120.217.133
pr-sju.prod.surfshark.com,1443,45.139.253.20
sg-sng.prod.surfshark.com,1443,156.146.56.137
pl-waw.prod.surfshark.com,1443,45.134.212.248
ee-tll.prod.surfshark.com,1194,185.174.159.194
cl-san.prod.surfshark.com,1194,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.73
us-buf.prod.surfshark.com,1194,172.93.153.69
us-chi.prod.surfshark.com,1443,143.244.60.182
az-bak.prod.surfshark.com,1443,23.27.110.35
au-mel.prod.surfshark.com,1443,144.48.38.21
us-dal.prod.surfshark.com,1443,2.56.189.122
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1443,146.70.123.179
uk-lon.prod.surfshark.com,1443,185.245.82.34
ca-van.prod.surfshark.com,1443,216.246.31.80
ch-zur.prod.surfshark.com,1443,156.146.62.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
id-jak.prod.surfshark.com,1194,93.185.162.25
hr-zag.prod.surfshark.com,1194,149.102.247.141
au-bne.prod.surfshark.com,1443,144.48.39.83
us-sjc.prod.surfshark.com,1443,156.146.54.199
pe-lim.prod.surfshark.com,1194,95.173.223.98
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-nyc.prod.surfshark.com,1443,138.199.40.179
se-sto.prod.surfshark.com,1194,195.181.166.226
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.58
fr-mrs.prod.surfshark.com,1194,185.166.84.145
it-mil.prod.surfshark.com,1194,212.102.54.130
us-lax.prod.surfshark.com,1194,45.149.173.232
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
dk-cph.prod.surfshark.com,1194,146.70.92.11
bs-nas.prod.surfshark.com,1443,62.197.145.18
lk-cmb.prod.surfshark.com,1443,62.197.156.18
mx-qro.prod.surfshark.com,1443,149.88.22.66
la-vte.prod.surfshark.com,1194,194.169.168.19
bs-nas.prod.surfshark.com,1194,62.197.145.18
bg-sof.prod.surfshark.com,1194,146.70.53.221
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,149.40.56.9
vn-hcm.prod.surfshark.com,1443,83.97.112.24
