dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.154
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,93.152.212.54
uk-edi.prod.surfshark.com,1194,188.240.57.99
in-del.prod.surfshark.com,1443,92.62.121.181
es-bcn.prod.surfshark.com,1194,185.188.61.46
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.34.250.39
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.242.6.93
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,146.70.48.141
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.51
us-atl.prod.surfshark.com,1194,156.146.47.240
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.203
us-lax.prod.surfshark.com,1194,89.187.187.78
us-sea.prod.surfshark.com,1194,149.102.254.9
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-kan.prod.surfshark.com,1194,74.80.182.99
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.141
ua-iev.prod.surfshark.com,1443,143.244.46.108
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,149.40.50.214
us-hou.prod.surfshark.com,1443,37.19.221.82
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.2
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.22
us-nyc.prod.surfshark.com,1443,194.33.45.104
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,143.244.42.66
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.141
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,217.146.83.80
dz-alg.prod.surfshark.com,1194,62.197.144.99
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,138.199.16.140
pl-waw.prod.surfshark.com,1194,45.134.212.238
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,149.34.250.39
pl-waw.prod.surfshark.com,1443,45.134.212.238
bg-sof.prod.surfshark.com,1194,146.70.53.211
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.98
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,217.138.216.219
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.179
br-sao.prod.surfshark.com,1194,138.199.58.106
au-syd.prod.surfshark.com,1194,149.88.101.17
tw-tai.prod.surfshark.com,1194,103.150.37.81
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.99
ca-van.prod.surfshark.com,1194,149.22.81.98
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,156.146.45.195
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,178.255.41.197
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.179
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.141
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,212.102.54.165
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.91
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,84.17.58.205
de-fra.prod.surfshark.com,1194,149.88.19.88
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.53
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.58
