dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.123.171
in-mum.prod.surfshark.com,1194,176.227.240.76
ca-tor.prod.surfshark.com,1443,37.19.211.49
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,149.102.254.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.101
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,146.70.161.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,138.199.33.74
uk-lon.prod.surfshark.com,1443,178.238.10.48
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,37.19.206.49
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.215
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.133
it-mil.prod.surfshark.com,1443,212.102.54.141
us-sfo.prod.surfshark.com,1443,93.152.210.181
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,146.70.112.171
uk-man.prod.surfshark.com,1194,89.238.132.67
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,145.223.8.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.14
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.79
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sfo.prod.surfshark.com,1194,93.152.210.168
fi-hel.prod.surfshark.com,1194,193.56.113.41
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.92.11
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.162
us-dtw.prod.surfshark.com,1443,185.141.119.74
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,146.70.240.221
lv-rig.prod.surfshark.com,1443,80.246.31.71
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-atl.prod.surfshark.com,1443,195.181.171.249
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.195
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.110
us-slc.prod.surfshark.com,1443,93.152.220.167
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.21
ar-bua.prod.surfshark.com,1194,89.117.41.53
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
sg-sng.prod.surfshark.com,1443,149.88.106.132
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-atl.prod.surfshark.com,1194,195.181.171.249
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.209
ca-van.prod.surfshark.com,1443,149.22.81.182
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,146.70.175.29
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.187
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-bne.prod.surfshark.com,1194,144.48.39.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,146.70.186.203
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,146.70.194.251
it-mil.prod.surfshark.com,1194,84.17.58.200
au-mel.prod.surfshark.com,1194,103.192.80.221
us-ltm.prod.surfshark.com,1194,45.43.19.211
rs-beg.prod.surfshark.com,1443,37.120.193.229
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,156.146.56.132
tw-tai.prod.surfshark.com,1443,45.144.227.63
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,45.144.227.63
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.218
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.209
ae-dub.prod.surfshark.com,1194,146.70.191.61
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.72
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.137
au-syd.prod.surfshark.com,1443,149.88.101.24
us-las.prod.surfshark.com,1443,79.110.54.91
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-bos.prod.surfshark.com,1443,149.40.50.219
id-jak.prod.surfshark.com,1443,93.185.162.9
us-clt.prod.surfshark.com,1443,192.158.238.12
uk-gla.prod.surfshark.com,1443,185.108.105.105
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,146.70.92.11
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,37.19.206.36
cz-prg.prod.surfshark.com,1194,185.242.6.123
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,37.19.195.76
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,156.146.62.36
ca-van.prod.surfshark.com,1194,216.246.31.47
se-sto.prod.surfshark.com,1443,185.76.9.39
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,146.70.205.133
us-hou.prod.surfshark.com,1194,149.40.56.7
ch-zur.prod.surfshark.com,1194,156.146.62.34
hk-hkg.prod.surfshark.com,1194,138.199.62.14
ie-dub.prod.surfshark.com,1194,149.34.242.74
th-bkk.prod.surfshark.com,1443,103.176.152.42
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,154.47.21.81
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,193.176.86.131
us-clt.prod.surfshark.com,1194,192.158.238.12
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,139.28.176.139
de-fra.prod.surfshark.com,1443,192.145.125.93
al-tia.prod.surfshark.com,1194,217.9.247.4
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,185.193.157.176
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,146.70.130.243
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.52
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.110
de-fra.prod.surfshark.com,1194,192.145.125.93
hu-bud.prod.surfshark.com,1443,146.70.120.45
no-osl.prod.surfshark.com,1443,79.127.150.137
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,185.102.217.196
th-bkk.prod.surfshark.com,1194,103.176.152.2
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1443,185.196.0.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.39
us-mia.prod.surfshark.com,1443,146.70.45.171
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1194,149.40.50.219
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.92
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.242.6.123
nz-akl.prod.surfshark.com,1443,180.149.231.117
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,146.70.112.171
us-dal.prod.surfshark.com,1194,37.19.200.121
us-sea.prod.surfshark.com,1194,149.102.254.18
us-chi.prod.surfshark.com,1194,89.187.182.175
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.76
