dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.137
au-mel.prod.surfshark.com,1194,103.192.80.133
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
al-tia.prod.surfshark.com,1443,217.9.247.197
us-bdn.prod.surfshark.com,1443,66.235.168.206
it-mil.prod.surfshark.com,1443,146.70.109.123
es-bcn.prod.surfshark.com,1443,185.188.61.38
us-den.prod.surfshark.com,1194,212.102.44.73
dz-alg.prod.surfshark.com,1443,62.197.144.66
es-vlc.prod.surfshark.com,1194,193.19.207.102
jp-tok.prod.surfshark.com,1443,193.148.16.125
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-mia.prod.surfshark.com,1194,146.70.45.197
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-hou.prod.surfshark.com,1443,45.203.21.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-ash.prod.surfshark.com,1194,45.144.115.144
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-ash.prod.surfshark.com,1443,45.144.115.144
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,185.108.105.105
au-syd.prod.surfshark.com,1194,180.149.228.173
at-vie.prod.surfshark.com,1443,87.249.133.14
co-bog.prod.surfshark.com,1443,149.88.111.66
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-sea.prod.surfshark.com,1194,149.102.254.22
lt-vno.prod.surfshark.com,1443,62.197.149.127
mo-mfm.prod.surfshark.com,1443,62.197.154.29
de-fra.prod.surfshark.com,1194,146.70.160.213
nz-akl.prod.surfshark.com,1194,180.149.231.11
es-mad.prod.surfshark.com,1443,89.37.95.222
be-anr.prod.surfshark.com,1443,103.109.244.104
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,103.176.152.4
si-lju.prod.surfshark.com,1194,195.158.249.25
ie-dub.prod.surfshark.com,1443,149.34.242.59
lu-ste.prod.surfshark.com,1194,185.153.151.159
md-chi.prod.surfshark.com,1443,217.9.245.99
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
cz-prg.prod.surfshark.com,1194,185.242.6.125
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.83
it-rom.prod.surfshark.com,1194,37.120.207.163
ro-buc.prod.surfshark.com,1194,185.102.217.196
tw-tai.prod.surfshark.com,1443,103.150.37.73
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1443,143.244.57.87
za-jnb.prod.surfshark.com,1443,154.47.30.105
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-clt.prod.surfshark.com,1443,191.96.101.175
hu-bud.prod.surfshark.com,1443,146.70.120.27
ng-lag.prod.surfshark.com,1194,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.20
hk-hkg.prod.surfshark.com,1443,156.146.45.113
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-kan.prod.surfshark.com,1443,74.80.182.92
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1443,95.173.223.105
th-bkk.prod.surfshark.com,1443,103.176.152.4
cz-prg.prod.surfshark.com,1443,185.242.6.125
au-bne.prod.surfshark.com,1194,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.34
fr-par.prod.surfshark.com,1194,143.244.57.89
pt-lis.prod.surfshark.com,1194,149.88.20.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-clt.prod.surfshark.com,1194,198.37.111.10
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-lon.prod.surfshark.com,1194,178.239.163.99
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,91.239.130.202
lv-rig.prod.surfshark.com,1443,80.246.31.69
de-ber.prod.surfshark.com,1443,152.89.163.229
pr-sju.prod.surfshark.com,1443,45.139.253.18
sg-sng.prod.surfshark.com,1443,149.88.23.83
pl-waw.prod.surfshark.com,1443,45.128.38.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
cl-san.prod.surfshark.com,1194,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-buf.prod.surfshark.com,1194,172.93.148.187
us-chi.prod.surfshark.com,1443,138.199.42.166
az-bak.prod.surfshark.com,1443,23.27.110.37
au-mel.prod.surfshark.com,1443,103.192.80.131
us-dal.prod.surfshark.com,1443,212.102.40.86
rs-beg.prod.surfshark.com,1194,146.70.111.101
be-bru.prod.surfshark.com,1443,146.70.55.237
uk-lon.prod.surfshark.com,1443,178.239.163.99
ca-van.prod.surfshark.com,1443,216.246.31.67
ch-zur.prod.surfshark.com,1443,169.150.197.7
mc-mcm.prod.surfshark.com,1443,62.197.151.18
id-jak.prod.surfshark.com,1194,93.185.162.17
hr-zag.prod.surfshark.com,1194,149.102.247.133
au-bne.prod.surfshark.com,1443,144.48.39.109
us-sjc.prod.surfshark.com,1443,156.146.54.194
pe-lim.prod.surfshark.com,1194,95.173.223.105
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-nyc.prod.surfshark.com,1443,146.70.186.117
se-sto.prod.surfshark.com,1194,185.76.9.34
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.63
fr-mrs.prod.surfshark.com,1194,138.199.16.152
it-mil.prod.surfshark.com,1194,146.70.109.123
us-lax.prod.surfshark.com,1194,149.40.53.2
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1443,176.227.241.68
dk-cph.prod.surfshark.com,1194,146.70.92.21
bs-nas.prod.surfshark.com,1443,62.197.145.18
