dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-hou.prod.surfshark.com,1443,37.19.221.78
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.188
us-phx.prod.surfshark.com,1443,45.86.211.27
us-dtw.prod.surfshark.com,1194,185.141.119.94
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,149.102.254.29
cz-prg.prod.surfshark.com,1443,185.242.6.91
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.226
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,45.136.155.58
pt-lis.prod.surfshark.com,1194,185.92.210.133
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.50
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-bdn.prod.surfshark.com,1443,66.235.168.221
be-bru.prod.surfshark.com,1194,5.253.205.219
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.13
be-anr.prod.surfshark.com,1443,103.109.244.112
es-bcn.prod.surfshark.com,1194,185.188.61.50
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,192.158.231.247
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,138.199.2.130
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-sjc.prod.surfshark.com,1194,149.36.48.162
us-phx.prod.surfshark.com,1194,45.86.208.112
us-buf.prod.surfshark.com,1443,172.93.153.67
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.41
us-ash.prod.surfshark.com,1443,149.102.227.105
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.157
au-per.prod.surfshark.com,1443,124.150.139.59
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.82
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.193
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,45.144.227.81
it-rom.prod.surfshark.com,1443,37.120.207.171
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.98
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.23
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.148
ar-bua.prod.surfshark.com,1443,89.117.41.149
fr-par.prod.surfshark.com,1194,143.244.57.89
pt-lis.prod.surfshark.com,1443,185.92.210.133
bg-sof.prod.surfshark.com,1443,156.146.55.194
lu-ste.prod.surfshark.com,1443,185.153.151.174
sg-sng.prod.surfshark.com,1443,149.88.106.177
fr-par.prod.surfshark.com,1443,143.244.57.89
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.139
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.166
ro-buc.prod.surfshark.com,1443,185.102.217.161
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,178.239.173.51
no-osl.prod.surfshark.com,1443,185.253.97.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,169.150.197.4
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-lax.prod.surfshark.com,1194,89.187.187.78
in-del.prod.surfshark.com,1443,92.62.121.117
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,159.148.58.14
ad-leu.prod.surfshark.com,1194,62.197.152.133
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.147
nz-akl.prod.surfshark.com,1194,180.149.231.43
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-nyc.prod.surfshark.com,1194,138.199.40.164
us-atl.prod.surfshark.com,1443,92.119.19.8
is-rkv.prod.surfshark.com,1194,45.139.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.34
es-bcn.prod.surfshark.com,1443,185.188.61.40
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,45.248.76.227
pe-lim.prod.surfshark.com,1443,95.173.223.110
au-syd.prod.surfshark.com,1443,45.248.76.227
ch-zur.prod.surfshark.com,1443,169.150.197.4
us-lax.prod.surfshark.com,1443,89.187.187.78
no-osl.prod.surfshark.com,1194,185.253.97.117
ie-dub.prod.surfshark.com,1194,149.34.242.74
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-dtw.prod.surfshark.com,1443,185.141.119.94
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,212.102.54.143
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,79.127.229.164
nl-ams.prod.surfshark.com,1194,178.239.173.51
sg-sng.prod.surfshark.com,1194,149.88.106.157
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.191
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,149.22.81.137
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.188
ro-buc.prod.surfshark.com,1194,89.33.8.197
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,212.102.40.88
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.11
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,5.253.205.219
au-bne.prod.surfshark.com,1194,144.48.39.11
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.61
us-mia.prod.surfshark.com,1194,149.102.224.196
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.127
ca-mon.prod.surfshark.com,1194,37.120.205.235
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.137
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1443,91.199.118.58
au-bne.prod.surfshark.com,1443,144.48.39.107
ar-bua.prod.surfshark.com,1194,89.117.41.115
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.153.67
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,154.16.169.93
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.15
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.233
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.174
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.157
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,149.102.254.22
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.117
de-ber.prod.surfshark.com,1443,89.36.76.117
mo-mfm.prod.surfshark.com,1194,62.197.154.32
in-del.prod.surfshark.com,1194,92.62.121.117
dk-cph.prod.surfshark.com,1443,146.70.92.3
de-ber.prod.surfshark.com,1194,89.36.76.117
au-per.prod.surfshark.com,1194,124.150.139.59
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.205
at-vie.prod.surfshark.com,1443,37.19.195.66
uk-man.prod.surfshark.com,1443,139.28.176.147
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,37.19.221.78
rs-beg.prod.surfshark.com,1194,146.70.111.109
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,79.127.229.164
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,149.22.81.137
uk-edi.prod.surfshark.com,1443,188.240.57.119
pt-opo.prod.surfshark.com,1194,103.192.205.50
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-sjc.prod.surfshark.com,1443,156.146.54.196
il-tlv.prod.surfshark.com,1194,169.150.227.4
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.219
us-chi.prod.surfshark.com,1443,138.199.42.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-mel.prod.surfshark.com,1443,103.192.80.133
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,89.187.178.94
us-las.prod.surfshark.com,1443,79.110.54.11
hk-hkg.prod.surfshark.com,1443,156.146.45.193
br-sao.prod.surfshark.com,1194,138.199.58.42
us-slc.prod.surfshark.com,1194,93.152.220.157
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,149.40.50.219
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.12
am-evn.prod.surfshark.com,1194,92.62.120.115
us-mia.prod.surfshark.com,1443,89.38.227.189
uk-lon.prod.surfshark.com,1194,154.47.24.83
us-chi.prod.surfshark.com,1194,138.199.42.143
us-kan.prod.surfshark.com,1194,74.80.182.97
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.17
in-mum.prod.surfshark.com,1443,176.227.240.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,212.102.48.2
il-tlv.prod.surfshark.com,1443,169.150.227.145
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,91.239.130.202
pe-lim.prod.surfshark.com,1194,95.173.223.98
uk-gla.prod.surfshark.com,1443,185.108.105.77
ph-mnl.prod.surfshark.com,1443,23.27.183.17
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.99
pl-waw.prod.surfshark.com,1194,185.246.208.182
ca-tor.prod.surfshark.com,1194,37.19.211.137
es-vlc.prod.surfshark.com,1194,193.19.207.88
tw-tai.prod.surfshark.com,1443,45.144.227.81
us-kan.prod.surfshark.com,1443,74.80.182.97
pl-waw.prod.surfshark.com,1443,185.246.208.182
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.119
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1194,149.102.227.105
th-bkk.prod.surfshark.com,1443,103.176.152.39
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,2.56.189.186
us-clt.prod.surfshark.com,1194,192.158.231.247
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,195.181.166.226
uk-gla.prod.surfshark.com,1194,185.108.105.105
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,178.239.163.51
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,118.99.2.18
jp-tok.prod.surfshark.com,1443,146.70.205.189
hu-bud.prod.surfshark.com,1194,146.70.120.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,103.109.244.104
it-mil.prod.surfshark.com,1443,146.70.182.61
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.98
au-adl.prod.surfshark.com,1194,103.214.20.205
uk-man.prod.surfshark.com,1194,139.28.176.147
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,89.187.168.237
al-tia.prod.surfshark.com,1194,217.9.247.99
fr-mrs.prod.surfshark.com,1443,138.199.16.152
al-tia.prod.surfshark.com,1443,217.9.247.236
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.41
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,37.120.205.229
ve-car.prod.surfshark.com,1194,45.149.3.20
