dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.227
hk-hkg.prod.surfshark.com,1194,146.70.250.131
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,149.36.48.75
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1194,93.152.212.54
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.45.171
sg-sng.prod.surfshark.com,1194,103.216.223.205
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,169.150.199.174
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,217.9.247.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,130.195.218.205
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.51
ie-dub.prod.surfshark.com,1443,146.70.130.85
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,185.156.46.102
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.38
us-oma.prod.surfshark.com,1443,145.223.7.21
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,149.36.48.75
br-sao.prod.surfshark.com,1443,146.70.163.211
th-bkk.prod.surfshark.com,1443,103.176.152.19
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.92
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,86.38.100.15
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,169.150.203.246
uk-lon.prod.surfshark.com,1443,154.47.24.66
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.35
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,87.249.133.78
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.93
ch-zur.prod.surfshark.com,1194,89.37.173.31
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,103.103.98.11
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,79.127.229.167
de-fra.prod.surfshark.com,1443,188.95.65.40
nl-ams.prod.surfshark.com,1443,146.70.175.51
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.245
us-atl.prod.surfshark.com,1194,185.238.28.5
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.171
br-sao.prod.surfshark.com,1194,193.19.205.124
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.41
de-fra.prod.surfshark.com,1194,188.95.65.40
de-ber.prod.surfshark.com,1443,86.38.98.68
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.146
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,217.9.247.83
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.196
uk-man.prod.surfshark.com,1194,103.219.21.26
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1443,146.70.123.45
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,103.214.44.56
us-nyc.prod.surfshark.com,1194,89.187.177.120
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-dtw.prod.surfshark.com,1194,185.141.119.72
bg-sof.prod.surfshark.com,1194,156.146.55.194
cl-san.prod.surfshark.com,1443,149.88.104.141
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,152.233.3.57
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1194,82.102.18.179
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.97
it-rom.prod.surfshark.com,1194,37.120.207.171
be-bru.prod.surfshark.com,1194,146.70.123.45
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,188.240.58.121
pl-gdn.prod.surfshark.com,1443,37.28.156.11
nz-akl.prod.surfshark.com,1194,62.93.164.241
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,86.38.100.10
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,165.140.84.47
mx-qro.prod.surfshark.com,1194,103.88.234.189
us-atl.prod.surfshark.com,1443,185.238.28.5
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-dtw.prod.surfshark.com,1443,185.141.119.72
sa-ruh.prod.surfshark.com,1443,45.150.5.53
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,2.56.189.120
tw-tai.prod.surfshark.com,1443,89.117.42.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.16
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.31
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.196
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.72
ae-dub.prod.surfshark.com,1443,217.138.193.253
fr-par.prod.surfshark.com,1443,85.204.70.89
tw-tai.prod.surfshark.com,1194,89.117.42.11
it-mil.prod.surfshark.com,1443,95.174.64.243
dk-cph.prod.surfshark.com,1443,89.45.7.19
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-ltm.prod.surfshark.com,1443,45.43.19.211
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.231
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1443,79.127.181.185
cl-san.prod.surfshark.com,1194,149.88.104.139
us-las.prod.surfshark.com,1194,79.110.54.75
au-mel.prod.surfshark.com,1443,103.192.80.245
us-phx.prod.surfshark.com,1194,45.86.208.10
us-las.prod.surfshark.com,1443,79.110.54.91
us-dal.prod.surfshark.com,1194,2.56.189.120
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,149.40.58.4
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.58.4
us-buf.prod.surfshark.com,1194,64.44.38.245
th-bkk.prod.surfshark.com,1194,103.176.152.27
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.241
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-mia.prod.surfshark.com,1194,212.102.61.152
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,185.92.210.135
au-bne.prod.surfshark.com,1443,144.48.39.133
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.77
in-del.prod.surfshark.com,1194,92.62.121.83
us-ash.prod.surfshark.com,1194,185.156.46.102
fr-mrs.prod.surfshark.com,1443,185.166.84.147
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.164
ae-dub.prod.surfshark.com,1194,146.70.102.51
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,151.240.33.22
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.15
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,45.134.79.146
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,149.88.101.4
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,212.102.46.45
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,84.17.62.163
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,138.199.48.154
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,138.199.42.159
us-bdn.prod.surfshark.com,1443,66.235.168.221
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,62.93.167.108
in-del.prod.surfshark.com,1443,92.62.121.83
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.130
no-osl.prod.surfshark.com,1443,79.127.150.135
es-mad.prod.surfshark.com,1443,89.37.95.222
id-jak.prod.surfshark.com,1443,93.185.162.120
