dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.21
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.131
at-vie.prod.surfshark.com,1194,89.187.168.54
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.15.37
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,143.244.57.117
us-bna.prod.surfshark.com,1443,82.26.162.6
uk-man.prod.surfshark.com,1443,103.214.44.51
us-nyc.prod.surfshark.com,1194,89.187.177.120
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,185.156.46.112
ca-tor.prod.surfshark.com,1194,149.88.16.178
kr-seo.prod.surfshark.com,1194,82.26.199.12
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,23.136.68.173
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,79.127.164.12
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-clt.prod.surfshark.com,1443,198.37.111.12
au-syd.prod.surfshark.com,1194,149.88.101.22
us-hou.prod.surfshark.com,1443,37.19.221.76
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,146.70.86.157
us-sjc.prod.surfshark.com,1194,149.36.48.73
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,69.67.148.25
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.178
id-jak.prod.surfshark.com,1443,93.185.162.132
jp-tok.prod.surfshark.com,1443,193.148.16.59
ad-leu.prod.surfshark.com,1194,62.197.152.149
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.24
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.65
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,185.156.46.112
br-sao.prod.surfshark.com,1194,138.199.58.42
us-lax.prod.surfshark.com,1443,169.150.203.194
us-chi.prod.surfshark.com,1443,149.34.240.102
in-del.prod.surfshark.com,1194,92.62.121.37
us-nyc.prod.surfshark.com,1443,89.187.177.120
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,89.187.168.36
al-tia.prod.surfshark.com,1194,172.216.15.37
uk-lon.prod.surfshark.com,1194,138.199.29.225
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-hou.prod.surfshark.com,1194,37.19.221.76
us-ltm.prod.surfshark.com,1194,147.124.195.72
in-mum.prod.surfshark.com,1443,176.227.240.36
se-sto.prod.surfshark.com,1443,84.17.36.52
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,212.102.44.96
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.181
mo-mfm.prod.surfshark.com,1194,62.197.154.59
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.101
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-kan.prod.surfshark.com,1443,74.80.182.84
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,212.102.61.132
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.22
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,149.36.48.73
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,149.40.50.209
us-slc.prod.surfshark.com,1443,172.216.252.22
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.31
us-las.prod.surfshark.com,1194,79.110.53.11
ee-tll.prod.surfshark.com,1443,185.174.159.107
th-bkk.prod.surfshark.com,1194,151.240.88.165
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.96
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.22
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-atl.prod.surfshark.com,1443,92.119.19.10
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-dal.prod.surfshark.com,1443,2.56.189.184
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.50
ae-dub.prod.surfshark.com,1443,146.70.102.205
ca-mon.prod.surfshark.com,1443,109.204.65.4
us-buf.prod.surfshark.com,1443,172.245.193.186
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,138.199.31.234
in-mum.prod.surfshark.com,1194,176.227.240.62
uk-gla.prod.surfshark.com,1194,188.240.58.65
is-rkv.prod.surfshark.com,1194,45.139.252.112
au-per.prod.surfshark.com,1443,124.150.139.43
hu-bud.prod.surfshark.com,1443,146.70.120.27
