dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.120
fr-par.prod.surfshark.com,1443,143.244.57.83
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-mel.prod.surfshark.com,1194,103.192.80.133
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.181
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.217
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,154.47.24.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.35
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.117
us-mia.prod.surfshark.com,1443,149.34.250.34
mo-mfm.prod.surfshark.com,1194,62.197.154.49
lu-ste.prod.surfshark.com,1194,185.153.151.154
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,84.17.62.163
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.157
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,143.244.57.89
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-hou.prod.surfshark.com,1194,149.40.56.19
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.245.193.188
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.67
ar-bua.prod.surfshark.com,1194,89.117.41.149
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.94.75
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,145.223.8.12
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,89.187.182.175
us-sfo.prod.surfshark.com,1443,172.216.250.44
ie-dub.prod.surfshark.com,1443,149.34.242.77
uk-gla.prod.surfshark.com,1443,89.37.66.111
ca-mon.prod.surfshark.com,1443,146.70.112.157
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,212.102.54.165
us-atl.prod.surfshark.com,1443,194.0.213.26
be-bru.prod.surfshark.com,1443,5.253.205.213
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.64
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1194,151.240.88.181
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-lax.prod.surfshark.com,1194,45.149.173.202
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.9.16.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,104.255.173.141
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.248.21
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.248.21
