dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,169.150.254.73
kr-seo.prod.surfshark.com,1194,93.152.212.64
dk-cph.prod.surfshark.com,1443,146.70.42.149
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.133
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,146.70.160.221
de-ber.prod.surfshark.com,1443,89.36.76.125
dk-cph.prod.surfshark.com,1194,146.70.42.149
ca-van.prod.surfshark.com,1194,216.246.31.35
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.38
dz-alg.prod.surfshark.com,1443,62.197.144.36
no-osl.prod.surfshark.com,1194,185.253.97.85
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,154.47.24.89
us-mia.prod.surfshark.com,1194,149.102.224.199
us-sjc.prod.surfshark.com,1194,79.127.185.9
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,146.70.112.155
us-dtw.prod.surfshark.com,1443,185.141.119.88
au-syd.prod.surfshark.com,1194,138.199.33.74
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,146.70.163.213
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.191
kh-pnh.prod.surfshark.com,1194,62.197.146.17
