dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.109
fr-par.prod.surfshark.com,1443,146.70.194.219
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,103.192.80.253
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,185.217.71.235
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,178.238.10.96
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,89.45.7.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,149.34.250.39
mo-mfm.prod.surfshark.com,1194,62.197.154.29
lu-ste.prod.surfshark.com,1194,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,135.136.61.43
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.179
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,85.204.70.117
uk-gla.prod.surfshark.com,1194,89.37.66.101
us-hou.prod.surfshark.com,1194,37.19.221.68
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-buf.prod.surfshark.com,1443,64.44.38.253
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.52
ar-bua.prod.surfshark.com,1194,89.117.41.149
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.72
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.181
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,185.246.209.55
us-sfo.prod.surfshark.com,1443,89.117.45.117
ie-dub.prod.surfshark.com,1443,146.70.130.243
uk-gla.prod.surfshark.com,1443,188.240.58.61
ca-mon.prod.surfshark.com,1443,109.204.65.34
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,138.199.2.135
be-bru.prod.surfshark.com,1443,146.70.123.173
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.16
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,206.212.255.91
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-lax.prod.surfshark.com,1194,154.47.31.2
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.70
bg-sof.prod.surfshark.com,1194,185.9.16.107
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,104.255.173.143
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,149.102.247.143
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,212.102.46.49
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,89.187.187.78
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,178.238.10.96
tw-tai.prod.surfshark.com,1194,45.144.227.81
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.49
uk-man.prod.surfshark.com,1443,139.28.176.51
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,154.47.21.83
us-mia.prod.surfshark.com,1194,146.70.240.211
uk-man.prod.surfshark.com,1194,193.148.17.147
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.71
