dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.70
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,185.253.97.91
us-atl.prod.surfshark.com,1443,156.146.47.232
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,188.240.58.63
se-sto.prod.surfshark.com,1194,185.76.9.44
au-adl.prod.surfshark.com,1194,103.214.20.195
us-kan.prod.surfshark.com,1194,74.80.182.84
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.34
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.26
us-oma.prod.surfshark.com,1443,145.223.7.23
fi-hel.prod.surfshark.com,1443,193.56.113.46
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,156.146.47.232
dk-cph.prod.surfshark.com,1443,89.45.7.21
ca-tor.prod.surfshark.com,1443,149.88.97.4
jp-tok.prod.surfshark.com,1443,193.148.16.117
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,188.95.54.50
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,45.150.174.98
us-bdn.prod.surfshark.com,1194,104.255.173.141
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.62
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.23
pl-gdn.prod.surfshark.com,1443,37.28.156.235
ie-dub.prod.surfshark.com,1443,149.34.242.89
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,149.102.224.208
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,45.150.174.98
us-chi.prod.surfshark.com,1194,149.34.240.107
hr-zag.prod.surfshark.com,1443,79.127.144.202
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,45.144.227.73
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.93
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-ash.prod.surfshark.com,1194,45.144.115.201
de-ber.prod.surfshark.com,1443,86.38.98.36
uk-lon.prod.surfshark.com,1443,217.146.83.116
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1443,45.86.211.66
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,146.70.163.213
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,193.148.17.149
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,2.56.189.122
us-hou.prod.surfshark.com,1194,37.19.221.78
us-bos.prod.surfshark.com,1194,43.225.189.100
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.189
es-vlc.prod.surfshark.com,1194,193.19.207.98
es-bcn.prod.surfshark.com,1443,185.188.61.44
co-bog.prod.surfshark.com,1194,149.88.111.76
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.141
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,85.204.70.113
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,191.96.101.171
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.73
cz-prg.prod.surfshark.com,1443,185.242.6.93
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,89.37.95.204
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.48
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,89.187.163.217
gr-ath.prod.surfshark.com,1194,149.102.246.98
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.102
ch-zur.prod.surfshark.com,1194,84.17.53.88
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.26
ee-tll.prod.surfshark.com,1443,185.174.159.119
br-sao.prod.surfshark.com,1194,146.70.163.197
fr-mrs.prod.surfshark.com,1443,138.199.16.132
uk-man.prod.surfshark.com,1443,193.148.17.149
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.28
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-gdn.prod.surfshark.com,1194,5.187.54.147
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-buf.prod.surfshark.com,1443,172.93.148.173
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1443,180.149.231.115
hk-hkg.prod.surfshark.com,1194,118.99.2.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.168
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.46
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.173
us-nyc.prod.surfshark.com,1443,91.246.58.176
mx-qro.prod.surfshark.com,1194,149.88.22.21
au-per.prod.surfshark.com,1194,45.248.78.43
ar-bua.prod.surfshark.com,1443,89.117.41.101
ca-van.prod.surfshark.com,1194,216.246.31.85
ae-dub.prod.surfshark.com,1194,146.70.102.203
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.54.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.154
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.73
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.29
bg-sof.prod.surfshark.com,1194,37.19.203.76
nl-ams.prod.surfshark.com,1443,143.244.42.71
uk-edi.prod.surfshark.com,1443,188.240.57.117
gr-ath.prod.surfshark.com,1443,149.102.246.106
ca-mon.prod.surfshark.com,1194,62.93.167.80
dk-cph.prod.surfshark.com,1194,89.45.7.29
it-rom.prod.surfshark.com,1443,37.120.207.165
pl-waw.prod.surfshark.com,1443,45.128.38.141
pl-waw.prod.surfshark.com,1194,45.128.38.141
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,149.102.254.29
ca-mon.prod.surfshark.com,1443,62.93.167.80
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.2
lv-rig.prod.surfshark.com,1194,80.246.31.102
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.55.219
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.2
ph-mnl.prod.surfshark.com,1443,23.27.183.12
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.55
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dz-alg.prod.surfshark.com,1443,62.197.144.36
dz-alg.prod.surfshark.com,1194,62.197.144.36
au-adl.prod.surfshark.com,1443,103.214.20.195
ro-buc.prod.surfshark.com,1194,185.102.217.196
il-tlv.prod.surfshark.com,1194,169.150.227.135
ec-uio.prod.surfshark.com,1443,92.62.122.36
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,84.17.58.197
us-dal.prod.surfshark.com,1443,2.56.189.122
ca-van.prod.surfshark.com,1443,216.246.31.85
au-mel.prod.surfshark.com,1443,103.192.80.253
uk-gla.prod.surfshark.com,1443,185.108.105.236
mx-qro.prod.surfshark.com,1443,149.88.22.21
cy-nic.prod.surfshark.com,1194,193.19.204.74
de-ber.prod.surfshark.com,1194,86.38.98.36
kr-seo.prod.surfshark.com,1194,93.152.212.51
bs-nas.prod.surfshark.com,1194,62.197.145.34
pt-lis.prod.surfshark.com,1443,149.88.20.79
sk-bts.prod.surfshark.com,1443,146.70.114.189
bt-pbh.prod.surfshark.com,1443,62.197.157.39
pr-sju.prod.surfshark.com,1443,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.19
im-iom.prod.surfshark.com,1443,62.197.148.51
co-bog.prod.surfshark.com,1443,149.88.111.211
au-syd.prod.surfshark.com,1443,149.88.101.2
si-lju.prod.surfshark.com,1443,195.158.249.21
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-ash.prod.surfshark.com,1443,37.19.206.56
au-per.prod.surfshark.com,1443,45.248.78.43
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-den.prod.surfshark.com,1194,212.102.44.88
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1194,185.253.97.91
us-dtw.prod.surfshark.com,1194,185.141.119.102
us-sfo.prod.surfshark.com,1443,93.152.210.206
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-del.prod.surfshark.com,1443,92.62.121.163
au-bne.prod.surfshark.com,1194,144.48.39.11
id-jak.prod.surfshark.com,1443,93.185.162.13
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-lax.prod.surfshark.com,1194,45.149.173.200
it-mil.prod.surfshark.com,1443,95.174.64.243
in-del.prod.surfshark.com,1194,92.62.121.85
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bos.prod.surfshark.com,1443,43.225.189.100
it-rom.prod.surfshark.com,1194,37.120.207.165
ua-iev.prod.surfshark.com,1443,143.244.46.115
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-bna.prod.surfshark.com,1194,82.26.162.48
ad-leu.prod.surfshark.com,1194,62.197.152.69
nl-ams.prod.surfshark.com,1194,143.244.42.71
be-bru.prod.surfshark.com,1443,146.70.55.219
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ro-buc.prod.surfshark.com,1443,185.102.217.196
ie-dub.prod.surfshark.com,1194,146.70.48.139
us-kan.prod.surfshark.com,1443,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.36
fr-par.prod.surfshark.com,1194,85.204.70.87
tw-tai.prod.surfshark.com,1194,45.144.227.73
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,89.37.173.33
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-lon.prod.surfshark.com,1194,138.199.29.232
in-mum.prod.surfshark.com,1443,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-lax.prod.surfshark.com,1443,45.149.173.200
ad-leu.prod.surfshark.com,1443,62.197.152.69
se-sto.prod.surfshark.com,1443,185.76.9.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
es-bcn.prod.surfshark.com,1194,185.188.61.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.13
es-mad.prod.surfshark.com,1194,89.37.95.206
us-clt.prod.surfshark.com,1443,191.96.101.171
bz-blp.prod.surfshark.com,1194,212.119.33.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-ltm.prod.surfshark.com,1194,45.43.19.30
jp-tok.prod.surfshark.com,1194,193.148.16.117
la-vte.prod.surfshark.com,1443,194.169.168.17
pt-lis.prod.surfshark.com,1194,149.88.20.79
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-chi.prod.surfshark.com,1443,154.47.25.105
sk-bts.prod.surfshark.com,1194,185.76.8.215
fr-bod.prod.surfshark.com,1194,45.134.79.168
pe-lim.prod.surfshark.com,1443,95.173.223.113
gl-goh.prod.surfshark.com,1443,92.62.123.99
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-phx.prod.surfshark.com,1194,45.86.211.66
us-las.prod.surfshark.com,1443,79.110.54.109
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-mia.prod.surfshark.com,1443,146.70.183.189
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-nyc.prod.surfshark.com,1194,37.19.199.223
us-las.prod.surfshark.com,1194,79.110.54.13
rs-beg.prod.surfshark.com,1194,146.70.111.85
lt-vno.prod.surfshark.com,1443,62.197.149.128
at-vie.prod.surfshark.com,1194,37.19.195.87
