dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.2
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.88
us-sfo.prod.surfshark.com,1194,172.216.250.19
sg-sng.prod.surfshark.com,1443,151.240.33.12
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-hou.prod.surfshark.com,1194,37.19.221.82
be-bru.prod.surfshark.com,1194,79.127.164.7
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,62.93.167.68
is-rkv.prod.surfshark.com,1443,45.139.252.112
mx-qro.prod.surfshark.com,1443,79.127.229.169
fi-hel.prod.surfshark.com,1443,193.56.113.48
pt-lis.prod.surfshark.com,1443,149.88.20.79
ch-zur.prod.surfshark.com,1443,156.146.62.46
bg-sof.prod.surfshark.com,1443,185.9.16.211
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.179
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,185.188.61.54
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,146.70.161.235
jp-tok.prod.surfshark.com,1443,154.47.23.50
fr-par.prod.surfshark.com,1443,85.204.70.89
uk-lon.prod.surfshark.com,1443,103.138.124.8
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.36
es-mad.prod.surfshark.com,1443,212.102.48.8
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.51
us-bos.prod.surfshark.com,1443,43.225.189.114
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.39
hk-hkg.prod.surfshark.com,1194,149.40.54.64
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.49
br-sao.prod.surfshark.com,1443,146.70.248.3
id-jak.prod.surfshark.com,1194,93.185.162.137
