dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.8
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-chi.prod.surfshark.com,1443,143.244.60.167
us-dtw.prod.surfshark.com,1443,185.141.119.76
be-bru.prod.surfshark.com,1194,194.110.115.141
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.120
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,169.150.197.56
in-mum.prod.surfshark.com,1443,176.227.240.44
us-mia.prod.surfshark.com,1194,149.102.224.211
es-mad.prod.surfshark.com,1194,45.134.213.245
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.128.38.133
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.54
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.128.38.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,37.19.206.56
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.40
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.39
pl-gdn.prod.surfshark.com,1194,37.28.156.13
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,192.158.239.199
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.87
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.119
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,146.70.111.107
