dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.109
au-mel.prod.surfshark.com,1194,103.192.80.141
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
al-tia.prod.surfshark.com,1443,217.9.247.163
us-bdn.prod.surfshark.com,1443,66.235.168.199
it-mil.prod.surfshark.com,1443,84.17.58.192
es-bcn.prod.surfshark.com,1443,185.188.61.38
us-den.prod.surfshark.com,1194,212.102.44.115
dz-alg.prod.surfshark.com,1443,62.197.144.82
es-vlc.prod.surfshark.com,1194,193.19.207.90
jp-tok.prod.surfshark.com,1443,138.199.22.150
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-mia.prod.surfshark.com,1194,89.187.173.250
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,37.19.221.91
bz-blp.prod.surfshark.com,1194,212.119.33.18
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-ash.prod.surfshark.com,1194,45.144.115.24
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-ash.prod.surfshark.com,1443,45.144.115.24
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.105
au-syd.prod.surfshark.com,1194,45.248.76.229
at-vie.prod.surfshark.com,1443,37.19.195.74
co-bog.prod.surfshark.com,1443,149.88.111.130
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-sea.prod.surfshark.com,1194,138.199.12.57
lt-vno.prod.surfshark.com,1443,62.197.149.112
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,185.104.184.227
nz-akl.prod.surfshark.com,1194,180.149.231.165
es-mad.prod.surfshark.com,1443,84.17.62.181
be-anr.prod.surfshark.com,1443,103.109.244.102
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,103.176.152.14
si-lju.prod.surfshark.com,1194,195.158.249.23
ie-dub.prod.surfshark.com,1443,146.70.48.173
lu-ste.prod.surfshark.com,1194,185.153.151.139
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.53
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.67
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.85
it-rom.prod.surfshark.com,1194,37.120.207.93
ro-buc.prod.surfshark.com,1194,185.102.217.161
tw-tai.prod.surfshark.com,1443,103.150.37.90
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1443,143.244.57.75
za-jnb.prod.surfshark.com,1443,154.47.30.108
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-clt.prod.surfshark.com,1443,192.158.239.196
hu-bud.prod.surfshark.com,1443,146.70.120.35
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.7
hk-hkg.prod.surfshark.com,1443,156.146.45.115
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-kan.prod.surfshark.com,1443,74.80.182.92
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.113
th-bkk.prod.surfshark.com,1443,103.176.152.51
cz-prg.prod.surfshark.com,1443,185.242.6.67
au-bne.prod.surfshark.com,1194,144.48.39.11
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,82.102.18.125
pt-lis.prod.surfshark.com,1194,149.88.20.79
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-clt.prod.surfshark.com,1194,192.158.239.196
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-lon.prod.surfshark.com,1194,185.198.190.3
es-vlc.prod.surfshark.com,1443,193.19.207.90
de-fra.prod.surfshark.com,1443,146.70.36.131
lv-rig.prod.surfshark.com,1443,80.246.31.104
de-ber.prod.surfshark.com,1443,193.176.86.171
pr-sju.prod.surfshark.com,1443,45.139.253.20
sg-sng.prod.surfshark.com,1443,149.88.106.135
pl-waw.prod.surfshark.com,1443,45.128.38.149
ee-tll.prod.surfshark.com,1194,185.174.159.121
cl-san.prod.surfshark.com,1194,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-buf.prod.surfshark.com,1194,172.93.148.187
us-chi.prod.surfshark.com,1443,143.244.60.162
az-bak.prod.surfshark.com,1443,23.27.110.37
au-mel.prod.surfshark.com,1443,103.192.80.141
us-dal.prod.surfshark.com,1443,2.56.189.96
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1443,146.70.123.189
uk-lon.prod.surfshark.com,1443,217.146.82.193
ca-van.prod.surfshark.com,1443,216.246.31.17
ch-zur.prod.surfshark.com,1443,84.17.53.225
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.9
hr-zag.prod.surfshark.com,1194,149.102.247.137
au-bne.prod.surfshark.com,1443,144.48.39.125
us-sjc.prod.surfshark.com,1443,149.36.48.87
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.14
us-nyc.prod.surfshark.com,1443,146.70.186.197
se-sto.prod.surfshark.com,1194,185.76.9.41
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.53
fr-mrs.prod.surfshark.com,1194,185.166.84.135
it-mil.prod.surfshark.com,1194,146.70.182.51
us-lax.prod.surfshark.com,1194,45.149.173.232
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1443,176.227.241.50
dk-cph.prod.surfshark.com,1194,146.70.92.29
bs-nas.prod.surfshark.com,1443,62.197.145.20
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mx-qro.prod.surfshark.com,1443,149.88.22.66
la-vte.prod.surfshark.com,1194,194.169.168.22
bs-nas.prod.surfshark.com,1194,62.197.145.20
bg-sof.prod.surfshark.com,1194,37.19.203.76
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-hou.prod.surfshark.com,1194,37.19.221.91
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sk-bts.prod.surfshark.com,1443,146.70.114.35
jp-tok.prod.surfshark.com,1194,138.199.22.150
at-vie.prod.surfshark.com,1194,37.19.195.74
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-sjc.prod.surfshark.com,1194,149.36.48.87
ua-iev.prod.surfshark.com,1443,143.244.46.103
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
py-asu.prod.surfshark.com,1194,194.26.131.34
my-kul.prod.surfshark.com,1194,185.196.0.18
