dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.173
us-sfo.prod.surfshark.com,1194,172.216.250.49
sg-sng.prod.surfshark.com,1443,151.240.33.18
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-hou.prod.surfshark.com,1194,37.19.221.66
be-bru.prod.surfshark.com,1194,89.249.73.211
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,45.136.155.55
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,84.20.16.179
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.17
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,185.92.210.131
ch-zur.prod.surfshark.com,1443,89.37.173.29
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.165
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,82.26.159.28
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.134.212.238
jp-tok.prod.surfshark.com,1443,138.199.22.135
fr-par.prod.surfshark.com,1443,82.102.18.181
uk-lon.prod.surfshark.com,1443,212.116.230.5
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,193.176.86.91
es-mad.prod.surfshark.com,1443,89.37.95.200
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.4
us-bos.prod.surfshark.com,1443,43.225.189.63
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,193.19.205.122
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.22
hk-hkg.prod.surfshark.com,1194,146.70.250.75
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.4
br-sao.prod.surfshark.com,1443,193.19.205.93
id-jak.prod.surfshark.com,1194,93.185.162.127
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.66
us-ash.prod.surfshark.com,1443,185.156.46.112
au-per.prod.surfshark.com,1443,124.150.139.37
ad-leu.prod.surfshark.com,1443,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.187
th-bkk.prod.surfshark.com,1194,151.240.88.181
us-nyc.prod.surfshark.com,1443,194.33.45.90
us-sfo.prod.surfshark.com,1443,172.216.250.19
si-lju.prod.surfshark.com,1443,195.158.249.29
