dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.91
fr-par.prod.surfshark.com,1443,85.204.70.103
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,103.192.80.141
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.171
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,149.40.63.164
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.51
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.127
us-mia.prod.surfshark.com,1443,89.45.90.253
mo-mfm.prod.surfshark.com,1194,62.197.154.59
lu-ste.prod.surfshark.com,1194,185.153.151.136
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,135.136.61.67
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.91
lt-vno.prod.surfshark.com,1194,62.197.149.109
fr-par.prod.surfshark.com,1194,85.204.70.95
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.216.8.5
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,149.22.81.100
ar-bua.prod.surfshark.com,1194,89.117.41.69
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.42
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.136
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,143.244.60.172
us-sfo.prod.surfshark.com,1443,89.117.45.234
ie-dub.prod.surfshark.com,1443,149.34.242.42
uk-gla.prod.surfshark.com,1443,89.37.66.121
ca-mon.prod.surfshark.com,1443,84.20.16.174
il-tlv.prod.surfshark.com,1194,169.150.227.2
it-mil.prod.surfshark.com,1443,95.174.64.243
us-atl.prod.surfshark.com,1443,156.146.47.237
be-bru.prod.surfshark.com,1443,5.253.205.221
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.81
in-mum.prod.surfshark.com,1194,176.227.240.22
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,206.212.255.133
th-bkk.prod.surfshark.com,1194,151.240.88.51
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-lax.prod.surfshark.com,1194,185.193.156.152
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.248.14
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-sea.prod.surfshark.com,1194,212.102.46.39
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,185.193.156.152
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,185.245.82.1
tw-tai.prod.surfshark.com,1194,82.140.187.12
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,212.102.46.39
uk-man.prod.surfshark.com,1443,139.28.176.45
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,146.70.175.85
us-mia.prod.surfshark.com,1194,89.45.90.253
uk-man.prod.surfshark.com,1194,89.238.132.67
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-nyc.prod.surfshark.com,1194,146.70.186.131
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bos.prod.surfshark.com,1194,43.225.189.106
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,146.70.192.155
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.18
