dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.67
th-bkk.prod.surfshark.com,1443,103.176.152.32
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-bcn.prod.surfshark.com,1194,82.26.159.13
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,138.199.29.152
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,146.70.182.51
ca-mon.prod.surfshark.com,1443,37.120.205.181
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.121
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.128.38.133
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,185.193.157.186
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,185.153.151.171
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.53
se-sto.prod.surfshark.com,1443,130.195.218.205
us-atl.prod.surfshark.com,1194,156.146.47.242
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,185.253.97.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.133
id-jak.prod.surfshark.com,1443,93.185.162.11
ee-tll.prod.surfshark.com,1194,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.92.61
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.82
ua-iev.prod.surfshark.com,1443,143.244.46.115
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.156
us-mia.prod.surfshark.com,1194,212.102.61.141
hk-hkg.prod.surfshark.com,1194,156.146.45.111
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,185.156.46.112
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,37.120.217.147
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1194,149.36.48.162
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,130.195.218.205
it-rom.prod.surfshark.com,1443,87.101.94.109
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.107
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.156
mt-mla.prod.surfshark.com,1194,193.228.56.134
al-tia.prod.surfshark.com,1443,151.245.116.197
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.32
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.156
at-vie.prod.surfshark.com,1194,37.19.195.76
ua-iev.prod.surfshark.com,1194,143.244.46.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.97
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,172.93.148.187
cl-san.prod.surfshark.com,1194,149.88.104.41
us-oma.prod.surfshark.com,1443,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,169.150.254.99
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sea.prod.surfshark.com,1194,149.102.254.27
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,185.156.46.112
kh-pnh.prod.surfshark.com,1443,62.197.146.24
bs-nas.prod.surfshark.com,1443,62.197.145.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,206.212.255.109
ph-mnl.prod.surfshark.com,1194,23.27.183.25
de-ber.prod.surfshark.com,1194,37.120.217.149
la-vte.prod.surfshark.com,1194,194.169.168.17
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1194,146.70.36.123
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,212.102.61.148
gr-ath.prod.surfshark.com,1443,79.127.181.164
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,37.19.221.84
au-adl.prod.surfshark.com,1443,103.214.20.197
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-bos.prod.surfshark.com,1194,43.225.189.114
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-sea.prod.surfshark.com,1443,149.102.254.27
sk-bts.prod.surfshark.com,1194,185.76.8.212
ie-dub.prod.surfshark.com,1194,149.34.242.64
au-adl.prod.surfshark.com,1194,103.214.20.203
hu-bud.prod.surfshark.com,1194,79.127.182.2
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.117
my-kul.prod.surfshark.com,1443,185.196.0.25
ca-tor.prod.surfshark.com,1194,37.19.211.72
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.193
tw-tai.prod.surfshark.com,1194,89.117.42.37
mc-mcm.prod.surfshark.com,1194,62.197.151.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-nyc.prod.surfshark.com,1194,84.17.35.118
sg-sng.prod.surfshark.com,1443,149.34.253.148
eg-cai.prod.surfshark.com,1194,62.197.147.69
ec-uio.prod.surfshark.com,1443,92.62.122.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
rs-beg.prod.surfshark.com,1194,146.70.111.93
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1194,84.17.62.179
us-sfo.prod.surfshark.com,1194,93.152.210.191
us-kan.prod.surfshark.com,1194,74.80.182.77
us-las.prod.surfshark.com,1194,79.110.54.99
pe-lim.prod.surfshark.com,1443,95.173.223.110
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-den.prod.surfshark.com,1443,212.102.44.93
az-bak.prod.surfshark.com,1443,23.27.110.37
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.54.53
nl-ams.prod.surfshark.com,1194,146.70.175.85
tr-ist.prod.surfshark.com,1443,87.249.139.183
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-den.prod.surfshark.com,1194,212.102.44.93
gr-ath.prod.surfshark.com,1194,79.127.181.164
de-fra.prod.surfshark.com,1443,156.146.33.73
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1443,149.22.81.98
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.137
be-anr.prod.surfshark.com,1194,188.95.54.53
us-chi.prod.surfshark.com,1194,195.242.212.195
co-bog.prod.surfshark.com,1194,149.88.111.73
be-bru.prod.surfshark.com,1443,146.70.55.221
mn-uln.prod.surfshark.com,1443,62.197.155.46
bg-sof.prod.surfshark.com,1443,37.19.203.78
kr-seo.prod.surfshark.com,1443,61.97.243.105
kr-seo.prod.surfshark.com,1194,61.97.243.105
es-mad.prod.surfshark.com,1443,212.102.48.10
ca-van.prod.surfshark.com,1194,149.22.81.98
py-asu.prod.surfshark.com,1443,194.26.131.34
au-per.prod.surfshark.com,1194,45.248.78.43
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1194,45.149.3.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.19
