dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.149
th-bkk.prod.surfshark.com,1443,103.176.152.2
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-bcn.prod.surfshark.com,1194,185.188.61.44
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,178.238.10.64
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,212.102.54.135
ca-mon.prod.surfshark.com,1443,91.245.254.5
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.113
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,146.70.161.237
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,169.150.203.246
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1194,185.153.151.181
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.53
se-sto.prod.surfshark.com,1443,185.76.9.41
us-atl.prod.surfshark.com,1194,92.119.16.34
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,185.253.97.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,216.158.223.6
id-jak.prod.surfshark.com,1443,93.185.162.122
ee-tll.prod.surfshark.com,1194,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.92.5
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.104
ua-iev.prod.surfshark.com,1443,143.244.46.108
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,185.153.151.181
us-mia.prod.surfshark.com,1194,149.102.224.199
hk-hkg.prod.surfshark.com,1194,138.199.62.22
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,149.102.227.120
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pt-opo.prod.surfshark.com,1194,103.192.205.56
de-ber.prod.surfshark.com,1443,217.138.216.67
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,156.146.54.69
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,185.76.9.49
it-rom.prod.surfshark.com,1443,37.120.207.149
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.6
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1194,45.134.79.133
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.252
au-syd.prod.surfshark.com,1443,149.88.101.9
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.163
at-vie.prod.surfshark.com,1194,89.187.168.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.91
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,172.93.148.189
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,169.150.254.66
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sea.prod.surfshark.com,1194,212.102.46.46
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,185.156.46.115
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.70
ph-mnl.prod.surfshark.com,1194,23.27.183.12
de-ber.prod.surfshark.com,1194,37.120.217.179
la-vte.prod.surfshark.com,1194,194.169.168.22
cy-nic.prod.surfshark.com,1443,193.19.204.72
de-fra.prod.surfshark.com,1194,138.199.19.179
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-mia.prod.surfshark.com,1443,149.102.224.208
gr-ath.prod.surfshark.com,1443,79.127.181.180
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,192.158.239.196
fr-mrs.prod.surfshark.com,1194,138.199.16.130
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.86
au-adl.prod.surfshark.com,1443,103.214.20.187
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,149.40.50.209
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-sea.prod.surfshark.com,1443,212.102.46.46
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1194,149.34.242.49
au-adl.prod.surfshark.com,1194,103.214.20.187
hu-bud.prod.surfshark.com,1194,146.70.120.29
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.197
my-kul.prod.surfshark.com,1443,185.196.0.8
ca-tor.prod.surfshark.com,1194,138.199.57.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.50
tw-tai.prod.surfshark.com,1194,89.117.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-nyc.prod.surfshark.com,1194,91.246.58.136
sg-sng.prod.surfshark.com,1443,89.187.163.217
eg-cai.prod.surfshark.com,1194,62.197.147.69
ec-uio.prod.surfshark.com,1443,92.62.122.18
es-vlc.prod.surfshark.com,1194,193.19.207.94
rs-beg.prod.surfshark.com,1194,146.70.111.83
nz-akl.prod.surfshark.com,1194,180.149.231.163
es-mad.prod.surfshark.com,1194,212.102.48.13
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-kan.prod.surfshark.com,1194,74.80.182.72
us-las.prod.surfshark.com,1194,79.110.53.13
pe-lim.prod.surfshark.com,1443,95.173.223.108
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-den.prod.surfshark.com,1443,64.44.86.165
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,185.9.16.109
be-anr.prod.surfshark.com,1443,188.95.54.40
nl-ams.prod.surfshark.com,1194,146.70.175.11
tr-ist.prod.surfshark.com,1443,87.249.139.183
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,64.44.86.165
gr-ath.prod.surfshark.com,1194,79.127.181.164
de-fra.prod.surfshark.com,1443,169.150.201.131
ng-lag.prod.surfshark.com,1194,79.127.149.49
pk-khi.prod.surfshark.com,1443,115.167.125.24
ca-van.prod.surfshark.com,1443,149.22.81.135
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.122
be-anr.prod.surfshark.com,1194,188.95.54.45
us-chi.prod.surfshark.com,1194,138.199.42.168
co-bog.prod.surfshark.com,1194,149.88.111.231
be-bru.prod.surfshark.com,1443,5.253.205.157
mn-uln.prod.surfshark.com,1443,62.197.155.44
bg-sof.prod.surfshark.com,1443,185.9.16.109
kr-seo.prod.surfshark.com,1443,93.152.212.44
kr-seo.prod.surfshark.com,1194,93.152.212.44
es-mad.prod.surfshark.com,1443,89.37.95.206
ca-van.prod.surfshark.com,1194,216.246.31.40
py-asu.prod.surfshark.com,1443,194.26.131.34
au-per.prod.surfshark.com,1194,124.150.139.45
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1443,138.199.58.37
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-hou.prod.surfshark.com,1443,37.19.221.86
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ma-rab.prod.surfshark.com,1443,23.27.214.34
in-mum.prod.surfshark.com,1443,176.227.240.18
it-mil.prod.surfshark.com,1443,95.174.64.245
am-evn.prod.surfshark.com,1443,92.62.120.131
us-phx.prod.surfshark.com,1194,45.86.211.11
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-sjc.prod.surfshark.com,1443,156.146.54.69
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.34
pr-sju.prod.surfshark.com,1443,45.139.253.2
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-sfo.prod.surfshark.com,1443,93.152.210.191
uk-man.prod.surfshark.com,1194,37.120.159.139
mx-qro.prod.surfshark.com,1443,79.127.229.176
