dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.68
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,185.141.119.68
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,89.222.103.98
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.115
se-sto.prod.surfshark.com,1194,185.76.9.41
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.89
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.20
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.10
us-oma.prod.surfshark.com,1443,145.223.7.33
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,89.222.103.98
dk-cph.prod.surfshark.com,1443,89.45.7.21
ca-tor.prod.surfshark.com,1443,138.199.48.185
jp-tok.prod.surfshark.com,1443,146.70.205.139
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,103.109.244.104
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.178.245
us-bdn.prod.surfshark.com,1194,66.235.168.199
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.9
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.33
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,146.70.48.171
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,212.102.61.150
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,146.70.178.245
us-chi.prod.surfshark.com,1194,138.199.42.159
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-ash.prod.surfshark.com,1194,149.102.227.113
de-ber.prod.surfshark.com,1443,194.36.108.11
uk-lon.prod.surfshark.com,1443,213.166.86.93
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-phx.prod.surfshark.com,1443,45.86.211.3
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-man.prod.surfshark.com,1194,89.238.183.13
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,169.150.254.94
us-hou.prod.surfshark.com,1194,37.19.221.66
us-bos.prod.surfshark.com,1194,43.225.189.120
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.191
es-vlc.prod.surfshark.com,1194,193.19.207.100
es-bcn.prod.surfshark.com,1443,185.188.61.54
co-bog.prod.surfshark.com,1194,149.88.111.211
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,103.192.80.133
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.101
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,66.11.124.174
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,185.153.151.174
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,156.146.54.74
cz-prg.prod.surfshark.com,1443,185.180.14.151
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,180.149.228.173
mt-mla.prod.surfshark.com,1443,193.228.56.137
