dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,2.56.189.184
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,146.70.42.181
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,91.199.118.58
de-ber.prod.surfshark.com,1443,152.89.163.229
dk-cph.prod.surfshark.com,1194,146.70.92.3
ca-van.prod.surfshark.com,1194,216.246.31.55
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.36
dz-alg.prod.surfshark.com,1443,62.197.144.50
no-osl.prod.surfshark.com,1194,79.127.150.135
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,217.146.83.116
us-mia.prod.surfshark.com,1194,146.70.183.197
us-sjc.prod.surfshark.com,1194,149.36.48.68
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.123
us-dtw.prod.surfshark.com,1443,185.141.119.120
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,89.187.168.39
br-sao.prod.surfshark.com,1443,193.19.205.93
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.189
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.111
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-nyc.prod.surfshark.com,1194,89.187.178.94
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-slc.prod.surfshark.com,1194,93.152.220.162
hk-hkg.prod.surfshark.com,1194,118.99.2.6
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,193.148.16.109
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.58
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,149.34.242.89
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,149.40.50.204
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,185.92.210.103
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,178.239.173.51
us-den.prod.surfshark.com,1443,212.102.44.113
us-lax.prod.surfshark.com,1443,45.149.173.218
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-par.prod.surfshark.com,1194,82.102.18.187
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,138.199.35.7
us-nyc.prod.surfshark.com,1443,146.70.186.149
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.119
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,139.28.176.43
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
it-rom.prod.surfshark.com,1194,37.120.207.173
us-mia.prod.surfshark.com,1443,146.70.45.197
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.162
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1194,79.110.54.99
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,45.134.140.2
hu-bud.prod.surfshark.com,1443,146.70.120.43
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1443,103.109.244.110
be-bru.prod.surfshark.com,1194,89.249.73.211
us-clt.prod.surfshark.com,1443,198.37.111.10
us-bna.prod.surfshark.com,1194,82.26.162.33
