dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-hou.prod.surfshark.com,1443,37.19.221.68
fr-mrs.prod.surfshark.com,1194,185.166.84.147
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-sfo.prod.surfshark.com,1443,93.152.210.201
us-phx.prod.surfshark.com,1443,45.86.211.58
us-dtw.prod.surfshark.com,1194,185.141.119.86
lv-rig.prod.surfshark.com,1194,80.246.31.100
us-sea.prod.surfshark.com,1194,212.102.46.39
cz-prg.prod.surfshark.com,1443,185.180.14.151
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,185.92.210.139
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.60
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,146.70.55.195
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.11
be-anr.prod.surfshark.com,1443,188.95.54.50
es-bcn.prod.surfshark.com,1194,185.188.61.23
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,191.96.101.171
my-kul.prod.surfshark.com,1443,185.196.0.18
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,45.134.140.19
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-phx.prod.surfshark.com,1194,45.86.208.120
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.44
us-ash.prod.surfshark.com,1443,45.144.115.34
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.160
au-per.prod.surfshark.com,1443,124.150.139.45
my-kul.prod.surfshark.com,1194,185.196.0.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
tw-tai.prod.surfshark.com,1194,45.144.227.33
it-rom.prod.surfshark.com,1443,37.120.207.197
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-den.prod.surfshark.com,1194,212.102.44.88
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.18
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.163
ar-bua.prod.surfshark.com,1443,89.117.41.133
fr-par.prod.surfshark.com,1194,82.102.18.123
pt-lis.prod.surfshark.com,1443,185.92.210.139
bg-sof.prod.surfshark.com,1443,146.70.53.221
lu-ste.prod.surfshark.com,1443,185.153.151.164
sg-sng.prod.surfshark.com,1443,149.88.106.145
fr-par.prod.surfshark.com,1443,82.102.18.123
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,146.70.92.59
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.131
ro-buc.prod.surfshark.com,1443,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,178.239.173.41
no-osl.prod.surfshark.com,1443,185.253.97.85
