dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.21
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.36
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.15.53
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,85.204.70.87
us-bna.prod.surfshark.com,1443,82.26.162.43
uk-man.prod.surfshark.com,1443,139.28.176.147
us-nyc.prod.surfshark.com,1194,194.54.144.104
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,149.102.227.103
ca-tor.prod.surfshark.com,1194,149.88.98.26
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,23.136.68.147
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,5.253.205.189
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,151.244.36.26
au-syd.prod.surfshark.com,1194,45.248.76.213
us-hou.prod.surfshark.com,1443,149.40.58.4
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,185.212.171.115
us-sjc.prod.surfshark.com,1194,149.36.48.77
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,149.88.22.19
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,138.199.42.169
id-jak.prod.surfshark.com,1443,93.185.162.137
jp-tok.prod.surfshark.com,1443,82.26.195.43
ad-leu.prod.surfshark.com,1194,62.197.152.163
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.37
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.73
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,149.102.227.103
br-sao.prod.surfshark.com,1194,149.102.251.161
us-lax.prod.surfshark.com,1443,185.193.157.208
us-chi.prod.surfshark.com,1443,138.199.42.169
in-del.prod.surfshark.com,1194,92.62.121.131
us-nyc.prod.surfshark.com,1443,194.54.144.106
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,89.187.168.36
al-tia.prod.surfshark.com,1194,172.216.15.117
uk-lon.prod.surfshark.com,1194,178.239.163.65
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.59
us-hou.prod.surfshark.com,1194,149.40.58.4
us-ltm.prod.surfshark.com,1194,170.39.214.229
in-mum.prod.surfshark.com,1443,176.227.240.86
se-sto.prod.surfshark.com,1443,185.76.9.44
