dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,84.20.26.183
us-sfo.prod.surfshark.com,1194,172.216.250.24
sg-sng.prod.surfshark.com,1443,89.187.163.202
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-hou.prod.surfshark.com,1194,149.40.56.24
be-bru.prod.surfshark.com,1194,146.70.123.195
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,195.86.1.54
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.33
pt-lis.prod.surfshark.com,1443,149.88.20.73
ch-zur.prod.surfshark.com,1443,169.150.197.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.197
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.56
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.134.212.50
jp-tok.prod.surfshark.com,1443,93.118.41.94
fr-par.prod.surfshark.com,1443,143.244.57.117
uk-lon.prod.surfshark.com,1443,178.239.163.71
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,217.138.216.69
es-mad.prod.surfshark.com,1443,89.37.95.218
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.44
us-bos.prod.surfshark.com,1443,43.225.189.106
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,149.102.251.163
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,172.216.245.20
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.34
br-sao.prod.surfshark.com,1443,146.70.163.197
id-jak.prod.surfshark.com,1194,93.185.162.148
