dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,37.19.200.121
kr-seo.prod.surfshark.com,1194,93.152.212.44
dk-cph.prod.surfshark.com,1443,146.70.42.141
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.163
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,138.199.19.190
de-ber.prod.surfshark.com,1443,86.38.98.63
dk-cph.prod.surfshark.com,1194,146.70.42.181
ca-van.prod.surfshark.com,1194,149.22.81.155
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.56
dz-alg.prod.surfshark.com,1443,62.197.144.101
no-osl.prod.surfshark.com,1194,185.253.97.101
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,188.240.71.165
us-mia.prod.surfshark.com,1194,212.102.61.152
us-sjc.prod.surfshark.com,1194,79.127.185.4
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.68
us-dtw.prod.surfshark.com,1443,185.141.119.50
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.189
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-nyc.prod.surfshark.com,1194,146.70.186.139
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.167
hk-hkg.prod.surfshark.com,1194,146.70.9.211
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,185.153.151.176
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,93.118.41.106
sk-bts.prod.surfshark.com,1443,185.76.8.215
es-bcn.prod.surfshark.com,1443,185.188.61.21
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,146.70.130.83
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.137
us-bos.prod.surfshark.com,1194,43.225.189.74
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,185.92.210.133
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.175.27
us-den.prod.surfshark.com,1443,212.102.44.113
us-lax.prod.surfshark.com,1443,185.193.156.146
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1194,82.102.18.123
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,154.47.31.2
us-nyc.prod.surfshark.com,1443,138.199.40.179
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.99
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,89.238.132.67
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
it-rom.prod.surfshark.com,1194,37.120.207.91
us-mia.prod.surfshark.com,1443,212.102.61.152
co-bog.prod.surfshark.com,1194,149.88.111.73
us-slc.prod.surfshark.com,1443,93.152.220.247
it-rom.prod.surfshark.com,1443,37.120.207.197
us-las.prod.surfshark.com,1194,79.110.54.101
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,92.119.16.113
hu-bud.prod.surfshark.com,1443,146.70.120.11
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.54.55
be-bru.prod.surfshark.com,1194,89.249.73.213
us-clt.prod.surfshark.com,1443,165.140.84.47
us-bna.prod.surfshark.com,1194,82.26.162.38
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bos.prod.surfshark.com,1443,149.40.50.211
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.203
mm-nyt.prod.surfshark.com,1443,45.95.242.41
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.103
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.72
cz-prg.prod.surfshark.com,1443,185.242.6.117
fr-bod.prod.surfshark.com,1194,45.134.79.153
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.210
us-oma.prod.surfshark.com,1443,145.223.7.21
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.99
si-lju.prod.surfshark.com,1443,195.158.249.19
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.76
ad-leu.prod.surfshark.com,1194,62.197.152.149
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,154.47.25.1
us-sea.prod.surfshark.com,1194,149.102.254.18
us-chi.prod.surfshark.com,1194,138.199.42.145
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.24
fi-hel.prod.surfshark.com,1194,193.56.113.28
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.180.14.153
pt-opo.prod.surfshark.com,1443,103.192.205.56
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,37.28.156.227
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,149.88.101.12
it-mil.prod.surfshark.com,1443,212.102.54.137
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-sfo.prod.surfshark.com,1443,93.152.210.203
ch-zur.prod.surfshark.com,1443,84.17.53.214
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.189
us-oma.prod.surfshark.com,1194,145.223.7.21
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.125
sg-sng.prod.surfshark.com,1194,146.70.192.171
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.99
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,89.117.42.29
us-sea.prod.surfshark.com,1443,149.102.254.7
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.29
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-clt.prod.surfshark.com,1194,198.37.111.14
fr-par.prod.surfshark.com,1443,143.244.57.122
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.19
