dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.86
ph-mnl.prod.surfshark.com,1194,23.27.183.10
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,206.212.255.101
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,45.134.140.4
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.232
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.195
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.38
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.252
us-oma.prod.surfshark.com,1443,145.223.7.51
fi-hel.prod.surfshark.com,1443,193.56.113.68
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,45.134.140.4
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,37.19.211.99
jp-tok.prod.surfshark.com,1443,138.199.22.130
kr-seo.prod.surfshark.com,1443,93.152.212.64
be-anr.prod.surfshark.com,1194,188.95.54.45
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,91.199.118.50
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.165
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.17
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.51
pl-gdn.prod.surfshark.com,1443,37.28.159.237
ie-dub.prod.surfshark.com,1443,146.70.130.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,149.34.250.54
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,91.199.118.50
us-chi.prod.surfshark.com,1194,154.47.25.1
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,89.117.42.35
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.125
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-ash.prod.surfshark.com,1194,185.156.46.105
de-ber.prod.surfshark.com,1443,37.120.217.179
uk-lon.prod.surfshark.com,1443,185.245.82.16
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-phx.prod.surfshark.com,1443,45.86.211.66
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.9
br-sao.prod.surfshark.com,1443,146.70.163.205
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,103.219.21.130
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,212.102.40.88
us-hou.prod.surfshark.com,1194,37.19.221.66
us-bos.prod.surfshark.com,1194,149.40.50.204
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.221
es-vlc.prod.surfshark.com,1194,193.19.207.100
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.211
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,103.192.80.219
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,85.204.70.111
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,198.37.111.131
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.139
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.75
cz-prg.prod.surfshark.com,1443,185.242.6.91
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-mad.prod.surfshark.com,1443,89.37.95.222
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.6
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,149.88.23.78
gr-ath.prod.surfshark.com,1194,79.127.181.178
hr-zag.prod.surfshark.com,1194,149.102.247.139
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1194,156.146.62.39
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.2
ee-tll.prod.surfshark.com,1443,185.174.159.105
br-sao.prod.surfshark.com,1194,146.70.163.195
fr-mrs.prod.surfshark.com,1443,138.199.16.152
uk-man.prod.surfshark.com,1443,139.28.176.29
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.50
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.88
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1443,180.149.231.165
hk-hkg.prod.surfshark.com,1194,118.99.2.38
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.153
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fi-hel.prod.surfshark.com,1194,193.56.113.68
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.211
us-nyc.prod.surfshark.com,1443,91.246.58.138
mx-qro.prod.surfshark.com,1194,79.127.229.169
au-per.prod.surfshark.com,1194,124.150.139.35
ar-bua.prod.surfshark.com,1443,89.117.41.53
ca-van.prod.surfshark.com,1194,216.246.31.92
ae-dub.prod.surfshark.com,1194,146.70.191.59
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.54.45
bd-dac.prod.surfshark.com,1194,62.197.153.41
lu-ste.prod.surfshark.com,1194,185.153.151.139
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,149.36.48.75
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,138.199.12.57
bg-sof.prod.surfshark.com,1194,156.146.55.196
nl-ams.prod.surfshark.com,1443,143.244.42.96
uk-edi.prod.surfshark.com,1443,188.240.57.117
gr-ath.prod.surfshark.com,1443,79.127.181.166
ca-mon.prod.surfshark.com,1194,62.93.167.105
dk-cph.prod.surfshark.com,1194,89.45.7.21
it-rom.prod.surfshark.com,1443,37.120.207.189
pl-waw.prod.surfshark.com,1443,185.246.208.182
pl-waw.prod.surfshark.com,1194,185.246.208.182
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,138.199.12.57
ca-mon.prod.surfshark.com,1443,62.93.167.105
us-slc.prod.surfshark.com,1194,93.152.220.160
th-bkk.prod.surfshark.com,1194,103.176.152.44
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,5.253.205.157
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.44
ph-mnl.prod.surfshark.com,1443,23.27.183.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.53
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dz-alg.prod.surfshark.com,1443,62.197.144.84
dz-alg.prod.surfshark.com,1194,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.195
ro-buc.prod.surfshark.com,1194,217.148.143.197
il-tlv.prod.surfshark.com,1194,169.150.227.2
ec-uio.prod.surfshark.com,1443,92.62.122.36
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,84.17.58.197
us-dal.prod.surfshark.com,1443,212.102.40.88
ca-van.prod.surfshark.com,1443,216.246.31.17
au-mel.prod.surfshark.com,1443,103.192.80.219
uk-gla.prod.surfshark.com,1443,185.108.105.232
mx-qro.prod.surfshark.com,1443,149.88.22.68
cy-nic.prod.surfshark.com,1194,193.19.204.88
de-ber.prod.surfshark.com,1194,86.38.98.38
kr-seo.prod.surfshark.com,1194,93.152.212.64
bs-nas.prod.surfshark.com,1194,62.197.145.50
pt-lis.prod.surfshark.com,1443,149.88.20.85
sk-bts.prod.surfshark.com,1443,185.76.8.212
bt-pbh.prod.surfshark.com,1443,62.197.157.44
pr-sju.prod.surfshark.com,1443,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.27
im-iom.prod.surfshark.com,1443,62.197.148.53
co-bog.prod.surfshark.com,1443,149.88.111.76
au-syd.prod.surfshark.com,1443,45.248.76.213
si-lju.prod.surfshark.com,1443,195.158.249.27
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-ash.prod.surfshark.com,1443,185.156.46.105
au-per.prod.surfshark.com,1443,124.150.139.35
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-den.prod.surfshark.com,1194,212.102.44.73
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,185.253.97.93
us-dtw.prod.surfshark.com,1194,206.212.255.101
us-sfo.prod.surfshark.com,1443,93.152.210.211
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.181
au-bne.prod.surfshark.com,1194,144.48.39.107
id-jak.prod.surfshark.com,1443,93.185.162.11
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-lax.prod.surfshark.com,1194,185.193.156.144
it-mil.prod.surfshark.com,1443,146.70.182.83
in-del.prod.surfshark.com,1194,92.62.121.181
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bos.prod.surfshark.com,1443,43.225.189.108
it-rom.prod.surfshark.com,1194,37.120.207.189
ua-iev.prod.surfshark.com,1443,143.244.46.231
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.131
nl-ams.prod.surfshark.com,1194,143.244.42.96
be-bru.prod.surfshark.com,1443,5.253.205.189
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,85.204.124.91
ie-dub.prod.surfshark.com,1194,146.70.130.85
us-kan.prod.surfshark.com,1443,74.80.182.97
ng-lag.prod.surfshark.com,1443,79.127.149.51
ec-uio.prod.surfshark.com,1194,92.62.122.20
fr-par.prod.surfshark.com,1194,85.204.70.111
tw-tai.prod.surfshark.com,1194,45.144.227.31
mn-uln.prod.surfshark.com,1443,62.197.155.44
ch-zur.prod.surfshark.com,1443,156.146.62.39
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-lon.prod.surfshark.com,1194,185.245.82.16
in-mum.prod.surfshark.com,1443,176.227.240.50
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-lax.prod.surfshark.com,1443,185.193.156.144
ad-leu.prod.surfshark.com,1443,62.197.152.133
se-sto.prod.surfshark.com,1443,185.76.9.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
es-bcn.prod.surfshark.com,1194,185.188.61.42
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.23
