dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.27
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.60
fi-hel.prod.surfshark.com,1194,193.56.113.33
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,169.150.197.7
jp-tok.prod.surfshark.com,1443,146.70.205.173
am-evn.prod.surfshark.com,1443,92.62.120.83
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,149.36.48.164
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.203
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.43
ar-bua.prod.surfshark.com,1194,89.117.41.101
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.196
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.75
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.153.67
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-mia.prod.surfshark.com,1194,212.102.61.130
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.56
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,138.199.57.36
fi-hel.prod.surfshark.com,1443,193.56.113.33
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,185.156.46.105
us-bos.prod.surfshark.com,1443,149.40.50.219
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,84.17.35.103
br-sao.prod.surfshark.com,1443,138.199.58.37
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,194.33.45.66
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,149.102.230.135
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.5
ad-leu.prod.surfshark.com,1194,62.197.152.85
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.75
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,195.140.213.224
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,103.219.21.48
uk-edi.prod.surfshark.com,1443,188.240.57.107
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,138.199.57.36
us-mia.prod.surfshark.com,1443,149.102.224.206
us-clt.prod.surfshark.com,1194,191.96.101.179
fr-bod.prod.surfshark.com,1194,45.134.79.131
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,188.95.54.50
pt-lis.prod.surfshark.com,1194,185.92.210.139
fr-mrs.prod.surfshark.com,1194,185.166.84.147
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.53
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,89.37.95.204
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,185.253.97.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.56
be-anr.prod.surfshark.com,1443,103.109.244.102
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1443,45.86.211.27
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-bos.prod.surfshark.com,1194,149.40.50.211
am-evn.prod.surfshark.com,1194,92.62.120.83
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,45.144.227.56
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.88
ae-dub.prod.surfshark.com,1443,146.70.102.51
ad-leu.prod.surfshark.com,1443,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.101
us-ash.prod.surfshark.com,1194,37.19.206.44
ca-mon.prod.surfshark.com,1194,37.120.205.147
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-las.prod.surfshark.com,1194,79.110.54.75
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.100
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.156.237
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.113
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,5.253.205.187
ar-bua.prod.surfshark.com,1443,89.117.41.37
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,169.150.203.241
nl-ams.prod.surfshark.com,1194,146.70.175.53
lt-vno.prod.surfshark.com,1443,62.197.149.103
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,185.76.9.44
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,45.134.140.2
cz-prg.prod.surfshark.com,1194,185.242.6.125
de-ber.prod.surfshark.com,1443,194.36.108.13
co-bog.prod.surfshark.com,1443,149.88.111.78
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-par.prod.surfshark.com,1194,143.244.57.91
de-fra.prod.surfshark.com,1443,149.102.230.135
jp-tok.prod.surfshark.com,1194,146.70.205.173
tr-ist.prod.surfshark.com,1443,45.136.155.51
es-mad.prod.surfshark.com,1194,89.37.95.218
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.131
in-mum.prod.surfshark.com,1443,176.227.240.76
sg-sng.prod.surfshark.com,1194,149.88.23.86
it-mil.prod.surfshark.com,1194,146.70.182.61
us-atl.prod.surfshark.com,1443,185.238.28.19
us-chi.prod.surfshark.com,1194,138.199.42.155
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,5.181.233.205
kr-seo.prod.surfshark.com,1194,93.152.212.41
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.9
us-lax.prod.surfshark.com,1443,89.187.187.71
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.67
al-tia.prod.surfshark.com,1443,217.9.247.236
ae-dub.prod.surfshark.com,1194,146.70.102.51
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.211.1
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.212
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,79.127.229.164
ee-tll.prod.surfshark.com,1443,185.174.159.121
lv-rig.prod.surfshark.com,1194,80.246.31.74
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.65
de-ber.prod.surfshark.com,1194,217.138.216.59
it-rom.prod.surfshark.com,1443,37.120.207.165
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,149.102.246.106
