dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.27
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.70
fi-hel.prod.surfshark.com,1194,193.56.113.42
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,156.146.62.54
jp-tok.prod.surfshark.com,1443,154.47.23.103
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.90
us-sjc.prod.surfshark.com,1443,149.36.48.75
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.189
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.51
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.213
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.109.123
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-mia.prod.surfshark.com,1194,89.187.173.250
gr-ath.prod.surfshark.com,1194,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.22
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,138.199.57.51
fi-hel.prod.surfshark.com,1443,193.56.113.46
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,45.144.115.1
us-bos.prod.surfshark.com,1443,43.225.189.120
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-nyc.prod.surfshark.com,1443,91.246.58.178
br-sao.prod.surfshark.com,1443,146.70.248.5
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,138.199.40.179
dz-alg.prod.surfshark.com,1443,62.197.144.34
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,91.199.118.50
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,145.223.8.20
ad-leu.prod.surfshark.com,1194,62.197.152.69
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.93
mn-uln.prod.surfshark.com,1443,62.197.155.44
