dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.120
fr-par.prod.surfshark.com,1443,146.70.194.221
si-lju.prod.surfshark.com,1443,195.158.249.29
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,103.192.80.131
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.253
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,138.199.29.150
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.11
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.11
us-mia.prod.surfshark.com,1443,146.70.45.195
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lu-ste.prod.surfshark.com,1194,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,84.17.62.179
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.78
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,146.70.194.221
uk-gla.prod.surfshark.com,1194,188.240.58.55
us-hou.prod.surfshark.com,1194,149.40.56.17
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,172.93.148.165
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,149.22.81.130
ar-bua.prod.surfshark.com,1194,89.117.41.147
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,146.70.130.243
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.141
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,103.103.98.53
us-sfo.prod.surfshark.com,1443,172.216.250.14
ie-dub.prod.surfshark.com,1443,146.70.130.243
uk-gla.prod.surfshark.com,1443,188.240.58.55
ca-mon.prod.surfshark.com,1443,5.181.233.35
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,146.70.182.77
us-atl.prod.surfshark.com,1443,156.146.47.226
be-bru.prod.surfshark.com,1443,194.110.115.219
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.42
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.84
th-bkk.prod.surfshark.com,1194,151.240.88.163
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-lax.prod.surfshark.com,1194,185.193.156.154
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.94.192.69
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.197
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,82.26.199.32
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.32
us-sea.prod.surfshark.com,1194,149.102.254.9
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,185.193.156.154
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,178.239.163.123
tw-tai.prod.surfshark.com,1194,45.144.227.5
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,149.102.254.9
uk-man.prod.surfshark.com,1443,45.83.88.93
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,178.239.173.41
us-mia.prod.surfshark.com,1194,146.70.45.195
uk-man.prod.surfshark.com,1194,103.219.21.50
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-nyc.prod.surfshark.com,1194,109.204.52.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.25
us-bos.prod.surfshark.com,1194,149.40.50.204
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,151.240.33.22
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.108
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.17
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.253
sg-sng.prod.surfshark.com,1443,151.240.33.22
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,89.37.173.53
us-nyc.prod.surfshark.com,1443,109.204.52.83
us-atl.prod.surfshark.com,1194,89.222.103.174
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,193.148.16.101
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.69
no-osl.prod.surfshark.com,1443,185.253.97.99
al-tia.prod.surfshark.com,1443,172.216.15.77
es-mad.prod.surfshark.com,1443,89.37.95.218
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,79.110.54.109
de-ber.prod.surfshark.com,1194,86.38.98.46
ca-van.prod.surfshark.com,1443,149.22.81.130
mx-qro.prod.surfshark.com,1443,103.88.234.17
au-bne.prod.surfshark.com,1194,86.38.102.18
fr-bod.prod.surfshark.com,1194,45.134.79.156
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,86.38.100.20
be-anr.prod.surfshark.com,1194,188.95.54.53
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-clt.prod.surfshark.com,1194,172.216.9.28
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,149.102.251.163
us-ltm.prod.surfshark.com,1443,154.16.169.88
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,82.21.109.11
au-per.prod.surfshark.com,1443,82.23.0.8
us-ash.prod.surfshark.com,1443,45.144.115.138
us-oma.prod.surfshark.com,1443,145.223.7.21
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,130.195.209.195
fi-hel.prod.surfshark.com,1443,193.56.113.66
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,95.177.101.150
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.13
us-buf.prod.surfshark.com,1194,172.93.148.165
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.45
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,172.216.250.54
us-bdn.prod.surfshark.com,1443,45.43.14.125
se-sto.prod.surfshark.com,1194,185.76.9.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,212.102.54.137
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1443,176.227.240.42
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.45
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.19
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.94
us-clt.prod.surfshark.com,1443,165.140.84.35
uk-edi.prod.surfshark.com,1194,188.240.57.95
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,152.233.3.52
es-bcn.prod.surfshark.com,1194,95.177.101.150
dz-alg.prod.surfshark.com,1443,62.197.144.34
at-vie.prod.surfshark.com,1443,87.249.133.71
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,45.134.79.156
ar-bua.prod.surfshark.com,1443,89.117.41.67
fi-hel.prod.surfshark.com,1194,193.56.113.66
ro-buc.prod.surfshark.com,1443,169.150.199.171
de-ber.prod.surfshark.com,1443,86.38.98.46
ee-tll.prod.surfshark.com,1194,185.174.159.194
fr-mrs.prod.surfshark.com,1443,103.93.42.35
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-bna.prod.surfshark.com,1194,82.26.162.43
be-bru.prod.surfshark.com,1194,194.110.115.219
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.11
pl-waw.prod.surfshark.com,1443,138.199.17.132
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,82.23.0.8
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.211.25
hk-hkg.prod.surfshark.com,1194,156.146.45.100
fr-mrs.prod.surfshark.com,1194,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,149.102.230.130
us-bos.prod.surfshark.com,1443,149.40.50.221
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,185.253.97.115
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-dtw.prod.surfshark.com,1194,185.141.119.84
us-hou.prod.surfshark.com,1443,149.40.56.22
ua-iev.prod.surfshark.com,1443,143.244.46.108
in-del.prod.surfshark.com,1443,92.62.121.19
pl-gdn.prod.surfshark.com,1443,37.28.156.243
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,212.102.40.81
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-syd.prod.surfshark.com,1194,45.248.76.221
lv-rig.prod.surfshark.com,1443,80.246.31.69
pt-opo.prod.surfshark.com,1443,103.192.205.60
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.76
tw-tai.prod.surfshark.com,1443,45.144.227.5
de-fra.prod.surfshark.com,1194,149.102.230.130
nl-ams.prod.surfshark.com,1194,178.239.173.41
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,188.95.54.53
ph-mnl.prod.surfshark.com,1443,151.240.11.30
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.125
ca-tor.prod.surfshark.com,1443,37.19.211.69
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-chi.prod.surfshark.com,1194,103.103.98.53
bg-sof.prod.surfshark.com,1443,37.19.203.78
se-sto.prod.surfshark.com,1443,185.76.9.51
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,138.199.17.132
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.37
us-dal.prod.surfshark.com,1194,212.102.40.81
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,146.70.205.59
au-syd.prod.surfshark.com,1443,45.248.76.213
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.11
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.92.11
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,149.36.48.75
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,89.37.173.53
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-oma.prod.surfshark.com,1194,145.223.7.16
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.77
sk-bts.prod.surfshark.com,1443,185.76.8.212
mm-nyt.prod.surfshark.com,1443,45.95.242.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
ca-tor.prod.surfshark.com,1194,37.19.211.44
il-tlv.prod.surfshark.com,1443,169.150.227.140
