dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.234
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,151.240.33.14
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sfo.prod.surfshark.com,1194,172.216.253.101
at-vie.prod.surfshark.com,1194,87.249.133.24
de-fra.prod.surfshark.com,1443,192.145.125.67
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.143
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,217.9.247.234
de-ber.prod.surfshark.com,1194,86.38.98.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.33
ae-dub.prod.surfshark.com,1194,217.138.193.251
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,89.222.103.34
us-sea.prod.surfshark.com,1443,212.102.46.49
in-mum.prod.surfshark.com,1194,176.227.240.48
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,62.93.164.238
uk-edi.prod.surfshark.com,1194,188.240.57.111
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.175.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.39
mo-mfm.prod.surfshark.com,1194,62.197.154.39
sg-sng.prod.surfshark.com,1194,146.70.192.157
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-kan.prod.surfshark.com,1194,74.80.182.67
ro-buc.prod.surfshark.com,1194,85.204.124.93
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,146.70.163.195
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.147
it-mil.prod.surfshark.com,1443,146.70.182.93
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.128
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.14
se-sto.prod.surfshark.com,1194,130.195.218.213
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.29
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,146.70.194.221
us-kan.prod.surfshark.com,1443,74.80.182.67
mx-qro.prod.surfshark.com,1443,149.88.22.71
lu-ste.prod.surfshark.com,1443,185.153.151.179
ca-van.prod.surfshark.com,1443,149.22.81.170
ca-tor.prod.surfshark.com,1194,37.19.211.107
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.23
is-rkv.prod.surfshark.com,1194,45.139.252.22
uk-gla.prod.surfshark.com,1443,185.108.105.133
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,89.222.103.34
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.138
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.147
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,86.106.157.246
mo-mfm.prod.surfshark.com,1443,62.197.154.39
be-bru.prod.surfshark.com,1194,194.110.115.221
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,85.204.124.93
us-lax.prod.surfshark.com,1194,149.40.53.2
bg-sof.prod.surfshark.com,1194,185.9.16.213
th-bkk.prod.surfshark.com,1194,103.176.152.51
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bdn.prod.surfshark.com,1443,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,149.34.240.107
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-oma.prod.surfshark.com,1443,145.223.7.8
th-bkk.prod.surfshark.com,1443,103.176.152.51
au-adl.prod.surfshark.com,1443,86.38.100.4
us-clt.prod.surfshark.com,1443,191.96.101.179
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.15
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.243.107
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,212.102.46.46
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.134.212.236
it-rom.prod.surfshark.com,1194,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.51
ca-mon.prod.surfshark.com,1194,37.120.205.181
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1443,37.120.205.181
si-lju.prod.surfshark.com,1443,195.158.249.19
