dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,149.88.97.2
au-mel.prod.surfshark.com,1194,103.192.80.141
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.147
us-bdn.prod.surfshark.com,1443,66.235.168.206
it-mil.prod.surfshark.com,1443,84.17.58.202
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-den.prod.surfshark.com,1194,212.102.44.83
dz-alg.prod.surfshark.com,1443,62.197.144.50
es-vlc.prod.surfshark.com,1194,193.19.207.94
jp-tok.prod.surfshark.com,1443,93.118.41.106
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-mia.prod.surfshark.com,1194,149.102.224.204
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,149.40.56.2
bz-blp.prod.surfshark.com,1194,212.119.33.20
np-ktm.prod.surfshark.com,1194,194.169.170.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-ash.prod.surfshark.com,1194,37.19.206.49
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-ash.prod.surfshark.com,1443,37.19.206.49
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.111
au-syd.prod.surfshark.com,1194,180.149.228.173
at-vie.prod.surfshark.com,1443,89.187.168.51
co-bog.prod.surfshark.com,1443,149.88.111.130
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-sea.prod.surfshark.com,1194,138.199.12.55
lt-vno.prod.surfshark.com,1443,62.197.149.120
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,146.70.36.125
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1443,45.134.213.243
be-anr.prod.surfshark.com,1443,103.109.244.114
hu-bud.prod.surfshark.com,1194,146.70.120.43
th-bkk.prod.surfshark.com,1194,103.176.152.12
si-lju.prod.surfshark.com,1194,195.158.249.25
ie-dub.prod.surfshark.com,1443,146.70.130.245
lu-ste.prod.surfshark.com,1194,185.153.151.156
md-chi.prod.surfshark.com,1443,217.9.245.99
im-iom.prod.surfshark.com,1443,62.197.148.67
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.131
it-rom.prod.surfshark.com,1194,37.120.207.157
ro-buc.prod.surfshark.com,1194,85.204.124.93
tw-tai.prod.surfshark.com,1443,103.150.37.73
in-mum.prod.surfshark.com,1194,176.227.240.52
fr-par.prod.surfshark.com,1443,146.70.194.229
za-jnb.prod.surfshark.com,1443,154.47.30.108
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-clt.prod.surfshark.com,1443,191.96.101.173
hu-bud.prod.surfshark.com,1443,146.70.120.11
ng-lag.prod.surfshark.com,1194,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.7
hk-hkg.prod.surfshark.com,1443,118.99.2.48
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-kan.prod.surfshark.com,1443,74.80.182.92
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.12
cz-prg.prod.surfshark.com,1443,185.242.6.115
au-bne.prod.surfshark.com,1194,144.48.39.83
ve-car.prod.surfshark.com,1443,45.149.3.34
fr-par.prod.surfshark.com,1194,143.244.57.83
pt-lis.prod.surfshark.com,1194,149.88.20.89
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-clt.prod.surfshark.com,1194,192.158.239.196
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-lon.prod.surfshark.com,1194,178.238.10.194
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,185.104.184.205
lv-rig.prod.surfshark.com,1443,159.148.58.14
de-ber.prod.surfshark.com,1443,217.138.216.245
pr-sju.prod.surfshark.com,1443,45.139.253.2
sg-sng.prod.surfshark.com,1443,146.70.192.165
pl-waw.prod.surfshark.com,1443,138.199.17.130
ee-tll.prod.surfshark.com,1194,185.174.159.107
