dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.99
au-mel.prod.surfshark.com,1194,144.48.38.21
ma-rab.prod.surfshark.com,1194,194.169.169.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
al-tia.prod.surfshark.com,1443,217.9.247.197
us-bdn.prod.surfshark.com,1443,66.235.168.218
it-mil.prod.surfshark.com,1443,95.174.64.235
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-den.prod.surfshark.com,1194,212.102.44.78
dz-alg.prod.surfshark.com,1443,62.197.144.82
es-vlc.prod.surfshark.com,1194,193.19.207.94
jp-tok.prod.surfshark.com,1443,146.70.205.117
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-mia.prod.surfshark.com,1194,212.102.61.148
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,37.19.221.91
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-ash.prod.surfshark.com,1194,37.19.206.39
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,37.19.206.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,185.108.105.240
au-syd.prod.surfshark.com,1194,149.88.101.22
at-vie.prod.surfshark.com,1443,87.249.133.76
co-bog.prod.surfshark.com,1443,149.88.111.209
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-sea.prod.surfshark.com,1194,138.199.12.52
lt-vno.prod.surfshark.com,1443,62.197.149.127
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,91.239.157.218
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1443,89.37.95.56
be-anr.prod.surfshark.com,1443,188.95.54.45
hu-bud.prod.surfshark.com,1194,146.70.120.45
th-bkk.prod.surfshark.com,1194,103.176.152.17
si-lju.prod.surfshark.com,1194,195.158.249.21
ie-dub.prod.surfshark.com,1443,149.34.242.37
lu-ste.prod.surfshark.com,1194,185.153.151.181
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.34
cz-prg.prod.surfshark.com,1194,185.242.6.93
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ad-leu.prod.surfshark.com,1443,62.197.152.99
it-rom.prod.surfshark.com,1194,37.120.207.181
ro-buc.prod.surfshark.com,1194,217.148.143.197
tw-tai.prod.surfshark.com,1443,45.144.227.20
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1443,146.70.194.221
za-jnb.prod.surfshark.com,1443,154.47.30.105
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-clt.prod.surfshark.com,1443,66.11.124.148
hu-bud.prod.surfshark.com,1443,146.70.120.45
ng-lag.prod.surfshark.com,1194,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.17
hk-hkg.prod.surfshark.com,1443,118.99.2.28
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-kan.prod.surfshark.com,1443,74.80.182.79
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.108
th-bkk.prod.surfshark.com,1443,103.176.152.39
cz-prg.prod.surfshark.com,1443,185.242.6.123
au-bne.prod.surfshark.com,1194,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,143.244.57.75
pt-lis.prod.surfshark.com,1194,149.88.20.73
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-clt.prod.surfshark.com,1194,66.11.124.148
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-lon.prod.surfshark.com,1194,178.238.10.3
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,185.104.184.203
lv-rig.prod.surfshark.com,1443,80.246.31.76
de-ber.prod.surfshark.com,1443,193.176.86.91
pr-sju.prod.surfshark.com,1443,45.139.253.18
sg-sng.prod.surfshark.com,1443,149.88.106.152
pl-waw.prod.surfshark.com,1443,45.134.212.40
ee-tll.prod.surfshark.com,1194,185.174.159.105
cl-san.prod.surfshark.com,1194,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-buf.prod.surfshark.com,1194,172.93.153.67
us-chi.prod.surfshark.com,1443,89.187.182.175
az-bak.prod.surfshark.com,1443,23.27.110.53
au-mel.prod.surfshark.com,1443,144.48.38.21
us-dal.prod.surfshark.com,1443,2.56.189.184
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1443,79.127.164.2
uk-lon.prod.surfshark.com,1443,178.238.10.3
ca-van.prod.surfshark.com,1443,216.246.31.87
ch-zur.prod.surfshark.com,1443,156.146.62.54
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.23
hr-zag.prod.surfshark.com,1194,149.102.247.133
au-bne.prod.surfshark.com,1443,144.48.39.125
us-sjc.prod.surfshark.com,1443,149.36.48.162
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.12
us-nyc.prod.surfshark.com,1443,138.199.40.172
se-sto.prod.surfshark.com,1194,146.70.21.181
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.13
fr-mrs.prod.surfshark.com,1194,185.166.84.141
it-mil.prod.surfshark.com,1194,95.174.64.235
us-lax.prod.surfshark.com,1194,185.193.157.208
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1443,176.227.241.68
dk-cph.prod.surfshark.com,1194,146.70.92.53
bs-nas.prod.surfshark.com,1443,62.197.145.50
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mx-qro.prod.surfshark.com,1443,149.88.22.21
la-vte.prod.surfshark.com,1194,194.169.168.24
bs-nas.prod.surfshark.com,1194,62.197.145.50
bg-sof.prod.surfshark.com,1194,156.146.55.194
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,37.19.221.91
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pl-gdn.prod.surfshark.com,1194,37.28.156.243
sk-bts.prod.surfshark.com,1443,146.70.114.11
jp-tok.prod.surfshark.com,1194,146.70.205.133
at-vie.prod.surfshark.com,1194,87.249.133.24
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-sjc.prod.surfshark.com,1194,156.146.54.58
ua-iev.prod.surfshark.com,1443,143.244.46.110
