dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.92
au-mel.prod.surfshark.com,1194,103.192.80.219
ma-rab.prod.surfshark.com,1194,194.169.169.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
al-tia.prod.surfshark.com,1443,217.9.247.250
us-bdn.prod.surfshark.com,1443,66.235.168.195
it-mil.prod.surfshark.com,1443,212.102.54.137
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-den.prod.surfshark.com,1194,212.102.44.66
dz-alg.prod.surfshark.com,1443,62.197.144.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
jp-tok.prod.surfshark.com,1443,146.70.205.115
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-mia.prod.surfshark.com,1194,149.102.224.208
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,149.40.56.19
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-ash.prod.surfshark.com,1194,185.156.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-ash.prod.surfshark.com,1443,45.144.115.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.141
au-syd.prod.surfshark.com,1194,45.248.76.211
at-vie.prod.surfshark.com,1443,89.187.168.56
co-bog.prod.surfshark.com,1443,149.88.111.130
la-vte.prod.surfshark.com,1443,194.169.168.17
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-sea.prod.surfshark.com,1194,84.17.41.77
lt-vno.prod.surfshark.com,1443,62.197.149.127
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,185.104.184.203
nz-akl.prod.surfshark.com,1194,180.149.231.3
es-mad.prod.surfshark.com,1443,89.37.95.222
be-anr.prod.surfshark.com,1443,103.109.244.110
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,103.176.152.2
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,188.241.178.229
lu-ste.prod.surfshark.com,1194,185.153.151.166
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.53
bo-sre.prod.surfshark.com,1194,194.169.171.34
cz-prg.prod.surfshark.com,1194,185.242.6.115
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.101
it-rom.prod.surfshark.com,1194,37.120.207.173
ro-buc.prod.surfshark.com,1194,85.204.124.93
tw-tai.prod.surfshark.com,1443,45.144.227.73
in-mum.prod.surfshark.com,1194,176.227.240.38
fr-par.prod.surfshark.com,1443,85.204.70.87
za-jnb.prod.surfshark.com,1443,154.47.30.103
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-clt.prod.surfshark.com,1443,192.158.239.199
hu-bud.prod.surfshark.com,1443,146.70.120.45
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.7
hk-hkg.prod.surfshark.com,1443,118.99.2.6
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-kan.prod.surfshark.com,1443,74.80.182.99
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1443,95.173.223.113
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,185.180.14.153
au-bne.prod.surfshark.com,1194,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,85.204.70.117
pt-lis.prod.surfshark.com,1194,149.88.20.81
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,192.158.231.247
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-lon.prod.surfshark.com,1194,195.140.213.222
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,185.104.184.203
lv-rig.prod.surfshark.com,1443,159.148.58.12
de-ber.prod.surfshark.com,1443,217.138.216.229
pr-sju.prod.surfshark.com,1443,45.139.253.2
sg-sng.prod.surfshark.com,1443,156.146.56.132
pl-waw.prod.surfshark.com,1443,146.70.161.245
ee-tll.prod.surfshark.com,1194,185.174.159.194
cl-san.prod.surfshark.com,1194,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.73
us-buf.prod.surfshark.com,1194,172.93.148.163
us-chi.prod.surfshark.com,1443,154.47.25.103
az-bak.prod.surfshark.com,1443,23.27.110.53
au-mel.prod.surfshark.com,1443,144.48.38.21
us-dal.prod.surfshark.com,1443,2.56.189.96
rs-beg.prod.surfshark.com,1194,146.70.111.93
be-bru.prod.surfshark.com,1443,146.70.55.243
uk-lon.prod.surfshark.com,1443,195.140.213.222
ca-van.prod.surfshark.com,1443,149.22.81.162
ch-zur.prod.surfshark.com,1443,89.37.173.47
mc-mcm.prod.surfshark.com,1443,62.197.151.36
id-jak.prod.surfshark.com,1194,93.185.162.15
hr-zag.prod.surfshark.com,1194,149.102.247.143
au-bne.prod.surfshark.com,1443,144.48.39.109
us-sjc.prod.surfshark.com,1443,156.146.54.69
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.8
us-nyc.prod.surfshark.com,1443,91.246.58.176
se-sto.prod.surfshark.com,1194,185.76.9.46
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.68
fr-mrs.prod.surfshark.com,1194,185.166.84.149
it-mil.prod.surfshark.com,1194,146.70.182.61
us-lax.prod.surfshark.com,1194,45.149.173.224
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1443,176.227.241.50
dk-cph.prod.surfshark.com,1194,89.45.7.27
bs-nas.prod.surfshark.com,1443,62.197.145.20
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mx-qro.prod.surfshark.com,1443,79.127.229.162
la-vte.prod.surfshark.com,1194,194.169.168.24
bs-nas.prod.surfshark.com,1194,62.197.145.20
bg-sof.prod.surfshark.com,1194,146.70.53.211
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-hou.prod.surfshark.com,1194,37.19.221.84
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sk-bts.prod.surfshark.com,1443,185.76.8.215
jp-tok.prod.surfshark.com,1194,193.148.16.101
at-vie.prod.surfshark.com,1194,89.187.168.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-sjc.prod.surfshark.com,1194,149.36.48.68
ua-iev.prod.surfshark.com,1443,143.244.46.73
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
py-asu.prod.surfshark.com,1194,194.26.131.34
my-kul.prod.surfshark.com,1194,185.196.0.18
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-atl.prod.surfshark.com,1194,195.181.171.226
gl-goh.prod.surfshark.com,1443,92.62.123.99
tr-ist.prod.surfshark.com,1194,45.136.155.58
pr-sju.prod.surfshark.com,1194,45.139.253.4
se-sto.prod.surfshark.com,1443,185.76.9.39
us-lax.prod.surfshark.com,1443,89.187.187.76
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ve-car.prod.surfshark.com,1194,45.149.3.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ca-mon.prod.surfshark.com,1443,5.181.233.205
cy-nic.prod.surfshark.com,1194,193.19.204.78
br-sao.prod.surfshark.com,1443,138.199.58.33
ch-zur.prod.surfshark.com,1194,89.37.173.47
mn-uln.prod.surfshark.com,1443,62.197.155.44
in-mum.prod.surfshark.com,1443,176.227.240.16
us-dal.prod.surfshark.com,1194,2.56.189.96
cy-nic.prod.surfshark.com,1443,193.19.204.86
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-adl.prod.surfshark.com,1194,103.214.20.189
be-bru.prod.surfshark.com,1194,146.70.55.243
us-slc.prod.surfshark.com,1443,93.152.220.167
co-bog.prod.surfshark.com,1194,149.88.111.130
ma-rab.prod.surfshark.com,1443,194.169.169.34
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-edi.prod.surfshark.com,1194,188.240.57.109
uz-tas.prod.surfshark.com,1194,94.154.124.83
ae-dub.prod.surfshark.com,1443,146.70.102.179
az-bak.prod.surfshark.com,1194,23.27.110.35
us-sfo.prod.surfshark.com,1194,93.152.210.203
ca-van.prod.surfshark.com,1194,149.22.81.162
gh-acc.prod.surfshark.com,1194,196.44.118.99
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-slc.prod.surfshark.com,1194,93.152.220.170
id-jak.prod.surfshark.com,1443,93.185.162.15
nl-ams.prod.surfshark.com,1443,143.244.42.107
in-del.prod.surfshark.com,1194,92.62.121.53
br-sao.prod.surfshark.com,1194,193.19.205.93
pl-waw.prod.surfshark.com,1194,45.128.38.149
gh-acc.prod.surfshark.com,1443,196.44.118.99
ca-tor.prod.surfshark.com,1443,37.19.211.92
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.131
nz-akl.prod.surfshark.com,1443,180.149.231.11
am-evn.prod.surfshark.com,1443,92.62.120.133
im-iom.prod.surfshark.com,1194,62.197.148.67
us-buf.prod.surfshark.com,1443,172.93.148.165
lv-rig.prod.surfshark.com,1194,159.148.58.14
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-atl.prod.surfshark.com,1443,156.146.47.234
il-tlv.prod.surfshark.com,1443,169.150.227.147
uk-man.prod.surfshark.com,1443,103.219.21.112
si-lju.prod.surfshark.com,1443,195.158.249.29
us-ltm.prod.surfshark.com,1443,154.16.169.79
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bos.prod.surfshark.com,1443,43.225.189.110
dz-alg.prod.surfshark.com,1194,62.197.144.99
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pt-lis.prod.surfshark.com,1443,185.92.210.137
us-nyc.prod.surfshark.com,1194,194.33.45.72
us-dtw.prod.surfshark.com,1194,185.141.119.58
eg-cai.prod.surfshark.com,1194,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-phx.prod.surfshark.com,1443,45.86.208.112
md-chi.prod.surfshark.com,1194,217.9.245.101
hk-hkg.prod.surfshark.com,1194,118.99.2.8
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-chi.prod.surfshark.com,1194,149.34.240.107
in-del.prod.surfshark.com,1443,92.62.121.53
sa-ruh.prod.surfshark.com,1194,45.150.5.2
es-mad.prod.surfshark.com,1194,89.37.95.222
us-phx.prod.surfshark.com,1194,45.86.208.112
tw-tai.prod.surfshark.com,1194,103.150.37.71
kr-seo.prod.surfshark.com,1443,93.152.212.46
pk-khi.prod.surfshark.com,1194,113.203.221.17
ro-buc.prod.surfshark.com,1443,89.33.8.197
au-syd.prod.surfshark.com,1443,149.88.101.7
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1194,149.102.246.98
bt-pbh.prod.surfshark.com,1194,62.197.157.41
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1194,154.16.169.79
lt-vno.prod.surfshark.com,1194,62.197.149.109
mn-uln.prod.surfshark.com,1194,62.197.155.46
am-evn.prod.surfshark.com,1194,92.62.120.133
ae-dub.prod.surfshark.com,1194,146.70.102.181
rs-beg.prod.surfshark.com,1443,146.70.111.93
de-ber.prod.surfshark.com,1194,37.120.217.149
us-las.prod.surfshark.com,1443,79.110.54.101
mt-mla.prod.surfshark.com,1194,193.228.56.132
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-kan.prod.surfshark.com,1194,74.80.182.74
mt-mla.prod.surfshark.com,1443,193.228.56.134
bd-dac.prod.surfshark.com,1194,62.197.153.46
np-ktm.prod.surfshark.com,1443,194.169.170.39
lu-ste.prod.surfshark.com,1443,185.153.151.171
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1443,188.240.57.109
ca-mon.prod.surfshark.com,1194,5.181.233.205
mk-skp.prod.surfshark.com,1443,217.9.244.83
il-tlv.prod.surfshark.com,1194,169.150.227.140
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-bdn.prod.surfshark.com,1194,66.235.168.195
au-per.prod.surfshark.com,1194,124.150.139.59
nl-ams.prod.surfshark.com,1194,146.70.175.75
us-den.prod.surfshark.com,1443,212.102.44.66
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1194,43.225.189.110
li-qvu.prod.surfshark.com,1443,62.197.150.51
no-osl.prod.surfshark.com,1443,146.70.103.237
us-las.prod.surfshark.com,1194,79.110.54.101
sg-sng.prod.surfshark.com,1194,146.70.192.171
us-mia.prod.surfshark.com,1443,149.102.224.208
pk-khi.prod.surfshark.com,1443,113.203.221.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
is-rkv.prod.surfshark.com,1194,45.139.252.20
ie-dub.prod.surfshark.com,1194,188.241.178.229
fr-bod.prod.surfshark.com,1194,45.134.79.153
be-anr.prod.surfshark.com,1194,103.109.244.110
uz-tas.prod.surfshark.com,1443,94.154.124.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.53
it-rom.prod.surfshark.com,1443,37.120.207.173
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,84.17.41.77
kz-ura.prod.surfshark.com,1443,217.9.250.99
ar-bua.prod.surfshark.com,1443,89.117.41.115
es-bcn.prod.surfshark.com,1194,185.188.61.40
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-man.prod.surfshark.com,1194,103.219.21.112
mx-qro.prod.surfshark.com,1194,79.127.229.162
dk-cph.prod.surfshark.com,1443,146.70.42.157
au-per.prod.surfshark.com,1443,124.150.139.59
us-sfo.prod.surfshark.com,1443,93.152.210.203
fi-hel.prod.surfshark.com,1194,193.56.113.68
kr-seo.prod.surfshark.com,1194,93.152.212.61
bg-sof.prod.surfshark.com,1443,156.146.55.194
gr-ath.prod.surfshark.com,1443,149.102.246.98
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dtw.prod.surfshark.com,1443,185.141.119.78
no-osl.prod.surfshark.com,1194,146.70.103.219
my-kul.prod.surfshark.com,1443,185.196.0.8
hr-zag.prod.surfshark.com,1443,149.102.247.143
