dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.48
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,89.187.168.54
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.30
al-tia.prod.surfshark.com,1443,172.216.15.2
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,82.102.18.221
us-bna.prod.surfshark.com,1443,82.26.162.21
uk-man.prod.surfshark.com,1443,103.219.21.50
us-nyc.prod.surfshark.com,1194,194.54.144.72
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ash.prod.surfshark.com,1194,45.144.115.136
ca-tor.prod.surfshark.com,1194,37.19.211.109
kr-seo.prod.surfshark.com,1194,61.97.248.26
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,199.79.241.37
lv-rig.prod.surfshark.com,1443,159.148.58.12
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,194.110.115.221
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,151.244.36.16
au-syd.prod.surfshark.com,1194,180.149.228.171
us-hou.prod.surfshark.com,1443,149.40.56.4
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,89.46.223.185
us-sjc.prod.surfshark.com,1194,156.146.54.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.169
ph-mnl.prod.surfshark.com,1194,151.240.11.35
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,143.244.60.174
id-jak.prod.surfshark.com,1443,93.185.162.23
jp-tok.prod.surfshark.com,1443,138.199.22.135
ad-leu.prod.surfshark.com,1194,62.197.152.163
