dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,84.20.26.185
us-buf.prod.surfshark.com,1443,82.23.1.25
kr-seo.prod.surfshark.com,1443,61.97.243.105
us-phx.prod.surfshark.com,1194,172.216.11.32
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.74
uk-edi.prod.surfshark.com,1443,188.240.57.91
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.60
us-ash.prod.surfshark.com,1194,45.144.115.24
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,149.22.81.152
us-hou.prod.surfshark.com,1194,149.40.56.17
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.8
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bos.prod.surfshark.com,1443,149.40.50.196
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.85
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.32
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,165.140.84.47
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,185.212.171.117
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.103
us-mia.prod.surfshark.com,1443,149.102.224.194
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,149.88.98.2
us-nyc.prod.surfshark.com,1194,185.149.195.104
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,84.20.26.185
hk-hkg.prod.surfshark.com,1443,172.216.245.22
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.79
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.125
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.79
is-rkv.prod.surfshark.com,1443,45.139.252.107
de-ber.prod.surfshark.com,1443,86.38.98.41
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.33
uk-man.prod.surfshark.com,1443,86.106.136.125
tw-tai.prod.surfshark.com,1194,45.144.227.66
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.102.224.194
cz-prg.prod.surfshark.com,1443,185.242.6.53
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-del.prod.surfshark.com,1194,92.62.121.115
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.62
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.37.173.45
us-las.prod.surfshark.com,1194,79.110.54.99
fr-par.prod.surfshark.com,1443,84.17.60.235
sg-sng.prod.surfshark.com,1194,103.216.223.205
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.9
fr-bod.prod.surfshark.com,1194,45.134.79.131
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.66
uk-gla.prod.surfshark.com,1443,89.37.66.103
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.46
jp-tok.prod.surfshark.com,1443,138.199.22.141
ro-buc.prod.surfshark.com,1443,85.204.124.93
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,195.86.24.105
be-bru.prod.surfshark.com,1443,146.70.123.187
us-chi.prod.surfshark.com,1443,103.103.98.61
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,169.150.203.248
ca-mon.prod.surfshark.com,1194,37.120.205.147
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-oma.prod.surfshark.com,1443,145.223.7.11
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,185.212.171.117
us-atl.prod.surfshark.com,1194,194.0.213.24
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,146.70.92.51
