dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-dal.prod.surfshark.com,1194,37.19.200.110
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,146.70.42.141
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,188.95.65.40
de-ber.prod.surfshark.com,1443,89.36.76.61
dk-cph.prod.surfshark.com,1194,146.70.42.141
ca-van.prod.surfshark.com,1194,149.22.81.157
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.66
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,79.127.150.145
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,217.146.82.228
us-mia.prod.surfshark.com,1194,146.70.183.203
us-sjc.prod.surfshark.com,1194,156.146.54.58
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.113
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,87.249.133.19
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,104.255.173.141
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.121
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-nyc.prod.surfshark.com,1194,194.33.45.96
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,138.199.62.14
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,146.70.205.171
sk-bts.prod.surfshark.com,1443,185.76.8.217
es-bcn.prod.surfshark.com,1443,185.188.61.21
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,149.34.242.89
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,149.40.50.209
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,89.46.223.87
us-den.prod.surfshark.com,1443,212.102.44.93
us-lax.prod.surfshark.com,1443,169.150.203.241
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1194,85.204.70.93
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,169.150.203.241
us-nyc.prod.surfshark.com,1443,194.33.45.96
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.101
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,103.219.21.3
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.193
it-rom.prod.surfshark.com,1194,37.120.207.181
us-mia.prod.surfshark.com,1443,146.70.45.171
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.165
it-rom.prod.surfshark.com,1443,37.120.207.149
us-las.prod.surfshark.com,1194,79.110.54.93
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,92.119.16.74
hu-bud.prod.surfshark.com,1443,79.127.182.6
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1443,103.109.244.110
be-bru.prod.surfshark.com,1194,146.70.123.37
us-clt.prod.surfshark.com,1443,165.140.84.47
us-bna.prod.surfshark.com,1194,82.26.162.43
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bos.prod.surfshark.com,1443,149.40.50.209
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.213
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.113
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.84
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.138
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.218
us-oma.prod.surfshark.com,1443,145.223.7.16
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.195
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.141
cy-nic.prod.surfshark.com,1443,193.19.204.78
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,154.47.25.11
us-sea.prod.surfshark.com,1194,149.102.254.4
us-chi.prod.surfshark.com,1194,138.199.42.178
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.24
fi-hel.prod.surfshark.com,1194,193.56.113.11
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.125
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,5.187.54.149
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,149.88.101.24
it-mil.prod.surfshark.com,1443,95.174.64.237
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-sfo.prod.surfshark.com,1443,93.152.210.176
ch-zur.prod.surfshark.com,1443,89.37.173.33
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.21
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,149.88.106.162
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.51
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,45.144.227.78
us-sea.prod.surfshark.com,1443,149.102.254.4
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,45.144.227.78
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-clt.prod.surfshark.com,1194,191.96.101.165
fr-par.prod.surfshark.com,1443,146.70.194.221
fr-mrs.prod.surfshark.com,1194,185.166.84.141
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,79.127.229.164
us-las.prod.surfshark.com,1443,79.110.54.107
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-kan.prod.surfshark.com,1443,74.80.182.72
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.105
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,217.138.196.203
fr-mrs.prod.surfshark.com,1443,185.166.84.141
no-osl.prod.surfshark.com,1443,79.127.150.145
ro-buc.prod.surfshark.com,1443,85.204.124.91
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,156.146.56.137
us-den.prod.surfshark.com,1194,212.102.44.113
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,146.70.130.243
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,45.144.115.59
kr-seo.prod.surfshark.com,1443,93.152.212.59
es-mad.prod.surfshark.com,1194,84.17.62.163
ca-van.prod.surfshark.com,1443,216.246.31.100
lt-vno.prod.surfshark.com,1194,62.197.149.105
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.133
jp-tok.prod.surfshark.com,1194,146.70.205.171
us-bna.prod.surfshark.com,1443,82.26.162.21
de-fra.prod.surfshark.com,1443,91.239.130.200
de-ber.prod.surfshark.com,1194,89.36.76.61
se-sto.prod.surfshark.com,1443,185.76.9.44
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,79.127.229.164
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,37.19.211.42
it-mil.prod.surfshark.com,1194,95.174.64.237
uk-edi.prod.surfshark.com,1443,188.240.57.113
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.102
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.211.25
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1443,103.176.152.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,185.76.9.34
ph-mnl.prod.surfshark.com,1194,23.27.183.20
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1194,217.146.82.228
in-del.prod.surfshark.com,1194,92.62.121.181
us-dal.prod.surfshark.com,1443,212.102.40.73
us-atl.prod.surfshark.com,1194,195.181.171.243
fi-hel.prod.surfshark.com,1443,193.56.113.11
ca-tor.prod.surfshark.com,1443,37.19.211.87
ro-buc.prod.surfshark.com,1194,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,81.19.208.93
pt-lis.prod.surfshark.com,1194,149.88.20.103
my-kul.prod.surfshark.com,1443,185.196.0.13
sk-bts.prod.surfshark.com,1194,185.76.8.217
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,146.70.123.37
am-evn.prod.surfshark.com,1443,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.133
