dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.149
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,146.70.192.171
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sfo.prod.surfshark.com,1194,93.152.210.173
at-vie.prod.surfshark.com,1194,87.249.133.19
de-fra.prod.surfshark.com,1443,146.70.36.139
au-syd.prod.surfshark.com,1194,180.149.228.173
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.146
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,172.216.14.99
de-ber.prod.surfshark.com,1194,86.38.98.36
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.36
ae-dub.prod.surfshark.com,1194,146.70.102.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,89.222.103.36
us-sea.prod.surfshark.com,1443,138.199.12.50
in-mum.prod.surfshark.com,1194,176.227.240.44
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.148
nz-akl.prod.surfshark.com,1443,180.149.231.117
uk-edi.prod.surfshark.com,1194,188.240.57.93
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,81.19.208.111
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.57
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,89.37.173.45
mo-mfm.prod.surfshark.com,1194,62.197.154.37
sg-sng.prod.surfshark.com,1194,156.146.56.132
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,138.199.58.37
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.19
it-mil.prod.surfshark.com,1443,212.102.54.165
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.126
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.19
se-sto.prod.surfshark.com,1194,130.195.218.205
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.78
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,146.70.194.229
us-kan.prod.surfshark.com,1443,74.80.182.79
mx-qro.prod.surfshark.com,1443,103.88.234.197
lu-ste.prod.surfshark.com,1443,145.223.8.7
