dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.51
ph-mnl.prod.surfshark.com,1194,172.216.248.5
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.9
us-sea.prod.surfshark.com,1443,84.17.41.77
us-phx.prod.surfshark.com,1443,45.86.211.27
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,84.233.167.71
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,89.222.103.102
us-hou.prod.surfshark.com,1194,37.19.221.82
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.29
es-bcn.prod.surfshark.com,1443,185.188.61.38
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,188.95.65.42
it-rom.prod.surfshark.com,1194,37.120.207.173
se-sto.prod.surfshark.com,1194,185.76.9.49
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.8
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,195.140.213.220
sg-sng.prod.surfshark.com,1194,149.88.106.137
br-sao.prod.surfshark.com,1443,149.102.251.171
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.83
us-bos.prod.surfshark.com,1443,149.40.50.214
us-bna.prod.surfshark.com,1194,82.26.162.8
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.77
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.156.13
uz-tas.prod.surfshark.com,1194,94.154.124.99
