dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,154.47.23.103
uk-gla.prod.surfshark.com,1443,188.240.58.71
it-mil.prod.surfshark.com,1194,146.70.109.123
us-nyc.prod.surfshark.com,1443,138.199.40.179
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,191.96.101.165
us-sfo.prod.surfshark.com,1194,93.152.210.208
mx-qro.prod.surfshark.com,1194,149.88.22.23
bg-sof.prod.surfshark.com,1194,185.9.16.107
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.42
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1194,146.70.191.59
nl-ams.prod.surfshark.com,1443,146.70.175.77
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.245
de-ber.prod.surfshark.com,1443,89.36.76.61
it-rom.prod.surfshark.com,1194,37.120.207.93
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.67
ch-zur.prod.surfshark.com,1443,84.17.53.219
us-slc.prod.surfshark.com,1443,93.152.220.162
uk-man.prod.surfshark.com,1194,86.106.136.117
de-ber.prod.surfshark.com,1194,89.36.76.61
us-bdn.prod.surfshark.com,1443,66.235.168.206
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,149.102.227.110
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-dal.prod.surfshark.com,1194,2.56.189.104
us-ash.prod.surfshark.com,1194,37.19.206.58
us-den.prod.surfshark.com,1194,212.102.44.120
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,149.102.254.27
us-mia.prod.surfshark.com,1443,149.34.250.39
us-den.prod.surfshark.com,1443,212.102.44.111
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,89.37.173.29
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,185.102.217.159
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,45.43.19.28
au-syd.prod.surfshark.com,1194,45.248.76.213
us-atl.prod.surfshark.com,1443,92.119.16.40
es-bcn.prod.surfshark.com,1194,185.188.61.46
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.31
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,149.102.246.103
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.31
hk-hkg.prod.surfshark.com,1194,118.99.2.6
us-chi.prod.surfshark.com,1443,138.199.42.166
sk-bts.prod.surfshark.com,1194,185.76.8.215
pl-waw.prod.surfshark.com,1194,146.70.161.235
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,5.133.9.203
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,149.88.19.86
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,103.214.44.58
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,89.37.95.202
us-buf.prod.surfshark.com,1194,172.93.148.165
pt-lis.prod.surfshark.com,1443,149.88.20.73
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,149.36.48.162
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,91.245.254.5
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,138.199.40.179
es-vlc.prod.surfshark.com,1194,193.19.207.86
at-vie.prod.surfshark.com,1443,89.187.168.51
fr-mrs.prod.surfshark.com,1443,138.199.16.152
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.208
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-lon.prod.surfshark.com,1443,154.47.24.92
ar-bua.prod.surfshark.com,1194,89.117.41.149
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.179
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1194,146.70.55.197
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,87.249.133.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,61.97.243.116
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.98
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.99
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,149.40.50.199
be-anr.prod.surfshark.com,1194,103.109.244.98
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-phx.prod.surfshark.com,1194,45.86.211.25
pt-lis.prod.surfshark.com,1194,149.88.20.99
ar-bua.prod.surfshark.com,1443,89.117.41.101
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.144
fr-mrs.prod.surfshark.com,1194,138.199.16.152
ca-mon.prod.surfshark.com,1443,91.245.254.5
in-mum.prod.surfshark.com,1443,176.227.240.20
th-bkk.prod.surfshark.com,1443,103.176.152.42
us-sjc.prod.surfshark.com,1194,149.36.48.162
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.118
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.147
au-syd.prod.surfshark.com,1443,45.248.76.213
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-edi.prod.surfshark.com,1443,188.240.57.123
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.19
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.162
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.165
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,45.144.227.41
br-sao.prod.surfshark.com,1443,138.199.58.42
ee-tll.prod.surfshark.com,1443,185.174.159.123
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,79.127.182.6
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,138.199.42.166
uk-lon.prod.surfshark.com,1194,178.239.163.119
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.146
ca-tor.prod.surfshark.com,1443,37.19.211.39
se-sto.prod.surfshark.com,1443,130.195.218.211
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.152.64.165
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1443,89.187.163.210
co-bog.prod.surfshark.com,1443,149.88.111.76
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,149.22.81.170
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.123.189
us-bos.prod.surfshark.com,1194,149.40.50.199
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.211.25
us-lax.prod.surfshark.com,1443,45.149.173.192
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,81.19.208.111
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,193.148.16.53
hk-hkg.prod.surfshark.com,1443,118.99.2.6
au-mel.prod.surfshark.com,1443,103.192.80.149
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-las.prod.surfshark.com,1194,79.110.53.11
us-kan.prod.surfshark.com,1194,74.80.182.97
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.76
es-mad.prod.surfshark.com,1194,89.37.95.51
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,45.136.155.58
ro-buc.prod.surfshark.com,1443,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,149.34.250.39
pt-opo.prod.surfshark.com,1443,103.192.205.52
